Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɡ̊_#>	0.0	4.997
<#_r	<#_r	0.0	4.997
<#_sʲ	<#_s	0.0	4.997
<#_w_u	<#_u	0.0	4.997
<#_ɔ	<#_ɐ	0.0	4.997
<#_ʋʲ	<#_v	0.0	4.997
a	a	0.0	4.997
b	b	0.778	4.997
b	bʲ	2.0	4.997
b	b̥	2.585	4.997
d	d	0.585	4.997
d	dʲ	1.585	4.997
d_#>	d̥_#>	0.0	4.997
e	ɨ	0.926	4.997
e	ɪ	1.078	4.997
e_ˈ	o_ˈ	0.0	4.997
i	e	1.234	4.997
i	ɪ	2.152	4.997
i	o	2.322	4.997
i	-	3.322	4.997
i	ɛ	4.322	4.997
j	j	0.096	4.997
j	-	3.954	4.997
k	k	0.396	4.997
k	-	3.059	4.997
k	kʲ	3.059	4.997
kʲ_i	k_o	0.0	4.997
lʲ	lʲ	0.0	4.997
m	m	0.628	4.997
m	mʲ	1.503	4.997
mʲ	mʲ	0.0	4.997
n	n	0.0	4.997
nʲ	nʲ	0.0	4.997
nʲ_i	n_o	0.0	4.997
p	p	1.0	4.997
p	pʲ	1.0	4.997
pʲ	-	0.0	4.997
r	r	0.507	4.997
r	rʲ	1.755	4.997
rʲ	rʲ	0.737	4.997
rʲ	r	1.322	4.997
s	s	0.308	4.997
s	sʲ	2.379	4.997
s_#>	s_#>	0.0	4.997
sʲ	sʲ	0.0	4.997
t	t	0.436	4.997
t	tʲ	1.939	4.997
t_e	tʲ	0.0	4.997
tʲ	tʲ	0.0	4.997
u	u	0.0	4.997
w	v	0.585	4.997
w	-	1.585	4.997
x	x	0.29	4.997
x	-	2.459	4.997
z	z	0.907	4.997
z	zʲ	1.907	4.997
z	-	2.322	4.997
zʲ	z	0.0	4.997
ɐ	ə	1.07	4.997
ɐ	ɪ	1.807	4.997
ɐ	a_ˈ	2.807	4.997
ɐ	-	3.392	4.997
ɐ_#>	#>	0.0	4.997
ɑ	a	0.237	4.997
ɑ	æ	3.459	4.997
ɑ	-	4.044	4.997
ɔ	ɐ	1.126	4.997
ɔ	ə	2.0	4.997
ɔ	o	2.263	4.997
ɔ	o_ˈ	3.585	4.997
ɔ_#>	ə_#>	0.0	4.997
ɔ_r	ɐ_r	0.0	4.997
ɔ_ɫ	ə_ɫ	0.0	4.997
ɔ_ˈ	o_ˈ	0.126	4.997
ɔ_ˈ	ˈ	3.585	4.997
ɛ	e	1.059	4.997
ɛ	ɵ	1.837	4.997
ɛ	ɪ	2.059	4.997
ɛ_#>	ə_#>	0.0	4.997
ɦ	ɡ	0.441	4.997
ɦ	-	1.926	4.997
ɪ	ɨ	1.07	4.997
ɪ	i	1.807	4.997
ɪ	ɪ	2.807	4.997
ɪ	o	3.392	4.997
ɪ_ˈ	ɨ	0.0	4.997
ɫ	ɫ	0.0	4.997
ɫ_#>	ɫ_#>	0.0	4.997
ɫ_e	ɫ_ɨ	0.0	4.997
ɫ_ɪ	lʲ_i	0.0	4.997
ʃ	-	0.0	4.997
ʊ	ʊ	0.0	4.997
ʋ	v	0.585	4.997
ʋ	vʲ	2.17	4.997
ʋ	ɫ	3.17	4.997
ʋ_j	vʲ	0.0	4.997
ʋʲ	vʲ	0.0	4.997
ʍ	ɫ	0.0	4.997
ʒ	ʐ	1.0	4.997
ʒ	ʐ̊	1.0	4.997
ʦ	ʦ	0.0	4.997
ʦʲ	ʦ	0.0	4.997
ʧ	ʨ	0.678	4.997
ʧ	-	1.415	4.997
ˈ	ˈ	0.045	4.997
ˈ_#>	ˈ_#>	0.0	4.997
