Phone1	Phone2	Surprisal
a	a	0.0
b	b	1.009
b	bʲ	1.48
b	b̥	2.789
d	d	0.993
d	dʲ	1.636
d	d̥	2.507
dʲ	dʲ	0.0
e	ɨ	1.036
e	ɪ	2.34
e	-	2.496
e	o	2.863
i	e	1.194
i	o	2.036
i	ɪ	2.724
i	-	3.983
i	ɨ	4.027
i	ɛ	4.541
j	j	0.05
j	-	4.886
k	k	0.231
k	-	2.757
k_e	kʲ_ɪ	0.0
kʲ	k	0.0
lʲ	lʲ	0.0
m	m	0.764
m	mʲ	1.283
mʲ	mʲ	0.0
n	n	0.0
nʲ	nʲ	0.0
nʲ_i	n_o	0.0
p	pʲ	0.85
p	p	1.168
pʲ	-	0.0
r	r	0.735
r	rʲ	1.324
rʲ	rʲ	0.0
s	s	0.35
s	sʲ	2.216
sʲ	sʲ	0.0
t	tʲ	0.514
t	t	1.738
tʲ	tʲ	0.0
u	u	0.193
u	ʉ	3.0
w	v	0.328
w	f	2.299
x	x	0.351
x	xʲ	2.211
z	z	0.939
z	zʲ	1.675
z	-	2.599
zʲ	z	0.0
ɐ	ə	1.504
ɐ	ɪ	1.72
ɐ	a_ˈ	2.306
ɐ	-	2.821
ɑ	a	0.311
ɑ	æ	2.843
ɑ	-	4.189
ɔ	ɐ	0.718
ɔ	ə	2.299
ɔ	o	3.274
ɔ	o_ˈ	3.547
ɔ_tʲ	ə_tʲ	0.0
ɔ_ɫ	ɪ_ɫ	0.0
ɔ_ˈ	o_ˈ	0.137
ɔ_ˈ	ˈ	3.464
ɛ	e	0.894
ɛ	ɵ	1.755
ɛ	ɪ	2.593
ɦ	ɡ	0.609
ɦ	-	1.851
ɦ	ɡʲ	3.894
ɦʲ	ɡ_ə	0.0
ɪ	ɨ	1.24
ɪ	i	2.06
ɪ	-	2.343
ɪ	ɪ	2.839
ɪ_ˈ	ɨ	0.0
ɫ	ɫ	0.285
ɫ	lʲ	2.478
ɫ_ɪ	lʲ_i	0.0
ʃ	ɕː	0.0
ʃʲ	ʂ	0.0
ʊ	ʊ	0.0
ʋ	v	0.17
ʋ	ɫ	3.169
ʋʲ	vʲ	0.0
ʍ	ɫ	0.0
ʒ	ʐ	0.703
ʒ	ʐ̊	1.374
ʒʲ	ʐ	0.0
ʤ	ʨ	0.0
ʦ	ʦ	0.0
ʦʲ	ʦ	0.0
ʧ	ʨ	0.472
ʧ	-	1.843
ʧʲ	ʨ	0.0
ˈ	ˈ	0.0
