Phone1	Phone2	Surprisal
a	a	0.0
b	b	1.009
b	bʲ	1.48
b	b̥	2.789
d	d	0.706
d	dʲ	1.37
dʲ	dʲ	0.0
e	ɨ	0.883
e	ɪ	1.127
e_ˈ	o_ˈ	0.0
i	e	1.194
i	o	2.036
i	ɪ	2.724
i	-	3.983
i	ɨ	4.027
i	ɛ	4.541
j	j	0.135
j	-	3.485
k	k	0.561
k	kʲ	2.29
k	-	3.089
kʲ	k	0.0
lʲ	lʲ	0.0
m	m	0.764
m	mʲ	1.283
mʲ	mʲ	0.0
n	n	0.0
nʲ	nʲ	0.0
nʲ_i	n_o	0.0
p	pʲ	0.85
p	p	1.168
pʲ	pʲ	0.0
r	r	0.705
r	rʲ	1.372
rʲ	rʲ	0.0
s	s	0.35
s	sʲ	2.216
sʲ	sʲ	0.412
sʲ	s	2.01
t	t	0.832
t	tʲ	1.191
t_e	tʲ	0.0
tʲ	tʲ	0.0
u	u	0.193
u	ʉ	3.0
w	v	0.487
w	-	1.805
x	x	0.351
x	xʲ	2.211
z	z	0.869
z	zʲ	1.61
z	z̥	3.002
zʲ	z	0.0
ɐ	ə	1.504
ɐ	ɪ	1.72
ɐ	a_ˈ	2.306
ɐ	-	2.821
ɑ	a	0.311
ɑ	æ	2.843
ɑ	-	4.189
ɔ	ɐ	1.004
ɔ	ə	1.728
ɔ	o	2.936
ɔ	o_ˈ	3.863
ɔ_r	ɐ_r	0.0
ɔ_ɫ	ə_ɫ	1.0
ɔ_ɫ	ɪ_ɫ	1.0
ɔ_ˈ	o_ˈ	0.137
ɔ_ˈ	ˈ	3.464
ɛ	e	0.894
ɛ	ɵ	1.755
ɛ	ɪ	2.593
ɦ	ɡ	0.609
ɦ	-	1.851
ɦ	ɡʲ	3.894
ɦʲ	ɡ_ə	0.0
ɪ	ɨ	1.182
ɪ	i	2.0
ɪ	o	2.56
ɪ	ɪ	2.838
ɪ_ˈ	ɨ	0.0
ɫ	ɫ	0.0
ɫ_e	ɫ_ɨ	0.0
ɫ_ɪ	lʲ_i	0.0
ʃ_ʧ	ɕː	0.0
ʃʲ	ʂ	0.0
ʊ	ʊ	0.0
ʋ	v	0.496
ʋ	vʲ	2.347
ʋ	ɫ	3.409
ʋʲ	vʲ	0.47
ʋʲ	v	1.848
ʍ	ɫ	0.0
ʒ	ʐ	0.703
ʒ	ʐ̊	1.374
ʒʲ	ʐ	0.0
ʤ	ʨ	0.0
ʦ	ʦ	0.0
ʦʲ	ʦ	0.0
ʧ	ʨ	0.0
ʧʲ	ʨ	0.0
ˈ	ˈ	0.0
