Ukrainian	Russian	probability
ˈ_ɔ	ˈ_o	1.0
ˈ	ˈ	1.0
ʧ_ɔ	ʨ_ɪ	1.0
ʧ	ʨ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʍ	ɫ	1.0
ʊ	ʊ	1.0
ɪ_#>	#>	1.0
ɛ_#>	ə_#>	1.0
ɔ_#>	ə_#>	1.0
ɐ_tʲ	ɪ_tʲ	1.0
zʲ	z	1.0
x	x	1.0
w	v	1.0
u	u	1.0
tʲ	tʲ	1.0
t_ˈ	tʲ_ˈ	1.0
t_ɛ	tʲ_ɪ	1.0
t_e	tʲ	1.0
t	t	1.0
sʲ	sʲ	1.0
s_ˈ	s_ˈ	1.0
pʲ_i	pʲ_ɪ	1.0
nʲ_ˈ	n_ˈ	1.0
nʲ	nʲ	1.0
n	n	1.0
mʲ	mʲ	1.0
lʲ	lʲ	1.0
kʲ	k	1.0
j_ˈ	ˈ	1.0
d_#>	d̥_#>	1.0
a	a	1.0
j	j	0.917
ɑ	a	0.87
ɦ	ɡ	0.846
k	k	0.833
ɫ	ɫ	0.826
ɪ	i	0.8
s	s	0.789
r	r	0.778
ˈ_ɪ	ˈ_ɨ	0.75
ʋʲ	vʲ	0.75
ɔ	ɐ	0.708
z	z	0.667
d	d	0.625
e	ɨ	0.611
rʲ	rʲ	0.6
m	m	0.583
ɛ	e	0.556
ʒ	ʐ̊	0.5
ʒ	ʐ	0.5
ʋ	v	0.5
ɐ	ə	0.5
p	pʲ	0.5
p	p	0.5
b	b̥	0.5
b	b	0.5
i	e	0.471
m	mʲ	0.417
rʲ	r	0.4
e	ɪ	0.389
d	dʲ	0.375
ʋ	vʲ	0.357
z	zʲ	0.333
i	o	0.324
ɐ	ɪ	0.3
ɔ	ə	0.292
ˈ_ɪ	ɨ	0.25
ʋʲ	v	0.25
ɛ	ɵ	0.222
ɛ	ɪ	0.222
r	rʲ	0.222
s	sʲ	0.211
ɪ	ɪ	0.2
ɐ	ˈ_a	0.2
ɫ	lʲ	0.174
k	kʲ	0.167
ɦ	ɡ̊	0.154
i	ɪ	0.147
ʋ	ɫ	0.143
ɑ	æ	0.13
j	-	0.083
i	ɛ	0.059
