Ukrainian	Ukrainian	probability
ˈ_#>	ˈ_#>	1.0
ʧʲ	ʨ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʤ	ʨ	1.0
ʒʲ	ʐ	1.0
ʍ	ɫ	1.0
ʋʲ	vʲ	1.0
ʊ	ʊ	1.0
ʃʲ	ʂ	1.0
ʃ_ʧ	ɕː	1.0
ɫ_ɪ	lʲ_i	1.0
ɫ_e	ɫ_ɨ	1.0
ɫ_#>	ɫ_#>	1.0
ɫ	ɫ	1.0
ɦʲ	ɡ_ə	1.0
ɛ_#>	ə_#>	1.0
ɔ_r	ɐ_r	1.0
ɔ_#>	ə_#>	1.0
zʲ	z	1.0
tʲ	tʲ	1.0
t_e	tʲ	1.0
sʲ	sʲ	1.0
s_#>	s_#>	1.0
rʲ	rʲ	1.0
pʲ	-	1.0
nʲ_i	n_o	1.0
nʲ	nʲ	1.0
n	n	1.0
mʲ	mʲ	1.0
lʲ	lʲ	1.0
kʲ	k	1.0
e_ˈ	o_ˈ	1.0
dʲ	dʲ	1.0
d_#>	d̥_#>	1.0
a	a	1.0
<#_ʋʲ	<#_v	1.0
<#_ɔ	<#_ɐ	1.0
<#_w_u	<#_u	1.0
<#_sʲ	<#_s	1.0
<#_rʲ	<#_r	1.0
<#_r	<#_r	1.0
#>	ɡ̊_#>	1.0
ˈ	ˈ	0.966
ɔ_ˈ	o_ˈ	0.917
x	x	0.9
j	j	0.879
u	u	0.875
ɑ	a	0.848
ʧ	ʨ	0.833
s	s	0.808
ɪ_ˈ	ɨ_ˈ	0.75
t	t	0.739
ɦ	ɡ	0.737
k	k	0.731
r	r	0.704
w	v	0.667
d	d	0.667
m	m	0.647
ʋ	v	0.6
b	b	0.583
ɪ	i	0.545
z	z	0.533
e	ɨ	0.526
ʒ	ʐ̊	0.5
ʒ	ʐ	0.5
ɔ_ɫ	ɪ_ɫ	0.5
ɔ_ɫ	ə_ɫ	0.5
p	pʲ	0.5
p	p	0.5
ɛ	e	0.48
ɔ	ɐ	0.478
e	ɪ	0.474
ɐ	ə	0.417
i	e	0.395
m	mʲ	0.353
w	-	0.333
d	dʲ	0.333
ʋ	vʲ	0.3
r	rʲ	0.296
ɛ	ɵ	0.28
ɪ	ɪ	0.273
z	zʲ	0.267
ɔ	ə	0.261
t	tʲ	0.261
ɪ_ˈ	ɨ	0.25
ɐ	ɪ	0.25
b	bʲ	0.25
ɛ	ɪ	0.24
i	o	0.233
ɦ	-	0.211
i	ɪ	0.209
z	-	0.2
s	sʲ	0.192
ɪ	o	0.182
ɔ	o	0.174
ʧ	d̥ʲ	0.167
ɐ	a_ˈ	0.167
ɐ	-	0.167
b	b̥	0.167
k	-	0.154
u	ʉ	0.125
j	-	0.121
k	kʲ	0.115
ʋ	ɫ	0.1
x	xʲ	0.1
ɑ	æ	0.091
ɔ	o_ˈ	0.087
ɔ_ˈ	ˈ	0.083
i	-	0.07
ɑ	-	0.061
ɦ	ɡʲ	0.053
