Ukrainian	Russian	probability
ʧ	ʨ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʍ	ɫ	1.0
ʋʲ	vʲ	1.0
ʋ_j	vʲ	1.0
ʊ	ʊ	1.0
ɫ_ɪ	lʲ_i	1.0
ɫ_e	ɫ_ɨ	1.0
ɫ_#>	ɫ_#>	1.0
ɫ	ɫ	1.0
ɪ_ˈ	ɨ	1.0
ɛ_#>	ə_#>	1.0
ɔ_ˈ	o_ˈ	1.0
ɔ_r	ɐ_r	1.0
ɔ_#>	ə_#>	1.0
zʲ	z	1.0
x	x	1.0
w	v	1.0
u	u	1.0
tʲ	tʲ	1.0
t_e	tʲ	1.0
sʲ	sʲ	1.0
s_#>	s_#>	1.0
pʲ	pʲ	1.0
nʲ_i	n_o	1.0
nʲ	nʲ	1.0
n	n	1.0
mʲ	mʲ	1.0
lʲ	lʲ	1.0
kʲ_i	k_o	1.0
e_ˈ	o_ˈ	1.0
d_#>	d̥_#>	1.0
a	a	1.0
<#_ʋʲ	<#_v	1.0
<#_ɔ	<#_ɐ	1.0
<#_w_u	<#_u	1.0
<#_sʲ	<#_s	1.0
<#_r	<#_r	1.0
ˈ	ˈ	0.97
j	j	0.935
ˈ_#>	ˈ_#>	0.926
ɑ	a	0.903
ɦ	ɡ	0.875
s	s	0.808
k	k	0.76
t	t	0.739
r	r	0.704
ʋ	v	0.667
d	d	0.667
m	m	0.647
rʲ	rʲ	0.6
b	b	0.583
z	z	0.571
ɐ	ə	0.526
e	ɨ	0.526
ʒ	ʐ̊	0.5
ʒ	ʐ	0.5
ɔ_ɫ	ɪ_ɫ	0.5
ɔ_ɫ	ə_ɫ	0.5
p	pʲ	0.5
p	p	0.5
ɛ	e	0.48
ɪ	ɨ	0.476
e	ɪ	0.474
i	e	0.472
ɔ	ɐ	0.458
rʲ	r	0.4
m	mʲ	0.353
d	dʲ	0.333
ɐ	ɪ	0.316
r	rʲ	0.296
ɪ	i	0.286
z	zʲ	0.286
ɛ	ɵ	0.28
t	tʲ	0.261
ɔ	ə	0.25
i	ɪ	0.25
b	bʲ	0.25
ɛ	ɪ	0.24
ʋ	vʲ	0.222
i	o	0.222
ɔ	o	0.208
s	sʲ	0.192
b	b̥	0.167
ɐ	a_ˈ	0.158
ɪ	ɪ	0.143
z	z̥	0.143
ɦ	ɡ̊	0.125
k	kʲ	0.12
k	-	0.12
ʋ	ɫ	0.111
ɑ	æ	0.097
ɪ	o	0.095
ɔ	o_ˈ	0.083
ˈ_#>	#>	0.074
j	-	0.065
i	ɛ	0.056
