Ukrainian	Russian	probability
ˈ_ɔ	ˈ_o	1.0
ʧ_ɔ	ʨ_ɪ	1.0
ʧ	ʨ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʍ	ɫ	1.0
ʋ_ˈ	v_ˈ	1.0
ʊ	ʊ	1.0
ɫ_ɔ	ɫ_ɐ	1.0
ɫ_#>	ɫ_#>	1.0
ɦ_ˈ	ɡ_ˈ	1.0
ɛ_#>	ə_#>	1.0
ɔ_ʋ	o_ɫ	1.0
ɔ_#>	ə_#>	1.0
zʲ	z	1.0
x	x	1.0
w	v	1.0
u	u	1.0
tʲ	tʲ	1.0
t_ˈ	tʲ_ˈ	1.0
t_e	tʲ	1.0
sʲ	sʲ	1.0
s_ˈ	s_ˈ	1.0
pʲ	pʲ	1.0
nʲ_ˈ	n_ˈ	1.0
nʲ	nʲ	1.0
n	n	1.0
mʲ	mʲ	1.0
lʲ	lʲ	1.0
kʲ	k	1.0
k_e	kʲ_ɪ	1.0
j_ˈ	ˈ	1.0
a	a	1.0
<#_ʋ	<#_vʲ	1.0
<#_ɫ	<#_lʲ	1.0
<#_ɔ	<#_ɐ	1.0
<#_w	<#	1.0
<#_j	<#_j	1.0
ˈ	ˈ	0.963
j	j	0.913
k	k	0.889
ɑ	a	0.885
ɫ	ɫ	0.882
t	t	0.842
ɦ	ɡ	0.8
r	r	0.786
ʋʲ	vʲ	0.778
s	s	0.778
ˈ_ɪ	ˈ_ɨ	0.75
ɪ	i	0.727
ʋ	v	0.714
z	z	0.636
e	ɨ	0.632
m	m	0.615
ʒ	ʐ	0.6
rʲ	rʲ	0.6
b	b	0.6
d	d	0.545
ɛ	e	0.5
ɔ	ɐ	0.5
p	pʲ	0.5
p	p	0.5
ɐ	ə	0.462
i	e	0.459
ʒ	ʐ̊	0.4
rʲ	r	0.4
b	b̥	0.4
ɐ	ɪ	0.385
m	mʲ	0.385
z	zʲ	0.364
ɛ	ɪ	0.3
ʋ	vʲ	0.286
ɔ	ə	0.286
ɪ	ɪ	0.273
d	dʲ	0.273
i	o	0.27
e	ɪ	0.263
ˈ_ɪ	ɨ	0.25
ʋʲ	v	0.222
s	sʲ	0.222
i	ɪ	0.216
ɔ	o	0.214
r	rʲ	0.214
ɦ	-	0.2
ɛ	ɵ	0.2
d	d̥	0.182
t	tʲ	0.158
ɐ	ˈ_a	0.154
ɫ	lʲ	0.118
ɑ	æ	0.115
k	-	0.111
e	o	0.105
j	-	0.087
i	ɛ	0.054
