Ukrainian	Russian	probability
ˈ	ˈ	1.0
ʧʲ	ʨ	1.0
ʧ	ʨ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʤ	ʨ	1.0
ʒʲ	ʐ	1.0
ʍ	ɫ	1.0
ʊ	ʊ	1.0
ʃʲ	ʂ	1.0
ʃ_ʧ	ɕː	1.0
ɫ_ɪ	lʲ_i	1.0
ɫ_e	ɫ_ɨ	1.0
ɫ	ɫ	1.0
ɪ_ˈ	ɨ	1.0
ɦʲ	ɡ_ə	1.0
ɔ_r	ɐ_r	1.0
zʲ	z	1.0
tʲ	tʲ	1.0
t_e	tʲ	1.0
rʲ	rʲ	1.0
pʲ	pʲ	1.0
nʲ_i	n_o	1.0
nʲ	nʲ	1.0
n	n	1.0
mʲ	mʲ	1.0
lʲ	lʲ	1.0
kʲ	k	1.0
e_ˈ	o_ˈ	1.0
dʲ	dʲ	1.0
a	a	1.0
j	j	0.911
ɔ_ˈ	o_ˈ	0.909
u	u	0.875
ɑ	a	0.806
s	s	0.785
x	x	0.784
sʲ	sʲ	0.752
ʋʲ	vʲ	0.722
w	v	0.714
ʋ	v	0.709
k	k	0.678
ɦ	ɡ	0.655
ʒ	ʐ	0.614
r	r	0.614
d	d	0.613
m	m	0.589
t	t	0.562
p	pʲ	0.555
z	z	0.548
e	ɨ	0.542
ɛ	e	0.538
ɔ_ɫ	ɪ_ɫ	0.5
ɔ_ɫ	ə_ɫ	0.5
ɔ	ɐ	0.499
b	b	0.497
e	ɪ	0.458
p	p	0.445
ɪ	ɨ	0.441
t	tʲ	0.438
i	e	0.437
m	mʲ	0.411
d	dʲ	0.387
ʒ	ʐ̊	0.386
r	rʲ	0.386
b	bʲ	0.358
ɐ	ə	0.353
z	zʲ	0.328
ɐ	ɪ	0.304
ɔ	ə	0.302
ɛ	ɵ	0.296
w	-	0.286
ʋʲ	v	0.278
ɦ	-	0.277
ɪ	i	0.25
sʲ	s	0.248
i	o	0.244
x	xʲ	0.216
s	sʲ	0.215
k	kʲ	0.204
ɐ	a_ˈ	0.202
ʋ	vʲ	0.197
ɪ	o	0.17
ɛ	ɪ	0.166
i	ɪ	0.151
b	b̥	0.145
ɐ	-	0.141
ɪ	ɪ	0.14
ɑ	æ	0.139
ɔ	o	0.131
z	z̥	0.125
u	ʉ	0.125
k	-	0.118
ʋ	ɫ	0.094
ɔ_ˈ	ˈ	0.091
j	-	0.089
ɔ	o_ˈ	0.069
ɦ	ɡʲ	0.067
i	-	0.063
i	ɨ	0.061
ɑ	-	0.055
