Ukrainian	Russian	probability
ˈ_ʋ	ˈ_v	1.0
ˈ_ɦ	ˈ_ɡ̊	1.0
ˈ_r	ˈ_rʲ	1.0
ˈ_k	ˈ_k	1.0
ˈ_j	ˈ_j	1.0
ˈ	ˈ	1.0
ʧ_ɔ	ʨ_ɪ	1.0
ʧ	ʨ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʍ	ɫ	1.0
ʋʲ_i	v_o	1.0
ʋʲ	vʲ	1.0
ʊ	ʊ	1.0
ɫ_e	ɫ_ɨ	1.0
ɦ	ɡ	1.0
ɔ_ˈ	o_ˈ	1.0
ɔ_#>	ə_#>	1.0
zʲ	z	1.0
x	x	1.0
u	u	1.0
tʲ	tʲ	1.0
t_e	tʲ	1.0
sʲ	sʲ	1.0
rʲ_i	rʲ_ɪ	1.0
rʲ	r	1.0
pʲ	pʲ	1.0
nʲ_i	n_o	1.0
nʲ	nʲ	1.0
n	n	1.0
mʲ	mʲ	1.0
lʲ	lʲ	1.0
kʲ	k	1.0
k_e	kʲ_ɪ	1.0
d_#>	d̥_#>	1.0
a	a	1.0
<#_ɫ	<#_lʲ	1.0
<#_sʲ	<#_s	1.0
<#_j	<#_j	1.0
ɫ	ɫ	0.905
ɑ	a	0.885
k	k	0.846
r	r	0.84
s	s	0.826
j	j	0.81
t	t	0.739
ɪ_ˈ	ɨ_ˈ	0.714
d	d	0.684
w	v	0.667
m	m	0.643
z	z	0.636
ʒ	ʐ	0.6
b	b	0.6
ɔ	ɐ	0.594
e	ɨ	0.562
i	e	0.548
ʋ	v	0.533
ɪ	i	0.5
ɐ	ə	0.5
p	pʲ	0.5
p	p	0.5
ɛ	e	0.455
ʒ	ʐ̊	0.4
b	b̥	0.4
ɐ	ɪ	0.375
z	zʲ	0.364
m	mʲ	0.357
ʋ	vʲ	0.333
w	-	0.333
d	dʲ	0.316
e	ɪ	0.312
ɪ_ˈ	ɨ	0.286
ɛ	ɪ	0.273
t	tʲ	0.261
ɔ	ə	0.25
i	o	0.226
j	-	0.19
ɪ	ɪ	0.188
ɪ	ɨ	0.188
ɛ	ɵ	0.182
s	sʲ	0.174
i	ɪ	0.161
ɔ	o	0.156
k	-	0.154
ʋ	ɫ	0.133
ɪ	o	0.125
ɐ	a	0.125
e	o	0.125
ɑ	æ	0.115
ɫ	lʲ	0.095
ɛ	ə	0.091
r	ˈ_r	0.08
r	rʲ	0.08
i	ɛ	0.065
