Ukrainian	Russian	probability
ˈɪ_j	ˈo_j	1.0
ˈɔ_ʋ	ˈo_ɫ	1.0
ˈe	ˈo	1.0
ˈa	ˈa	1.0
ʧʲ	ʨ	1.0
ʧ	ʨ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʤ	ʨ	1.0
ʒʲ	ʐ_ɨ	1.0
ʍ	ɫ	1.0
ʊ	ʊ	1.0
ʃʲ	ʂ	1.0
ʃ_ʧ	d̥ʲ	1.0
ʃ	ɕː	1.0
ɫ_ˈɪ	lʲ_ˈi	1.0
ɪ	ɪ	1.0
ɦʲ	ɡ	1.0
ɔ_ɫ	ɪ_ɫ	1.0
zʲ	z	1.0
w_ˈu	ˈu	1.0
tʲ	tʲ	1.0
t_e	tʲ	1.0
pʲ	pʲ	1.0
nʲ_ˈi	n_ˈo	1.0
nʲ	nʲ	1.0
n	n	1.0
mʲ	mʲ	1.0
lʲ	lʲ	1.0
kʲ	k	1.0
dʲ	dʲ	1.0
j	j	0.917
ˈɔ	ˈo	0.903
ˈu	ˈu	0.875
ˈɑ	ˈa	0.863
ɫ	ɫ	0.846
s	s	0.815
ɛ	ɪ	0.81
x	x	0.784
sʲ	sʲ	0.752
ʋʲ	vʲ	0.722
w	v	0.714
i	ɪ	0.691
ɦ	ɡ	0.684
r	r	0.668
t	t	0.667
k	k	0.654
ˈɛ	ˈe	0.637
z	z	0.63
ʒ	ʐ	0.614
d	d	0.613
rʲ	rʲ	0.6
e	ɨ	0.594
m	m	0.589
ʋ	v	0.577
ˈi	ˈe	0.572
p	pʲ	0.555
b	b	0.497
ɔ	ɐ	0.493
ɔ	ə	0.466
ˈɪ	ˈɨ	0.462
p	p	0.445
ʋ	vʲ	0.423
m	mʲ	0.411
e	ɪ	0.406
rʲ	-	0.4
d	dʲ	0.387
ʒ	ʐ̊	0.386
z	zʲ	0.37
ˈɛ	ˈɵ	0.363
b	bʲ	0.358
ɐ	ə	0.353
t	tʲ	0.333
r	rʲ	0.332
i	-	0.309
ɐ	ɪ	0.304
ˈi	ˈo	0.289
ˈɪ	ˈi	0.287
w	-	0.286
ʋʲ	v	0.278
ˈɪ	ɨ	0.251
ɦ	-	0.248
sʲ	s	0.248
x	xʲ	0.216
k	kʲ	0.204
ɐ	ˈa	0.202
ɛ	ə	0.19
s	sʲ	0.185
ɫ	lʲ	0.154
b	b̥	0.145
k	-	0.142
ɐ	-	0.141
ˈɑ	-	0.137
ˈu	ˈʉ	0.125
ˈɔ	-	0.097
j	-	0.083
ˈi	-	0.082
ɦ	ɡʲ	0.069
ˈi	ˈɛ	0.056
