Ukrainian	Russian	probability
ˈ_#>	ˈ_#>	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʍ	ɫ	1.0
ʋʲ	vʲ	1.0
ʋ_j	vʲ	1.0
ʊ	ʊ	1.0
ʃ	-	1.0
ɫ_ɪ	lʲ_i	1.0
ɫ_e	ɫ_ɨ	1.0
ɫ_#>	ɫ_#>	1.0
ɫ	ɫ	1.0
ɪ_ˈ	ɨ	1.0
ɛ_#>	ə_#>	1.0
ɔ_ɫ	ə_ɫ	1.0
ɔ_r	ɐ_r	1.0
ɔ_#>	ə_#>	1.0
ɐ_#>	#>	1.0
zʲ	z	1.0
u	u	1.0
tʲ	tʲ	1.0
t_e	tʲ	1.0
sʲ	sʲ	1.0
s_#>	s_#>	1.0
pʲ	-	1.0
nʲ_i	n_o	1.0
nʲ	nʲ	1.0
n	n	1.0
mʲ	mʲ	1.0
lʲ	lʲ	1.0
kʲ_i	k_o	1.0
e_ˈ	o_ˈ	1.0
d_#>	d̥_#>	1.0
a	a	1.0
<#_ʋʲ	<#_v	1.0
<#_ɔ	<#_ɐ	1.0
<#_w_u	<#_u	1.0
<#_sʲ	<#_s	1.0
<#_r	<#_r	1.0
#>	ɡ̊_#>	1.0
ˈ	ˈ	0.969
j	j	0.935
ɔ_ˈ	o_ˈ	0.917
ɑ	a	0.848
x	x	0.818
s	s	0.808
k	k	0.76
t	t	0.739
ɦ	ɡ	0.737
r	r	0.704
ʋ	v	0.667
w	v	0.667
d	d	0.667
m	m	0.647
ʧ	ʨ	0.625
rʲ	rʲ	0.6
b	b	0.583
z	z	0.533
e	ɨ	0.526
ʒ	ʐ̊	0.5
ʒ	ʐ	0.5
p	pʲ	0.5
p	p	0.5
ɛ	e	0.48
ɪ	ɨ	0.476
ɐ	ə	0.476
e	ɪ	0.474
ɔ	ɐ	0.458
i	e	0.425
rʲ	r	0.4
ʧ	-	0.375
m	mʲ	0.353
w	-	0.333
d	dʲ	0.333
r	rʲ	0.296
ɪ	i	0.286
ɐ	ɪ	0.286
ɛ	ɵ	0.28
z	zʲ	0.267
ɦ	-	0.263
t	tʲ	0.261
ɔ	ə	0.25
b	bʲ	0.25
ɛ	ɪ	0.24
i	ɪ	0.225
ʋ	vʲ	0.222
ɔ	o	0.208
z	-	0.2
i	o	0.2
s	sʲ	0.192
x	-	0.182
b	b̥	0.167
ɪ	ɪ	0.143
ɐ	a_ˈ	0.143
k	kʲ	0.12
k	-	0.12
ʋ	ɫ	0.111
i	-	0.1
ɪ	o	0.095
ɐ	-	0.095
ɑ	æ	0.091
ɔ_ˈ	ˈ	0.083
ɔ	o_ˈ	0.083
j	-	0.065
ɑ	-	0.061
