Ukrainian	Russian	probability
ˈɔ	ˈo	1.0
ˈu	ˈu	1.0
ˈa	ˈa	1.0
ʧ	ʨ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ʍ	ɫ	1.0
ʊ	ʊ	1.0
ɦ	ɡ	1.0
zʲ	z	1.0
x	x	1.0
w	v	1.0
tʲ	tʲ	1.0
t_ɛ	tʲ_ɪ	1.0
t_e	tʲ	1.0
sʲ	sʲ	1.0
rʲ	rʲ	1.0
pʲ	pʲ	1.0
n	n	1.0
mʲ	mʲ	1.0
lʲ	lʲ	1.0
kʲ	k	1.0
i	ɪ	1.0
d_#>	d̥_#>	1.0
ˈɑ	ˈa	0.864
j	j	0.84
ɫ	ɫ	0.826
s	s	0.81
t	t	0.789
r	r	0.778
ʋʲ	vʲ	0.75
k	k	0.75
ˈɛ	ˈe	0.692
ɛ	ɪ	0.667
z	z	0.667
nʲ	nʲ	0.625
d	d	0.625
e	ɨ	0.611
m	m	0.583
ˈi	ˈe	0.571
ˈɪ	ˈi	0.5
ʋ	v	0.5
p	pʲ	0.5
p	p	0.5
b	b̥	0.5
b	b	0.5
ɔ	ɐ	0.472
ɔ	ə	0.444
m	mʲ	0.417
e	ɪ	0.389
ɐ	ɪ	0.385
ɐ	ə	0.385
ˈɪ	ˈɨ	0.375
nʲ	n	0.375
d	dʲ	0.375
ˈi	ˈo	0.357
ʋ	vʲ	0.357
ɛ	ə	0.333
z	zʲ	0.333
ˈɛ	ˈɵ	0.308
ʋʲ	v	0.25
ɐ	ˈa	0.231
r	rʲ	0.222
t	tʲ	0.211
s	sʲ	0.19
ɫ	lʲ	0.174
j	-	0.16
k	kʲ	0.15
ʋ	ɫ	0.143
ˈɑ	ˈæ	0.136
ˈɪ	ɨ	0.125
k	-	0.1
ɔ	ɪ	0.083
ˈi	ˈɛ	0.071
