Ukrainian	Russian	probability
ˈ_ɔ	ˈ_o	1.0
ʧ	ʨ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʍ	ɫ	1.0
ʋ_ˈ	v_ˈ	1.0
ʊ	ʊ	1.0
ɫ_e	ɫ_ɨ	1.0
ɫ_#>	ɫ_#>	1.0
ɪ_j	o_j	1.0
ɦ_ˈ	ɡ_ˈ	1.0
ɦ	ɡ	1.0
ɔ_ʋ	o_ɫ	1.0
zʲ	z	1.0
z_ˈ	z_ˈ	1.0
z_ɛ	zʲ_ɪ	1.0
z	z	1.0
x	x	1.0
w_ɔ	v_ɐ	1.0
w	v	1.0
u	u	1.0
tʲ	tʲ	1.0
t_e	tʲ	1.0
t_#>	t_#>	1.0
s_ˈ	s_ˈ	1.0
rʲ_i	rʲ_ɪ	1.0
r_ˈ	r_ˈ	1.0
pʲ	pʲ	1.0
nʲ_ˈ	n_ˈ	1.0
nʲ	nʲ	1.0
n	n	1.0
mʲ	mʲ	1.0
lʲ	lʲ	1.0
kʲ	k	1.0
k_e	kʲ_ɪ	1.0
j_ˈ	ˈ	1.0
d_#>	d̥_#>	1.0
a	a	1.0
<#_ʋ	<#_vʲ	1.0
<#_ɫ	<#_lʲ	1.0
<#_tʲ	<#_tʲ	1.0
<#_r	<#_r	1.0
<#_j	<#_j	1.0
ˈ	ˈ	0.965
j	j	0.909
ɫ	ɫ	0.889
k	k	0.889
ɑ	a	0.885
ʋʲ	vʲ	0.8
s	s	0.789
ɔ_#>	ə_#>	0.769
ʋ	v	0.75
r	r	0.75
ˈ_ɪ	ˈ_ɨ	0.714
d	d	0.684
t	t	0.667
sʲ	sʲ	0.667
m	m	0.643
ʒ	ʐ	0.6
b	b	0.6
ɪ	i	0.571
e	ɨ	0.562
ɛ	e	0.526
ɐ	ə	0.5
p	pʲ	0.5
p	p	0.5
ɔ	ɐ	0.485
i	e	0.472
ʒ	ʐ̊	0.4
b	b̥	0.4
ɐ	ɪ	0.375
m	mʲ	0.357
t	tʲ	0.333
sʲ	s	0.333
d	dʲ	0.316
e	ɪ	0.312
i	o	0.306
ˈ_ɪ	ɨ	0.286
ʋ	vʲ	0.25
r	rʲ	0.25
ɔ	ə	0.242
ɔ_#>	o_#>	0.231
ɪ	ɪ	0.214
ɪ	ɨ	0.214
ɛ	ɵ	0.211
s	sʲ	0.211
ʋʲ	v	0.2
ɔ	o	0.182
i	ɪ	0.167
ɛ	ɪ	0.158
ɐ	ˈ_a	0.125
e	o	0.125
ɑ	æ	0.115
ɫ	lʲ	0.111
k	-	0.111
ɛ	ə	0.105
ɔ	ɪ	0.091
j	-	0.091
i	ɛ	0.056
