Icelandic	Alsatian	probability
a	ə	0.922
a	-	0.078
aːu̯	eː	1.0
b̥	b̥	0.967
c	ʃ	1.0
cʰ	kʰ	0.913
cʰ	d̥	0.087
d̥	d̥	0.636
d̥	t	0.328
f	f	1.0
h	h	0.917
h	-	0.083
j	-	0.729
j	v	0.121
j	ˈiː	0.077
k	x	0.437
k	-	0.346
k	ʃ	0.177
kʰ	kʰ	0.68
kʰ	ʋ	0.215
kʰ	f	0.105
l	l	0.987
l̥	l	1.0
m	m	0.914
n	n	0.915
n	-	0.085
nː	n	0.521
nː	n_d̥	0.304
nː	l	0.175
n̥	ə	0.485
n̥	-	0.237
n̥	j	0.237
p	f	0.928
p	m	0.072
r	ʁ	0.963
rː̥	k	1.0
r̥	-	0.689
r̥	ʁ	0.311
s	s	0.552
s	ʃ	0.393
s	-	0.055
sː	s	1.0
t	s	0.471
t	-	0.273
t	ʦ	0.152
t	t	0.104
tʰ	ʦ	0.954
u	i	0.5
u	ˈɒ	0.5
v	-	0.379
v	ʋ	0.287
v	b̥	0.094
v	f	0.069
v	v	0.061
v	p͡f	0.061
ç	h	1.0
ð	t	0.692
ð	d̥	0.148
ð	-	0.116
ŋ	ŋ	0.691
ŋ	n	0.269
ɑu̯	i	1.0
ɛ	-	0.799
ɛ	ə	0.201
ɟ̊	ɡ̊	0.891
ɟ̊	-	0.109
ɟ̊ː	k	1.0
ɡ̊	-	0.626
ɡ̊	ɡ̊	0.344
ɡ̊ː	k	0.56
ɡ̊ː	-	0.44
ɣ	j	0.421
ɣ	ʋ	0.37
ɣ	-	0.126
ɣ	ʦ	0.083
ɪ	ə	0.57
ɪ	-	0.43
ɲ	ŋ	1.0
ʏ	-	0.843
ʏ	ə	0.119
ʰc	k	1.0
ʰk	k	1.0
ʰp	f	0.666
ʰp	p͡f	0.334
ʰt	ʦ	0.357
ʰt	x_t	0.247
ʰt	t	0.191
ʰt	s	0.112
ʰt	x	0.051
ˈa	ˈɒ	0.595
ˈa	ˈe	0.243
ˈa	ˈɒː	0.142
ˈai̯	ˈi	0.682
ˈai̯	ˈiː	0.318
ˈau̯	ˈeː	0.597
ˈau̯	ˈæ	0.255
ˈau̯	ˈɒ	0.147
ˈaː	ˈɒ	0.554
ˈaː	ˈɒː	0.36
ˈaː	ˈeː	0.085
ˈaːi̯	ˈɒ	0.587
ˈaːi̯	ˈʊː	0.229
ˈaːi̯	ˈiː	0.184
ˈaːu̯	ˈoː	1.0
ˈeːi̯	ˈai̯	0.682
ˈeːi̯	ˈəi̯	0.318
ˈi	ˈi	1.0
ˈiː	ˈiː	0.604
ˈiː	ˈʊː	0.254
ˈiː	ˈi	0.073
ˈiː	ˈeː	0.069
ˈou̯	ˈi	0.636
ˈou̯	ˈe	0.364
ˈoːu̯	ˈʊː	0.619
ˈoːu̯	ˈu	0.181
ˈoːu̯	ˈiː	0.117
ˈoːu̯	ˈøː	0.084
ˈu	ˈu	0.752
ˈu	ʋ	0.136
ˈu	ˈo	0.112
ˈuː	ˈyː	0.607
ˈuː	-	0.181
ˈuː	j	0.174
ˈœ	ˈæː	0.542
ˈœ	ˈɒː	0.286
ˈœ	ˈaː	0.087
ˈœ	ˈɒ	0.085
ˈœː	ə	0.409
ˈœː	ˈɛ	0.226
ˈœː	ˈo	0.193
ˈœː	ˈəi̯	0.172
ˈœːy̯	ˈoː	0.495
ˈœːy̯	ˈʊː	0.424
ˈœːy̯	ˈœ	0.081
ˈɑu̯	ˈɒ	1.0
ˈɑːu̯	ˈoː	0.815
ˈɑːu̯	ˈɒː	0.068
ˈɑːu̯	n	0.063
ˈɑːu̯	ˈeː	0.054
ˈɔ	ˈo	0.588
ˈɔ	ˈɔi̯	0.242
ˈɔ	ˈu	0.17
ˈɔu̯	ˈɒː	0.477
ˈɔu̯	ˈi	0.247
ˈɔu̯	ˈoː	0.138
ˈɔu̯	ˈøː	0.138
ˈɔː	ˈoː	0.588
ˈɔː	ˈu	0.413
ˈɛ	ˈi	0.268
ˈɛ	ˈæ	0.221
ˈɛ	ˈe	0.141
ˈɛ	ˈəi̯	0.129
ˈɛ	ˈɛ	0.106
ˈɛ	ˈɒ	0.053
ˈɛi̯	ˈəi̯	1.0
ˈɛː	ˈiː	0.343
ˈɛː	ˈæ	0.231
ˈɛː	ˈeː	0.167
ˈɛː	ˈei̯	0.093
ˈɛː	ˈe	0.078
ˈɛː	ˈɒː	0.064
ˈɛːi̯	ˈəi̯	0.416
ˈɛːi̯	ˈoː	0.206
ˈɛːi̯	ˈeː	0.173
ˈɛːi̯	ˈaː	0.173
ˈɪ	ˈi	0.53
ˈɪ	ˈiː	0.222
ˈɪ	ˈu	0.187
ˈɪ	w	0.061
ˈɪː	ˈe	0.497
ˈɪː	ˈu	0.199
ˈɪː	ˈi	0.173
ˈɪː	ˈæ	0.131
ˈʏ	ˈu	0.48
ˈʏ	ˈyː	0.248
ˈʏ	ˈe	0.148
ˈʏ	ˈø	0.07
ˈʏ	ˈi	0.054
ˈʏː	ˈo	0.343
ˈʏː	ˈiː	0.221
ˈʏː	ˈu	0.221
ˈʏː	ˈæː	0.214
θ	d̥	0.621
θ	-	0.334
