Icelandic	Alsatian	probability
aːu̯	eː	1.0
c	ʃ	1.0
cʰ	kʰ	1.0
f	f	1.0
l̥	l	1.0
rː̥	k	1.0
sː	s	1.0
x	ɡ̊	1.0
ç	h	1.0
ɑu̯	i	1.0
ɲ	ŋ	1.0
ʰc	k	1.0
ˈaːu̯	ˈoː	1.0
ˈi	ˈi	1.0
ˈɑu̯	ˈɒ	1.0
j	ˈeː	0.071
k	ʃ	0.711
kʰ	kʰ	0.701
n	-	0.11
t	-	0.251
v	b̥	0.121
ð	d̥	0.081
ɡ̊	ɡ̊	0.281
ˈeːi̯	ˈai̯	0.821
ˈiː	ˈʊː	0.071
ˈiː	ˈei̯	0.281
ˈoːu̯	ˈu	0.101
ˈu	ˈo	0.081
ˈuː	ˈiː	0.321
ˈɔu̯	ˈøː	0.161
ˈɛ	ˈæ	0.161
ˈɛ	ˈi	0.331
ˈɛi̯	ˈəi̯	0.201
ˈʏ	ˈo	0.121
a	ə	0.912
kʰ	ʋ	0.22
t	ʦ	0.102
tʰ	ʦ	0.962
ɪ	-	0.42
ˈaː	ˈɒ	0.612
ˈu	ˈu	0.552
ˈɔu̯	ˈi	0.52
ˈɛːi̯	ˈəi̯	0.372
θ	-	0.272
r̥	-	0.693
ŋ	ŋ	0.743
ɡ̊ː	-	0.23
ʰk	ʃ	0.643
ʰt	ʦ	0.23
ˈa	ˈe	0.263
ˈai̯	ˈi	0.603
ˈau̯	ˈæ	0.183
ˈau̯	ˈɒ	0.183
ˈaːi̯	ˈiː	0.53
ˈiː	-	0.053
ˈuː	j	0.063
ˈœ	ˈɒ	0.263
ˈœː	ˈəi̯	0.193
ˈɑːu̯	ˈoː	0.783
ˈɔ	ˈɔi̯	0.153
ˈɔu̯	ˈoː	0.063
ˈɛ	ˈəi̯	0.063
ˈɛː	ˈɒː	0.053
ˈɛː	ˈiː	0.183
ˈɛːi̯	ˈoː	0.13
ˈɛːi̯	ˈaː	0.163
ˈʏː	ˈæː	0.063
h	h	0.934
nː	l	0.094
ð	t	0.714
ɛ	ə	0.334
ɟ̊	ɡ̊	0.804
ʰp	p͡f	0.334
ʰt	t	0.304
ˈau̯	ˈeː	0.634
ˈaːi̯	ˈɒ	0.304
ˈou̯	ˈe	0.364
ˈoːu̯	ˈʊː	0.374
ˈœːy̯	ˈœ	0.104
ˈɑːu̯	ˈɒː	0.064
ˈɛː	ˈi	0.054
ˈɛː	ˈe	0.094
ˈɛːi̯	ˈʊː	0.084
ˈɛːi̯	ˈei̯	0.084
ˈɪ	ˈu	0.134
ˈɪː	ˈæ	0.084
ˈʏː	ˈiː	0.054
ˈʏː	ˈu	0.824
θ	d̥	0.634
k	x	0.275
p	m	0.065
p	f	0.935
u	i	0.5
u	ˈɒ	0.5
ɟ̊ː	j	0.5
ɟ̊ː	k	0.5
ɡ̊	-	0.695
ɣ	j	0.285
ʰt	s	0.105
ˈa	ˈɒ	0.545
ˈœ	ˈɒː	0.215
ˈœː	ˈɛ	0.15
ˈɔː	ˈoː	0.5
ˈɔː	ˈu	0.5
ˈɛ	ˈɛ	0.065
ˈɪː	ˈu	0.175
ˈɪː	ˈi	0.265
θ	ʁ	0.095
h	-	0.066
j	-	0.656
l	l	0.956
nː	n	0.906
n̥	ə	0.426
s	ʃ	0.216
ð	s	0.076
ɛ	-	0.666
ɟ̊	-	0.196
ɣ	ʦ	0.06
ɣ	-	0.166
ʰp	f	0.666
ˈaːi̯	ˈʊː	0.166
ˈou̯	ˈi	0.636
ˈœ	ˈaː	0.056
ˈɛː	ˈeː	0.386
ˈɪ	ˈiː	0.236
ˈɪː	ˈe	0.476
ˈʏː	ˈo	0.06
d̥	t	0.287
d̥	d̥	0.657
j	m	0.07
j	v	0.097
m	m	0.947
r̥	ʁ	0.307
v	f	0.087
ɡ̊ː	k	0.77
ʏ	ə	0.077
ʏ	-	0.917
ʰk	k	0.357
ʰt	x	0.327
ˈai̯	ˈiː	0.397
ˈaː	ˈɒː	0.347
ˈiː	ˈiː	0.437
ˈoːu̯	-	0.457
ˈuː	ˈøi̯	0.057
ˈœ	ˈæː	0.467
ˈœːy̯	ˈʊː	0.407
ˈɔu̯	ˈɒː	0.257
ˈɛː	ˈei̯	0.107
ˈɛːi̯	ˈeː	0.167
ˈʏ	ˈe	0.227
a	-	0.088
b̥	b̥	0.968
n̥	j	0.178
n̥	-	0.178
n̥	n	0.218
r	ʁ	0.968
s	-	0.208
t	s	0.508
v	ʋ	0.348
ŋ	-	0.068
ɪ	ə	0.58
ˈiː	ˈi	0.158
ˈu	j	0.248
ˈœː	ˈo	0.128
ˈœːy̯	ˈoː	0.488
ˈɑːu̯	ˈæː	0.118
ˈɔ	ˈo	0.578
ˈɛː	ˈæ	0.108
kʰ	f	0.079
n	n	0.89
s	s	0.559
t	t	0.139
v	-	0.329
ð	-	0.129
ŋ	n	0.189
ɣ	ʋ	0.489
ˈa	ˈɒː	0.169
ˈeːi̯	ˈəi̯	0.179
ˈu	ʋ	0.119
ˈuː	ˈyː	0.559
ˈœː	ə	0.529
ˈɔ	ˈu	0.269
ˈɛ	ˈe	0.189
ˈɛi̯	ˈei̯	0.799
ˈɪ	ˈi	0.59
ˈʏ	ˈyː	0.139
ˈʏ	ˈu	0.439
