Icelandic	Alsatian	probability
b̥	b̥	1.0
cʰ	kʰ	1.0
f	f	1.0
h	h	1.0
kʰ	kʰ	1.0
l	l	1.0
l̥	l	1.0
m	m	1.0
n	n	1.0
n̥	-	1.0
sː	s	1.0
tʰ	ʦ	1.0
ŋ	n	1.0
ɟ̊	ɡ̊	1.0
ɡ̊ː	k	1.0
ɣ	-	1.0
ɪ	ə	1.0
ˈai̯	ˈi	1.0
ˈi	ˈi	1.0
ˈoːu̯	ˈʊː	1.0
ˈu	ˈu	1.0
ˈœ	ˈɒ	1.0
ˈɑu̯	ˈɒ	1.0
ˈɑːu̯	ˈoː	1.0
ˈɛːi̯	ˈəi̯	1.0
ˈʏː	ˈu	1.0
θ	d̥	1.0
r	-	0.051
t	t	0.281
v	-	0.441
ʏ	-	0.731
ʰt	ʦ	0.141
ˈa	ˈɒː	0.071
ˈa	ʁ_#>	0.181
ˈɪː	ˈi	0.191
t	ʦ	0.232
ˈaːi̯	ˈiː	0.72
ˈuː	ˈyː	0.92
ˈɛː	ˈe	0.212
ˈɪ	ˈi	0.662
ð	d̥	0.083
ˈiː	ˈi	0.153
nː	n	0.604
s	s	0.634
ɡ̊	-	0.574
ˈœːy̯	ˈʊː	0.334
ˈɔ	ˈo	0.704
ˈɛ	ˈe	0.244
ˈɪ	ˈiː	0.164
ˈɪ	ˈu	0.174
ˈʏ	ˈu	0.84
d̥	t	0.295
d̥	d̥	0.705
k	x	0.315
k	ʃ	0.685
r̥	-	0.105
r̥	ʁ	0.895
ˈaː	ˈɒː	0.415
ˈaː	ˈɒ	0.585
ˈɔː	ˈu	0.475
ˈɔː	ˈoː	0.525
j	-	0.886
nː	n_d̥	0.396
s	ʃ	0.366
ɡ̊	ɡ̊	0.426
ˈœːy̯	ˈoː	0.666
ˈɔ	ˈu	0.296
ˈʏ	ˈo	0.16
a	ə	0.957
j	ˈaː	0.067
t	s	0.487
ˈiː	ˈiː	0.847
ˈɛ	ˈi	0.557
p	f	0.98
v	ʋ	0.428
ð	-	0.098
ˈa	ˈe	0.088
ˈaːi̯	ˈɒ	0.28
ˈuː	j	0.08
r	ʁ	0.949
v	b̥	0.099
ð	t	0.819
ʏ	ə	0.269
ʰt	t	0.859
ˈa	ˈɒ	0.659
ˈɛ	ˈæ	0.199
ˈɛː	ˈæ	0.079
ˈɛː	ˈeː	0.709
ˈɪː	ˈe	0.809
