Icelandic	Alsatian	probability
a	ə	0.912
a	-	0.088
aːu̯	eː	1.0
b̥	b̥	0.968
c	ʃ	1.0
cʰ	kʰ	1.0
d̥	d̥	0.657
d̥	t	0.287
f	f	1.0
h	h	0.934
h	-	0.066
j	-	0.656
j	v	0.097
j	ˈeː	0.071
j	m	0.07
k	ʃ	0.711
k	x	0.275
kʰ	kʰ	0.701
kʰ	ʋ	0.22
kʰ	f	0.079
l	l	0.956
l̥	l	1.0
m	m	0.947
n	n	0.89
n	-	0.11
nː	n	0.906
nː	l	0.094
n̥	ə	0.426
n̥	n	0.218
n̥	-	0.178
n̥	j	0.178
p	f	0.935
p	m	0.065
r	ʁ	0.968
rː̥	k	1.0
r̥	-	0.693
r̥	ʁ	0.307
s	s	0.559
s	ʃ	0.216
s	-	0.208
sː	s	1.0
t	s	0.508
t	-	0.251
t	t	0.139
t	ʦ	0.102
tʰ	ʦ	0.962
u	i	0.5
u	ˈɒ	0.5
v	ʋ	0.348
v	-	0.329
v	b̥	0.121
v	f	0.087
x	ɡ̊	1.0
ç	h	1.0
ð	t	0.714
ð	-	0.129
ð	d̥	0.081
ð	s	0.076
ŋ	ŋ	0.743
ŋ	n	0.189
ŋ	-	0.068
ɑu̯	i	1.0
ɛ	-	0.666
ɛ	ə	0.334
ɟ̊	ɡ̊	0.804
ɟ̊	-	0.196
ɟ̊ː	j	0.5
ɟ̊ː	k	0.5
ɡ̊	-	0.695
ɡ̊	ɡ̊	0.281
ɡ̊ː	k	0.77
ɡ̊ː	-	0.23
ɣ	ʋ	0.489
ɣ	j	0.285
ɣ	-	0.166
ɣ	ʦ	0.06
ɪ	ə	0.58
ɪ	-	0.42
ɲ	ŋ	1.0
ʏ	-	0.917
ʏ	ə	0.077
ʰc	k	1.0
ʰk	ʃ	0.643
ʰk	k	0.357
ʰp	f	0.666
ʰp	p͡f	0.334
ʰt	x	0.327
ʰt	t	0.304
ʰt	ʦ	0.23
ʰt	s	0.105
ˈa	ˈɒ	0.545
ˈa	ˈe	0.263
ˈa	ˈɒː	0.169
ˈai̯	ˈi	0.603
ˈai̯	ˈiː	0.397
ˈau̯	ˈeː	0.634
ˈau̯	ˈæ	0.183
ˈau̯	ˈɒ	0.183
ˈaː	ˈɒ	0.612
ˈaː	ˈɒː	0.347
ˈaːi̯	ˈiː	0.53
ˈaːi̯	ˈɒ	0.304
ˈaːi̯	ˈʊː	0.166
ˈaːu̯	ˈoː	1.0
ˈeːi̯	ˈai̯	0.821
ˈeːi̯	ˈəi̯	0.179
ˈi	ˈi	1.0
ˈiː	ˈiː	0.437
ˈiː	ˈei̯	0.281
ˈiː	ˈi	0.158
ˈiː	ˈʊː	0.071
ˈiː	-	0.053
ˈou̯	ˈi	0.636
ˈou̯	ˈe	0.364
ˈoːu̯	-	0.457
ˈoːu̯	ˈʊː	0.374
ˈoːu̯	ˈu	0.101
ˈu	ˈu	0.552
ˈu	j	0.248
ˈu	ʋ	0.119
ˈu	ˈo	0.081
ˈuː	ˈyː	0.559
ˈuː	ˈiː	0.321
ˈuː	j	0.063
ˈuː	ˈøi̯	0.057
ˈœ	ˈæː	0.467
ˈœ	ˈɒ	0.263
ˈœ	ˈɒː	0.215
ˈœ	ˈaː	0.056
ˈœː	ə	0.529
ˈœː	ˈəi̯	0.193
ˈœː	ˈɛ	0.15
ˈœː	ˈo	0.128
ˈœːy̯	ˈoː	0.488
ˈœːy̯	ˈʊː	0.407
ˈœːy̯	ˈœ	0.104
ˈɑu̯	ˈɒ	1.0
ˈɑːu̯	ˈoː	0.783
ˈɑːu̯	ˈæː	0.118
ˈɑːu̯	ˈɒː	0.064
ˈɔ	ˈo	0.578
ˈɔ	ˈu	0.269
ˈɔ	ˈɔi̯	0.153
ˈɔu̯	ˈi	0.52
ˈɔu̯	ˈɒː	0.257
ˈɔu̯	ˈøː	0.161
ˈɔu̯	ˈoː	0.063
ˈɔː	ˈoː	0.5
ˈɔː	ˈu	0.5
ˈɛ	ˈi	0.331
ˈɛ	ˈe	0.189
ˈɛ	ˈæ	0.161
ˈɛ	ˈɛ	0.065
ˈɛ	ˈəi̯	0.063
ˈɛi̯	ˈei̯	0.799
ˈɛi̯	ˈəi̯	0.201
ˈɛː	ˈeː	0.386
ˈɛː	ˈiː	0.183
ˈɛː	ˈæ	0.108
ˈɛː	ˈei̯	0.107
ˈɛː	ˈe	0.094
ˈɛː	ˈi	0.054
ˈɛː	ˈɒː	0.053
ˈɛːi̯	ˈəi̯	0.372
ˈɛːi̯	ˈeː	0.167
ˈɛːi̯	ˈaː	0.163
ˈɛːi̯	ˈoː	0.13
ˈɛːi̯	ˈei̯	0.084
ˈɛːi̯	ˈʊː	0.084
ˈɪ	ˈi	0.59
ˈɪ	ˈiː	0.236
ˈɪ	ˈu	0.134
ˈɪː	ˈe	0.476
ˈɪː	ˈi	0.265
ˈɪː	ˈu	0.175
ˈɪː	ˈæ	0.084
ˈʏ	ˈu	0.439
ˈʏ	ˈe	0.227
ˈʏ	ˈyː	0.139
ˈʏ	ˈo	0.121
ˈʏː	ˈu	0.824
ˈʏː	ˈæː	0.063
ˈʏː	ˈo	0.06
ˈʏː	ˈiː	0.054
θ	d̥	0.634
θ	-	0.272
θ	ʁ	0.095
