Icelandic	Alsatian	probability
a	ə	0.914
a	-	0.086
aːu̯	eː	1.0
b̥	b̥	0.967
c	ʃ	1.0
cʰ	kʰ	1.0
d̥	d̥	0.647
d̥	t	0.29
f	f	1.0
h	h	0.919
h	-	0.081
j	-	0.555
j	ˈeː	0.187
j	v	0.104
j	ˈiː	0.059
k	ʃ	0.807
k	x	0.151
kʰ	kʰ	0.734
kʰ	-	0.216
kʰ	f	0.05
l	l	0.983
l̥	l	1.0
m	m	0.941
n	n	0.924
n	-	0.076
nː	n	0.878
nː	l	0.122
n̥	ə	0.473
n̥	n	0.19
n̥	-	0.168
n̥	j	0.168
p	f	0.796
p	m	0.204
r	ʁ	0.979
rː̥	k	1.0
r̥	-	0.683
r̥	ʁ	0.317
s	s	0.549
s	ʃ	0.255
s	-	0.161
sː	s	1.0
t	s	0.475
t	-	0.258
t	t	0.157
t	ʦ	0.11
tʰ	ʦ	0.953
u	i	0.5
u	ˈɒ	0.5
v	ʋ	0.493
v	-	0.159
v	b̥	0.115
v	f	0.069
ç	h	1.0
ð	t	0.719
ð	-	0.134
ð	d̥	0.095
ð	s	0.052
ŋ	ŋ	0.743
ŋ	n	0.179
ŋ	-	0.077
ɑu̯	i	1.0
ɛ	-	0.5
ɛ	ə	0.5
ɟ̊	ɡ̊	0.806
ɟ̊	-	0.194
ɟ̊ː	j	0.5
ɟ̊ː	k	0.5
ɡ̊	-	0.699
ɡ̊	ɡ̊	0.272
ɡ̊ː	-	0.619
ɡ̊ː	k	0.381
ɣ	ʋ	0.538
ɣ	j	0.276
ɣ	-	0.159
ɪ	-	0.535
ɪ	ə	0.465
ɲ	ŋ	1.0
ʏ	-	0.896
ʏ	ə	0.093
ʰc	k	1.0
ʰk	k	1.0
ʰp	f	0.666
ʰp	p͡f	0.334
ʰt	ʦ	0.398
ʰt	x	0.265
ʰt	t	0.26
ʰt	s	0.067
ˈa	ˈɒ	0.633
ˈa	ˈɒː	0.188
ˈa	ˈe	0.155
ˈai̯	ˈi	0.72
ˈai̯	ˈiː	0.28
ˈau̯	ˈeː	0.432
ˈau̯	ˈɒ	0.36
ˈau̯	ˈæ	0.208
ˈaː	ˈɒ	0.587
ˈaː	ˈɒː	0.371
ˈaːi̯	ˈɒ	0.45
ˈaːi̯	ˈiː	0.313
ˈaːi̯	ˈʊː	0.237
ˈaːu̯	ˈoː	1.0
ˈeːi̯	ˈai̯	0.901
ˈeːi̯	ˈəi̯	0.099
ˈi	ˈi	1.0
ˈiː	ˈiː	0.337
ˈiː	ˈei̯	0.275
ˈiː	ˈi	0.137
ˈiː	-	0.13
ˈiː	ˈʊː	0.122
ˈou̯	ˈi	0.767
ˈou̯	ˈe	0.233
ˈoːu̯	-	0.503
ˈoːu̯	ˈʊː	0.322
ˈoːu̯	ˈu	0.098
ˈu	ˈu	0.886
ˈu	ʋ	0.072
ˈuː	ˈyː	0.404
ˈuː	-	0.295
ˈuː	j	0.221
ˈuː	ˈøi̯	0.08
ˈœ	ˈæː	0.53
ˈœ	ˈɒ	0.207
ˈœ	ˈɒː	0.162
ˈœ	ˈaː	0.102
ˈœː	ə	0.409
ˈœː	ˈɛ	0.225
ˈœː	ˈo	0.194
ˈœː	ˈəi̯	0.171
ˈœːy̯	ˈoː	0.557
ˈœːy̯	ˈʊː	0.282
ˈœːy̯	ˈœ	0.161
ˈɑu̯	ˈɒ	1.0
ˈɑːu̯	ˈoː	0.849
ˈɑːu̯	ˈɒː	0.06
ˈɑːu̯	ˈeː	0.058
ˈɔ	ˈo	0.665
ˈɔ	ˈu	0.284
ˈɔ	ˈɔi̯	0.051
ˈɔu̯	ˈɒː	0.355
ˈɔu̯	ˈøː	0.222
ˈɔu̯	ˈi	0.219
ˈɔu̯	ˈoː	0.205
ˈɔː	ˈu	0.673
ˈɔː	ˈoː	0.327
ˈɛ	ˈi	0.291
ˈɛ	ˈæ	0.282
ˈɛ	ˈəi̯	0.117
ˈɛ	ˈe	0.099
ˈɛ	ˈɛ	0.062
ˈɛ	ˈɒ	0.054
ˈɛi̯	ˈəi̯	1.0
ˈɛː	-	0.347
ˈɛː	ˈeː	0.127
ˈɛː	ˈiː	0.124
ˈɛː	ˈæ	0.115
ˈɛː	ˈɒː	0.076
ˈɛː	ˈe	0.072
ˈɛː	ˈei̯	0.066
ˈɛː	ˈi	0.055
ˈɛːi̯	ˈəi̯	0.545
ˈɛːi̯	ˈaː	0.221
ˈɛːi̯	ˈeː	0.122
ˈɛːi̯	ˈoː	0.07
ˈɪ	ˈi	0.58
ˈɪ	ˈiː	0.241
ˈɪ	ˈu	0.112
ˈɪ	w	0.068
ˈɪː	ˈe	0.48
ˈɪː	ˈi	0.204
ˈɪː	ˈu	0.161
ˈɪː	ˈæ	0.154
ˈʏ	ˈu	0.489
ˈʏ	ˈe	0.188
ˈʏ	ˈyː	0.114
ˈʏ	ˈo	0.108
ˈʏ	ˈø	0.057
ˈʏː	ˈu	0.756
ˈʏː	ˈæː	0.097
ˈʏː	ˈiː	0.085
ˈʏː	ˈo	0.061
θ	d̥	0.807
θ	-	0.152
