Icelandic	Alsatian	probability
a	ə	0.879
a	-	0.121
b̥	b̥	0.916
b̥	-	0.084
c	ʃ	1.0
cʰ	kʰ	1.0
d̥	d̥	0.645
d̥	t	0.275
d̥	ʃ	0.061
f	f	1.0
h	h	0.909
h	-	0.091
j	-	0.778
j	v	0.114
k	-	0.496
k	ʃ	0.456
kʰ	kʰ	0.626
kʰ	ʋ	0.275
kʰ	f	0.099
l	l	0.984
l̥	l	1.0
m	m	0.928
n	n	0.848
n	-	0.152
nː	n	0.542
nː	n_d̥	0.261
nː	l	0.198
n̥	ə	0.622
n̥	-	0.165
n̥	j	0.165
p	f	0.855
p	m	0.145
r	ʁ	0.97
rː̥	k	1.0
r̥	-	0.717
r̥	ʁ	0.283
s	s	0.566
s	ʃ	0.373
s	-	0.061
sː	s	1.0
t	s	0.544
t	ʦ	0.17
t	-	0.144
t	t	0.142
tʰ	ʦ	0.964
u	i	0.5
u	ˈɒ	0.5
v	-	0.455
v	ʋ	0.255
v	b̥	0.081
v	p͡f	0.055
ð	t	0.703
ð	d̥	0.128
ð	-	0.1
ð	s	0.07
ŋ	ŋ	0.893
ŋ	n	0.062
ɑu̯	i	1.0
ɛ	-	0.799
ɛ	ə	0.201
ɟ̊	ɡ̊	0.806
ɟ̊	-	0.194
ɟ̊ː	k	1.0
ɡ̊	-	0.684
ɡ̊	ɡ̊	0.272
ɡ̊ː	k	0.666
ɡ̊ː	-	0.334
ɣ	-	0.353
ɣ	j	0.303
ɣ	ʋ	0.303
ɪ	ə	0.616
ɪ	-	0.384
ɲ	ŋ	1.0
ʏ	-	0.851
ʏ	ə	0.098
ʰk	k	1.0
ʰp	p͡f	1.0
ʰt	x_t	0.377
ʰt	t	0.259
ʰt	s	0.169
ʰt	x	0.151
ˈa	ˈɒ	0.481
ˈa	ˈe	0.313
ˈa	ˈɒː	0.179
ˈai̯	ˈi	0.577
ˈai̯	ˈiː	0.423
ˈaː	ˈɒ	0.537
ˈaː	ˈɒː	0.4
ˈaː	ˈeː	0.062
ˈaːi̯	ˈɒ	0.601
ˈaːi̯	ˈiː	0.399
ˈeːi̯	ˈai̯	0.747
ˈeːi̯	ˈəi̯	0.253
ˈi	ˈi	1.0
ˈiː	ˈiː	0.454
ˈiː	ˈʊː	0.209
ˈiː	ˈei̯	0.175
ˈiː	ˈeː	0.098
ˈiː	ˈi	0.064
ˈou̯	ˈi	1.0
ˈoːu̯	ˈʊː	0.506
ˈoːu̯	ˈu	0.419
ˈoːu̯	ˈøː	0.076
ˈu	ˈu	0.881
ˈu	ʋ	0.082
ˈuː	ˈyː	0.572
ˈuː	ˈøi̯	0.202
ˈuː	-	0.137
ˈuː	j	0.089
ˈœ	ˈæː	0.593
ˈœ	ˈɒ	0.173
ˈœ	ˈaː	0.142
ˈœ	ˈɒː	0.092
ˈœː	ə	0.565
ˈœː	ˈɛ	0.276
ˈœː	ˈo	0.117
ˈœːy̯	ˈoː	0.641
ˈœːy̯	ˈʊː	0.271
ˈœːy̯	ˈœ	0.088
ˈɑu̯	ˈɒ	1.0
ˈɑːu̯	ˈoː	0.756
ˈɑːu̯	n	0.127
ˈɑːu̯	ˈɒː	0.07
ˈɔ	ˈo	0.637
ˈɔ	ˈu	0.22
ˈɔ	ˈɔi̯	0.143
ˈɔu̯	ˈi	0.292
ˈɔu̯	ˈoː	0.275
ˈɔu̯	ˈɒː	0.275
ˈɔu̯	ˈøː	0.158
ˈɔː	ˈoː	1.0
ˈɛ	ˈi	0.236
ˈɛ	ˈæ	0.227
ˈɛ	ˈe	0.143
ˈɛ	ˈəi̯	0.118
ˈɛ	ˈɒ	0.098
ˈɛ	ˈɛ	0.078
ˈɛi̯	ˈəi̯	1.0
ˈɛː	ˈeː	0.469
ˈɛː	ˈæ	0.18
ˈɛː	ˈe	0.157
ˈɛː	ˈɒː	0.104
ˈɛː	ˈei̯	0.08
ˈɛːi̯	ˈəi̯	0.64
ˈɛːi̯	ˈeː	0.129
ˈɛːi̯	ˈoː	0.127
ˈɛːi̯	ˈaː	0.072
ˈɪ	ˈi	0.716
ˈɪ	ˈu	0.104
ˈɪ	ˈiː	0.104
ˈɪ	w	0.075
ˈɪː	ˈi	0.68
ˈɪː	ˈe	0.225
ˈɪː	ˈæ	0.095
ˈʏ	ˈe	0.273
ˈʏ	ˈyː	0.273
ˈʏ	ˈu	0.227
ˈʏ	ˈi	0.193
ˈʏː	ˈo	0.357
ˈʏː	ˈiː	0.232
ˈʏː	ˈu	0.232
ˈʏː	ˈæː	0.179
θ	d̥	0.921
θ	ʁ	0.079
