Icelandic	Alsatian	probability
a	ə	0.91
a	-	0.09
aːu̯	eː	1.0
b̥	b̥	0.968
c	ʃ	1.0
cʰ	kʰ	1.0
d̥	d̥	0.692
d̥	t	0.293
f	f	1.0
h	h	0.935
h	-	0.065
j	-	0.628
j	ˈeː	0.175
j	ˈi	0.076
k	ʃ	0.886
k	x	0.087
kʰ	kʰ	0.672
kʰ	ʋ	0.22
kʰ	f	0.108
l	l	1.0
l̥	l	1.0
m	m	0.931
n	n	0.858
n	-	0.142
nː	n	0.837
nː	l	0.163
n̥	ə	0.597
n̥	-	0.234
n̥	j	0.147
p	f	0.816
p	m	0.184
r	ʁ	0.965
r̥	-	0.72
r̥	ʁ	0.28
s	s	0.556
s	ʃ	0.262
s	-	0.159
sː	s	1.0
t	s	0.568
t	-	0.269
t	ʦ	0.082
t	t	0.081
tʰ	ʦ	0.954
u	i	0.5
u	ˈɒ	0.5
v	-	0.401
v	ʋ	0.253
v	b̥	0.102
v	w	0.06
v	v	0.058
v	f	0.054
ç	h	1.0
ð	t	0.753
ð	d̥	0.127
ð	-	0.083
ŋ	ŋ	0.772
ŋ	n	0.177
ŋ	-	0.051
ɑu̯	i	1.0
ɛ	-	1.0
ɟ̊	ɡ̊	0.805
ɟ̊	-	0.195
ɟ̊ː	k	1.0
ɡ̊	-	0.687
ɡ̊	ɡ̊	0.307
ɡ̊ː	k	0.671
ɡ̊ː	-	0.329
ɣ	-	0.413
ɣ	ʋ	0.413
ɣ	j	0.141
ɪ	ə	0.544
ɪ	-	0.456
ɲ	ŋ	1.0
ʏ	-	0.934
ʏ	ə	0.063
ʰc	k	1.0
ʰk	k	1.0
ʰp	f	0.666
ʰp	p͡f	0.334
ʰt	t	0.509
ʰt	x	0.339
ʰt	ʦ	0.081
ˈa	ˈɒ	0.601
ˈa	ˈe	0.276
ˈa	ˈɒː	0.108
ˈai̯	ˈi	0.791
ˈai̯	ˈiː	0.209
ˈau̯	ˈeː	0.5
ˈau̯	ˈæ	0.25
ˈau̯	ˈɒ	0.25
ˈaː	ˈɒ	0.498
ˈaː	ˈɒː	0.442
ˈaː	ˈeː	0.06
ˈaːi̯	ˈɒ	0.487
ˈaːi̯	ˈiː	0.257
ˈaːi̯	ˈʊː	0.256
ˈaːu̯	ˈoː	1.0
ˈeːi̯	ˈai̯	0.821
ˈeːi̯	ˈəi̯	0.179
ˈi	ˈi	1.0
ˈiː	ˈiː	0.464
ˈiː	ˈei̯	0.29
ˈiː	ˈʊː	0.112
ˈiː	-	0.11
ˈou̯	ˈe	0.518
ˈou̯	ˈi	0.482
ˈoːu̯	-	0.506
ˈoːu̯	ˈʊː	0.327
ˈoːu̯	ˈu	0.074
ˈoːu̯	ˈøː	0.061
ˈu	ˈu	0.794
ˈu	ʋ	0.206
ˈuː	ˈyː	0.53
ˈuː	ˈiː	0.375
ˈœ	ˈæː	0.518
ˈœ	ˈɒ	0.234
ˈœ	ˈɒː	0.234
ˈœː	ə	0.493
ˈœː	ˈəi̯	0.207
ˈœː	ˈɛ	0.155
ˈœː	ˈo	0.145
ˈœːy̯	ˈoː	0.464
ˈœːy̯	ˈʊː	0.394
ˈœːy̯	ˈœ	0.142
ˈɑu̯	ˈɒ	1.0
ˈɑːu̯	ˈoː	0.858
ˈɑːu̯	n	0.059
ˈɑːu̯	ˈeː	0.051
ˈɔ	ˈo	0.687
ˈɔ	ˈɔi̯	0.158
ˈɔ	ˈu	0.155
ˈɔu̯	ˈi	0.355
ˈɔu̯	ˈɒː	0.328
ˈɔu̯	ˈøː	0.189
ˈɔu̯	ˈoː	0.128
ˈɔː	ˈoː	0.901
ˈɔː	ˈu	0.099
ˈɛ	ˈi	0.374
ˈɛ	ˈæ	0.18
ˈɛ	ˈe	0.154
ˈɛ	ˈəi̯	0.125
ˈɛ	ˈɛ	0.099
ˈɛi̯	ˈəi̯	1.0
ˈɛː	-	0.391
ˈɛː	ˈiː	0.219
ˈɛː	ˈæ	0.138
ˈɛː	ˈe	0.104
ˈɛː	ˈɒː	0.091
ˈɛːi̯	ˈəi̯	0.481
ˈɛːi̯	ˈaː	0.183
ˈɛːi̯	ˈeː	0.183
ˈɛːi̯	ˈoː	0.105
ˈɪ	ˈi	0.572
ˈɪ	ˈu	0.215
ˈɪ	ˈiː	0.135
ˈɪ	w	0.078
ˈɪː	ˈi	0.433
ˈɪː	ˈe	0.305
ˈɪː	ˈæ	0.143
ˈɪː	ˈu	0.119
ˈʏ	ˈu	0.483
ˈʏ	ˈe	0.174
ˈʏ	ˈyː	0.174
ˈʏ	ˈo	0.071
ˈʏ	ˈi	0.054
ˈʏː	ˈiː	0.444
ˈʏː	ˈu	0.247
ˈʏː	ˈo	0.19
ˈʏː	ˈæː	0.119
θ	d̥	0.725
θ	-	0.275
