Icelandic	Alsatian	probability
#>	#>	0.968
<#	<#	0.974
a	ə	0.778
a	-	0.13
a	d̥_ə	0.077
a_#>	#>	1.0
b̥	b̥	0.986
c	ʃ	1.0
cʰ	kʰ	1.0
d̥	d̥	0.525
d̥	t	0.38
d̥	ʃ	0.092
d̥_ʏ	d̥	1.0
f	f	1.0
h	h	0.979
j	-	0.702
j	m	0.072
j	ˈi	0.072
j	x	0.059
j	ˈiː	0.059
j_ˈoːu̯	ˈiː	1.0
k	-	0.443
k	ʃ	0.409
k	k	0.12
k_ʏ	ʃ	0.251
kʰ	kʰ	0.587
kʰ	ʋ	0.376
l	l	1.0
l̥	l	1.0
l̥_ʏ	l	0.501
m	m	0.926
m	e	0.069
m_ʏ	m	1.0
n	n	0.862
n	-	0.133
nː	n	0.786
nː	l	0.211
n̥	ə	0.67
n̥	-	0.139
n̥	n	0.139
p	f	0.833
p	m	0.139
r	ʁ	1.0
r_t	ʁ	1.0
r̥	-	0.684
r̥	ʁ	0.303
s	s	0.542
s	ʃ	0.386
s	-	0.065
s_j	s	1.0
sː	s	0.501
t	s	0.288
t	t	0.266
t	-	0.246
t	ʦ	0.178
t_n̥	n	1.0
t_r	s	0.251
t_ʏ	s	1.0
tʰ	ʦ	1.0
u	i	0.288
u	ˈɒ	0.288
v	-	0.366
v	ʋ	0.322
v	b̥	0.111
v	f	0.065
v	s	0.056
v	w	0.05
v_ʏ	f	0.251
ð	t	0.756
ð	d̥	0.114
ð	-	0.064
ð	s	0.056
ŋ	ŋ	0.818
ŋ	n	0.096
ŋ	-	0.071
ɑu̯	i	0.251
ɛ	-	0.66
ɛ	ə	0.166
ɟ̊	ɡ̊	0.794
ɟ̊	-	0.165
ɟ̊ː	k	1.0
ɡ̊	-	0.544
ɡ̊	ɡ̊	0.378
ɡ̊	v	0.071
ɡ̊_#>	#>	0.501
ɡ̊_ʏ	ə	1.0
ɡ̊ː	k	0.574
ɡ̊ː	-	0.288
ɣ	-	0.218
ɣ	j	0.175
ɣ	ʋ	0.175
ɣ	ʦ	0.175
ɪ	ə	0.667
ɪ	-	0.323
ɪ_#>	#>	1.0
ɲ	ŋ	0.501
ʏ	-	0.852
ʏ	ə	0.096
ʏ_#>	#>	0.251
ʏ_r̥	i	1.0
ʰk	k	1.0
ʰp	p͡f	1.0
ʰt	x_t	0.354
ʰt	-	0.146
ʰt	s	0.146
ʰt	x	0.107
ʰt	t	0.102
ˈa	ˈɒ	0.613
ˈa	ˈe	0.166
ˈa	ˈɒː	0.145
ˈa	ˈʊː	0.061
ˈai̯	ˈiː	0.608
ˈai̯	ˈi	0.175
ˈaː	ˈɒ	0.587
ˈaː	ˈɒː	0.407
ˈaːi̯	ˈɒ	0.53
ˈaːi̯	ˈiː	0.461
ˈeːi̯	ˈai̯	0.5
ˈeːi̯	ˈəi̯	0.5
ˈi	ˈi	1.0
ˈiː	ˈiː	0.68
ˈiː	ˈʊː	0.114
ˈiː	ˈi	0.099
ˈiː	ˈeː	0.089
ˈiː_r̥	ˈei̯	0.501
ˈou̯	ˈi	0.501
ˈoːu̯	ˈʊː	0.736
ˈoːu̯	ˈu	0.132
ˈoːu̯	ˈøː	0.132
ˈoːu̯_r̥	ˈeː	0.501
ˈu	ˈu	0.478
ˈu	j	0.158
ˈu	ʋ	0.158
ˈu	ˈo	0.105
ˈuː	ˈyː	0.564
ˈuː	ˈøi̯	0.174
ˈuː	j	0.12
ˈuː	ˈiː	0.089
ˈœ	ˈaː	0.401
ˈœ	ˈæː	0.201
ˈœ	ˈɒ	0.116
ˈœ	ˈɒː	0.072
ˈœː	ə	0.461
ˈœː	ˈɛ	0.231
ˈœː	ˈəi̯	0.077
ˈœːy̯	ˈoː	0.558
ˈœːy̯	ˈʊː	0.202
ˈœːy̯	ˈœ	0.139
ˈɑu̯	ˈɒ	1.0
ˈɑːu̯	ˈoː	0.533
ˈɑːu̯	ˈæː	0.168
ˈɑːu̯	ˈɒː	0.168
ˈɑːu̯	ˈeː	0.116
ˈɔ	ˈo	0.683
ˈɔ	ˈu	0.262
ˈɔu̯	ˈoː	0.213
ˈɔu̯	ˈɒː	0.213
ˈɔu̯	ˈi	0.144
ˈɔu̯	ˈøː	0.123
ˈɔː	ˈoː	0.501
ˈɛ	ˈi	0.22
ˈɛ	ˈe	0.187
ˈɛ	ˈəi̯	0.187
ˈɛ	ˈæ	0.124
ˈɛ	ˈɒ	0.108
ˈɛ	ˈæː	0.084
ˈɛ	ˈeː	0.063
ˈɛi̯	ˈəi̯	0.501
ˈɛː	ˈæ	0.283
ˈɛː	ˈe	0.246
ˈɛː	ˈeː	0.163
ˈɛː	ˈɒː	0.163
ˈɛː	ˈei̯	0.112
ˈɛːi̯	ˈəi̯	0.576
ˈɛːi̯	ˈeː	0.113
ˈɛːi̯	ˈoː	0.109
ˈɛːi̯	ˈaː	0.078
ˈɛːi̯	ˈʊː	0.078
ˈɪ	ˈi	0.598
ˈɪ	ˈu	0.168
ˈɪ	w	0.12
ˈɪ	ˈiː	0.083
ˈɪː	ˈi	0.594
ˈɪː	ˈe	0.196
ˈɪː	ˈæ	0.083
ˈʏ	ˈe	0.229
ˈʏ	ˈi	0.229
ˈʏ	ˈyː	0.229
ˈʏ	ˈu	0.151
ˈʏ	ˈø	0.1
ˈʏ_t	ˈo	1.0
ˈʏː	ˈiː	0.304
ˈʏː	ˈo	0.304
ˈʏː	ˈæː	0.175
ˈʏː	ˈu	0.109
θ	d̥	1.0
