Icelandic	German	probability
θ	d	1.0
ˈʏː	ˈɔ	1.0
ˈʏ_t	ˈɔ	1.0
ˈɪː	ˈɪ	1.0
ˈɛːi̯	ˈaɪ̯	1.0
ˈɛː_r̥	ɐ	1.0
ˈɛi̯_t	ˈaɪ̯	1.0
ˈɔu̯	-	1.0
ˈɑu̯	ˈa	1.0
ˈœː	-	1.0
ˈu	ˈʊ	1.0
ˈi	ˈɪ	1.0
ˈaːu̯	ˈoː	1.0
ˈaːi̯	ˈyː	1.0
ˈau̯	ˈɛ	1.0
ʏ_r̥_#>	#>	1.0
ʏ_r̥	t	1.0
ɪ_r̥	ɐ	1.0
ɣ_ʏ	ɡ̊	1.0
ɣ_a	ɡ_ə	1.0
ɡ̊ː	k	1.0
ɡ̊_ʏ_r̥_#>	#>	1.0
ɡ̊_ʏ	ɐ	1.0
ɡ̊_a	ə	1.0
ɡ̊_#>	#>	1.0
ɟ̊	ɡ	1.0
ɛ	-	1.0
ç	h	1.0
x	ç	1.0
v_ʏ	b̥	1.0
v_a	b_n	1.0
tʰ	ʦ	1.0
t_ʏ	s	1.0
t_a	s_n	1.0
sː	s	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_j	z	1.0
s_c	ʃ	1.0
s_#>	s_#>	1.0
r̥_#>	#>	1.0
r_ɪ	ɐ	1.0
r_t	ɐ	1.0
r_a	ɐ	1.0
p_a	f_n	1.0
p	f	1.0
n̥	n	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	v	1.0
kʰ	kʰ	1.0
k_ʏ	ç	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈuː	ˈiː	1.0
j_ˈoːu̯	ˈiː	1.0
h	h	1.0
f	f	1.0
d̥_ʏ	d̥	1.0
cʰ	kʰ	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_r̥	<#_ʁ	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_v	1.0
ˈa	ˈa	0.846
ˈuː	ˈaʊ̯	0.833
ˈoːu̯	ˈuː	0.8
ŋ	ŋ	0.8
ð	t	0.778
nː	n	0.778
ɪ	-	0.75
v	v	0.75
ˈiː	ˈaɪ̯	0.733
ˈɛ	ˈɛ	0.667
ˈɑːu̯	ˈaː	0.667
ʰt	x	0.667
d̥	tʰ	0.667
#>	n_#>	0.667
r	ʁ	0.63
r̥	ɐ	0.6
ˈɪ	ˈɪ	0.571
ˈʏ	ˈʊ	0.556
ˈɔ	ˈɔ	0.556
s	z	0.548
ˈœːy̯	ˈoː	0.5
ˈœːy̯	ˈaʊ̯	0.5
ˈœ	ˈaː	0.5
ˈœ	ˈa	0.5
ˈaː	ˈaː	0.5
ˈaː	ˈa	0.5
ʰk	ŋ_k	0.5
ʰk	k	0.5
k	x	0.5
ʏ	ɐ	0.462
a	n	0.452
ˈɔ	ˈʊ	0.444
ɡ̊	ɡ	0.429
t	s	0.391
s	ʃ	0.387
ʏ	ç	0.385
r	ɐ	0.37
ˈɛː	ˈeː	0.333
ˈɑːu̯	ˈoː	0.333
ʰt	-	0.333
#>	t_#>	0.333
j	ˈiː	0.312
a	ə	0.29
ˈɪ	ˈʏ	0.286
ɡ̊	ɪ	0.286
ɡ̊	ɡ̊	0.286
ˈiː	ˈɔʏ̯	0.267
t	t	0.261
t	-	0.261
a	ə_n	0.258
ɪ	ə	0.25
k	ç	0.25
k	k	0.25
j	ˈeː	0.25
j	-	0.25
ˈʏ	ˈʏ	0.222
ˈʏ	-	0.222
ˈɛː	ˈɛ	0.222
ˈɛː	ˈiː	0.222
ˈɛː	-	0.222
nː	n_d	0.222
ˈoːu̯	ˈʊ	0.2
ŋ	n	0.2
r̥	ə	0.2
d̥	d̥	0.19
j	ˈɪ	0.188
ˈɛ	ˈaɪ̯	0.167
ˈɛ	ˈa	0.167
ˈuː	ɡ	0.167
v	b	0.167
ˈa	-	0.154
ʏ	n	0.154
ˈɪ	ˈɔ	0.143
d̥	d	0.143
ð	d̥	0.111
ð	d	0.111
r̥	ʁ_ə	0.1
r̥	t	0.1
t	ʦ	0.087
v	-	0.083
s	t	0.065
