Icelandic	German	probability
θ	d	1.0
ˈʏː	ˈɔ	1.0
ˈʏ_t	ˈɔ	1.0
ˈʏ	ˈʊ	1.0
ˈɪː	ˈɪ	1.0
ˈɛːi̯	ˈaɪ̯	1.0
ˈɛi̯_t	ˈaɪ̯	1.0
ˈɑːu̯	ˈaː	1.0
ˈɑu̯	ˈa	1.0
ˈuː	ˈaʊ̯	1.0
ˈu	ˈʊ	1.0
ˈi	ˈɪ	1.0
ˈaːu̯	ˈoː	1.0
ˈaːi̯	ˈyː	1.0
ˈau̯	ˈɛ	1.0
ʏ_r̥_#>	#>	1.0
ɪ_#>	#>	1.0
ɣ_ʏ	ɡ̊	1.0
ɡ̊_ʏ_r̥_#>	#>	1.0
ɡ̊_a	ə	1.0
ɟ̊	ɡ	1.0
ŋ	ŋ	1.0
ð	t	1.0
ç	h	1.0
v_a	b_n	1.0
tʰ	ʦ	1.0
t_ʏ	s	1.0
t_a	s_n	1.0
s_t	ʃ	1.0
s_k	ʃ	1.0
s_j	z	1.0
s_c	ʃ	1.0
s_#>	s_#>	1.0
r̥_#>	#>	1.0
r_ˈai̯	ʁ	1.0
r_ɪ	ɐ	1.0
r_t	ɐ	1.0
p_a	f_n	1.0
p	f	1.0
n̥	n	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	v	1.0
kʰ	kʰ	1.0
k_ʏ	ç	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈuː	ˈiː	1.0
j_ˈoːu̯	ˈiː	1.0
h	h	1.0
f	f	1.0
d̥_ʏ	d̥	1.0
cʰ	kʰ	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_r̥	<#_ʁ	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_v	1.0
v	v	0.9
r̥	ɐ	0.867
ˈa	ˈa	0.846
#>	n_#>	0.846
ˈoːu̯	ˈuː	0.8
ˈɛ	ˈɛ	0.75
ˈiː	ˈaɪ̯	0.733
ʰt	x	0.667
v_ʏ	b̥	0.667
d̥	tʰ	0.65
ˈɪ	ˈɪ	0.615
r	ʁ	0.615
ˈɔ	ˈɔ	0.556
nː	n	0.556
s	z	0.516
ˈœːy̯	ˈoː	0.5
ˈœːy̯	ˈaʊ̯	0.5
ˈœ	ˈaː	0.5
ˈœ	ˈa	0.5
ˈaː	ˈaː	0.5
ˈaː	ˈa	0.5
ʰk	ŋ_k	0.5
ʰk	k	0.5
k	x	0.5
a	ə	0.486
a	n	0.457
t	t	0.45
ˈɔ	ˈʊ	0.444
ʏ	t	0.444
ɡ̊	ɡ	0.429
ɪ	ɐ	0.385
r	ɐ	0.385
s	ʃ	0.355
ˈɛː	ˈeː	0.333
ʰt	ʦ	0.333
ʏ	d̥	0.333
v_ʏ	b_ɐ	0.333
j	ˈiː	0.333
j	ˈeː	0.333
j	-	0.333
ɡ̊	ɡ̊	0.286
ɡ̊	ɐ	0.286
ˈiː	ˈɔʏ̯	0.267
ˈɛ	ˈaɪ̯	0.25
t	s	0.25
k	ç	0.25
k	k	0.25
ˈɪ	ˈʏ	0.231
ˈɛː	ˈɛ	0.222
ˈɛː	ˈiː	0.222
ˈɛː	ɐ	0.222
ʏ	ɐ	0.222
nː	n_ə	0.222
nː	n_d	0.222
ˈoːu̯	ˈʊ	0.2
t	-	0.2
d̥	d̥	0.2
ˈɪ	ˈɔ	0.154
ˈa	-	0.154
ɪ	ə	0.154
ɪ	t_ɐ	0.154
ɪ	t	0.154
ɪ	d̥	0.154
#>	ɐ_#>	0.154
d̥	d	0.15
r̥	ʁ	0.133
s	s	0.129
v	b	0.1
t	ʦ	0.1
a	-	0.057
