Icelandic	German	probability
<#_b̥	<#_b	1.0
<#_cʰ	<#_kʰ	1.0
<#_d̥	<#_tʰ	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_ˈɛ	1.0
<#_l	<#_l	1.0
<#_l̥	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_n̥	<#_kʰ	1.0
<#_r	<#_ʁ	1.0
<#_r̥	<#_ʁ	1.0
<#_tʰ	<#_ʦ	1.0
<#_v	<#_v	1.0
<#_ç	<#_h	1.0
<#_ɟ̊	<#_ɡ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
a	ə	1.0
c	-	1.0
d̥_#>	d̥_#>	1.0
d̥_ʏ	d̥_#>	1.0
j_ˈoːu̯	ˈiː	1.0
j_ˈuː	ˈiː	1.0
j_ˈɛː	ˈiː	1.0
l	l	1.0
l_#>	l_#>	1.0
l̥	l	1.0
l̥_ʏ	l_#>	1.0
m	m	1.0
m_ʏ	m_#>	1.0
n_#>	n_#>	1.0
p	f	1.0
p_ʏ	f_#>	1.0
r_ɪ	ɐ_#>	1.0
r_ˈai̯	ʁ	1.0
r_ˈiː	ʁ_ˈaɪ̯	1.0
r_ˈɪ	ʁ_ˈʏ	1.0
r̥_#>	ɐ_#>	1.0
r̥_t	ɐ_ʦ	1.0
s_#>	s_#>	1.0
s_c	ʃ	1.0
s_t	s_t	1.0
sː	s	1.0
t_#>	s_#>	1.0
v_ʏ	b̥_#>	1.0
ð_ʏ	t_#>	1.0
ŋ_ɡ̊	ŋ	1.0
ɡ̊	ɡ	1.0
ɡ̊_#>	#>	1.0
ɡ̊_ʏ	ŋ_#>	1.0
ɡ̊ː	k	1.0
ɣ_a	ɡ_ə	1.0
ɣ_ʏ	ɡ̊_#>	1.0
ɪ_#>	#>	1.0
ʏ	-	1.0
ʏ_#>	#>	1.0
ʰk	k	1.0
ˈau̯	ˈɛ_l	1.0
ˈaːu̯	ˈoː	1.0
ˈi	ˈɪ	1.0
ˈoːu̯_r̥	ˈeː_#>	1.0
ˈu	ˈʊ	1.0
ˈuː	ˈaʊ̯	1.0
ˈœː	-	1.0
ˈœːy̯_ð	ˈoː_t	1.0
ˈɑu̯	ˈa	1.0
ˈɑːu̯	ˈaː	1.0
ˈɔː	ˈaː	1.0
ˈɛi̯_t	ˈaɪ̯_n	1.0
ˈɛːi̯	ˈaɪ̯	1.0
ˈɪː	ˈɪ	1.0
ˈʏ_t	ˈɔ	1.0
ˈʏː	ˈɔ	1.0
a_#>	#>	0.111
n	ˈoː_n	0.231
t_ʏ	s_#>	0.571
v	f	0.1
v	-	0.1
a_#>	ə_#>	0.2
k	-	0.2
k	k	0.2
k	ç	0.2
r	ɐ	0.522
ˈoːu̯	ˈʊ	0.2
ˈɛː	ˈɛ	0.222
ˈɛː	ˈiː	0.222
ˈɛː	ˈaː_z	0.222
ˈɪ	ˈɔ	0.2
<#	j	0.333
<#_kʰ	<#	0.333
n̥_#>	n_#>	0.273
t	-	0.133
ð	-	0.3
ð_#>	t_#>	0.833
ˈa	ˈɛ	0.133
ˈa	-	0.133
ˈa	ˈa	0.733
ˈœːy̯	ˈoː	0.333
ˈɛ	ˈɛ	0.583
ˈɛː	ˈeː	0.333
k	x	0.4
t_l̥	l_#>	0.4
ɪ	-	0.714
ˈɔ	ˈʊ	0.444
#>	n_#>	0.455
#>	ə_#>	0.545
<#_s	<#_z	0.5
<#_s	<#_ʃ	0.5
<#_ˈɛ	<#_ˈɛ	0.5
<#_ˈɛ	<#	0.5
<#_θ	<#	0.125
<#_θ	<#_d	0.875
d̥	n_d	0.5
d̥	-	0.5
j	ˈeː	0.25
j	-	0.75
k_ʏ	ʃ_#>	0.5
k_ʏ	ç_#>	0.5
r_t	ɐ_n	0.5
r_t	ɐ	0.5
v	b	0.35
v	v	0.45
ʰt	ʦ	0.25
ʰt	ç_t	0.25
ʰt	x_t	0.5
ˈaː	ˈa	0.455
ˈaː	ˈaː	0.545
ˈaːi̯	ˈyː	0.5
ˈaːi̯	ˈuː	0.5
ˈœ	ˈa	0.5
ˈœ	ˈaː	0.5
ˈɛ	ˈaɪ̯	0.25
ˈʏ	ˈʏ	0.5
ˈʏ	ˈaʊ̯	0.5
ˈʏ_n	ˈʊ_n	0.5
ˈʏ_n	ˈʊ	0.5
nː	n_d	0.286
nː	n	0.286
s	t	0.286
s	z	0.286
t	s	0.6
t_l̥	l	0.6
ɪ	t	0.286
ˈiː	-	0.176
ˈiː	ˈɔʏ̯	0.176
ˈɔ	ˈɔ	0.556
<#	v	0.667
<#_kʰ	<#_kʰ	0.667
n̥_#>	#>	0.727
t	t	0.267
ð	t	0.7
ð_#>	#>	0.167
ˈœːy̯	ˈaʊ̯	0.667
ˈɛ	ʁ_ˈɪ	0.167
r	ʁ	0.478
ˈiː	ˈiː	0.118
ˈoːu̯	ˈuː	0.8
ˈɪ	ˈɪ	0.8
a_#>	n_#>	0.689
n	n	0.769
nː	-	0.429
r̥	-	0.929
s	-	0.429
t_ʏ	t	0.429
ˈiː	ˈaɪ̯	0.529
