Insular North Frisian	Insular North Frisian	probability
ˈʏ_ç	ˈaɪ̯	1.0
ˈɛː	-	1.0
ˈɔa̯_l	ˈæ	1.0
ˈɔa̯_#>	ˈi_ɚ_#>	1.0
ˈøː_l	ɫ	1.0
ˈøː	-	1.0
ˈoː_x	ˈaɪ̯	1.0
ˈiː_#>	#>	1.0
ˈaː	-	1.0
ˈaʊ̯	-	1.0
ˈa_x	ˈʌɪ̯	1.0
ʃ	s	1.0
ə_l	ɫ	1.0
ɐ_x	ˈɝ	1.0
ɐ_n	ɹ_n	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
z	z	1.0
x	-	1.0
v_ˈʏ	w	1.0
tʲ	θ	1.0
t_#>	#>	1.0
s_l	s_l	1.0
s_k	ʃ	1.0
pʰ	pʰ	1.0
p	p	1.0
nʲ	n_d	1.0
lʲ	ɫ_d	1.0
kʰ_n	n	1.0
kʰ	kʰ	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
e	-	1.0
b	b	1.0
aɪ̯	t_t_i	1.0
<#	<#_ˈʌ	1.0
s	s	0.957
m	m	0.923
v	w	0.917
n	n	0.848
r	ɹ	0.839
ˈɔ	-	0.833
ɡ	ɡ	0.833
ɐ	ɚ	0.727
ə	-	0.722
k	k	0.722
x_t	ʔ	0.667
ˈɔa̯	ˈɛ	0.625
ˈʏ	ˈaʊ̯	0.6
ˈaɪ̯	ˈeɪ̯	0.6
ɾ	d	0.583
ˈoː	-	0.571
d	d	0.565
tʰ	tʰ	0.556
t	ʔ	0.512
ˈyː	ˈaʊ̯	0.5
ˈyː	-	0.5
ˈuː	ˈɔ	0.5
ɪ_ç	oʊ̯	0.5
ɪ_ç	i	0.5
l	ɫ	0.5
l	l	0.5
j	j	0.5
j	-	0.5
ˈiː	ˈi	0.444
ç	-	0.444
tʰ	θ	0.444
ˈoː	ˈi	0.429
ˈʏ	ˈʌ	0.4
ˈaɪ̯	-	0.4
ˈɛ	ˈɪ	0.385
ˈɔa̯	ˈoʊ̯	0.375
ˈœ	ˈʌ	0.375
ˈeː	ˈi	0.368
ˈeː	-	0.368
t	t	0.366
ˈɪ	ˈaɪ̯	0.346
ˈɔː	ˈeɪ̯	0.333
ç	ʤ	0.333
x_t	d	0.333
ˈœ	-	0.312
ˈɪ	ˈɪ	0.308
ˈa	ˈæ	0.308
ˈʊ	ˈʌ	0.278
ˈʊ	-	0.278
ˈɔː	ˈɑ	0.267
ˈɔː	ˈi	0.267
ˈeː	ˈɛ	0.263
ˈuː	ˈu	0.25
ˈuː	-	0.25
ɾ	ð	0.25
ˈɛ	ˈi	0.231
ˈa	ˈɑ	0.231
ˈʊ	ˈɪ	0.222
ˈiː	ˈoʊ̯	0.222
ˈiː	ˈaɪ̯	0.222
ç	ˈʌɪ̯	0.222
d	θ	0.217
ɐ	ɹ	0.212
ˈɛ	ˈɛ	0.192
ˈɛ	-	0.192
ˈœ	ˈɪ	0.188
ˈɔ	ˈɪ	0.167
ɾ	θ	0.167
ɡ	-	0.167
ə	ə	0.167
k	ʧ	0.167
ˈɪ	ˈʌɪ̯	0.154
ˈa	ˈɛ	0.154
ˈa	ˈeɪ̯	0.154
ˈa	-	0.154
ˈɔː	-	0.133
d	-	0.13
ˈœ	ˈɛə̯	0.125
t	d	0.122
ˈɪ	ˈi	0.115
ˈʊ	ˈoʊ̯	0.111
ˈʊ	ˈi	0.111
ˈiː	ˈɛ	0.111
ə	ɹ	0.111
k	-	0.111
r	ˈɝ	0.097
n	-	0.087
d	ɾ	0.087
v	v	0.083
ˈɪ	ˈɛ	0.077
m	m_ˈʌ	0.077
r	ˈɔ	0.065
n	ˈɛə̯_n	0.065
ɐ	ɡ_ɚ	0.061
