Insular North Frisian	American English	probability
ˈʏ_ç	ˈaɪ̯	1.0
ˈɔa̯_l	ˈæ	1.0
ˈɔa̯_#>	ˈi_ɚ_#>	1.0
ˈøː	-	1.0
ˈoː_x	ˈaɪ̯	1.0
ˈoː	ˈi	1.0
ˈaɪ̯	ˈeɪ̯	1.0
ˈa_x	ˈʌɪ̯	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ə_l	ɫ	1.0
ɐ_x	ˈɝ	1.0
ɐ_n	ɹ_n	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
x_t	ʔ	1.0
s_l	s_l	1.0
s_k	ʃ	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
nʲ	n_d	1.0
m	m	1.0
kʰ_n	n	1.0
kʰ	kʰ	1.0
h	h	1.0
b	b	1.0
n	n	0.936
r	ɹ	0.935
v	w	0.929
f	f	0.861
k	k	0.812
ɐ	ɚ	0.765
ə	-	0.692
ˈuː	ˈɔ	0.667
x	-	0.667
d	d	0.65
ˈɔa̯	ˈɛ	0.625
ˈʏ	ˈaʊ̯	0.6
ˈyː	ˈaʊ̯	0.6
j	j	0.6
tʰ	tʰ	0.588
ˈeː	ˈi	0.583
ɾ	d	0.583
ˈœ	ˈʌ	0.545
t	ʔ	0.533
l	ɫ	0.512
ˈɔ	-	0.5
ɪ_ç	oʊ̯	0.5
ɪ_ç	i	0.5
l	l	0.488
ˈɛ	ˈɪ	0.417
ˈeː	ˈɛ	0.417
tʰ	θ	0.412
ˈʏ	ˈʌ	0.4
ˈyː	ˈi	0.4
ˈiː	ˈi	0.4
j	-	0.4
ˈɔa̯	ˈoʊ̯	0.375
ç	ʤ	0.375
ç	-	0.375
ˈa	ˈæ	0.364
ˈɪ	ˈaɪ̯	0.346
ˈuː	ˈu	0.333
x	ɹ	0.333
t	t	0.333
ˈɔː	ˈeɪ̯	0.312
ˈɪ	ˈɪ	0.308
ə	ə	0.308
ˈʊ	ˈʌ	0.294
ˈœ	ˈɪ	0.273
ˈa	ˈɑ	0.273
ˈɔː	ˈɑ	0.25
ˈɔː	ˈi	0.25
ˈɔ	ˈʊ	0.25
ˈɔ	ˈɪ	0.25
ɾ	ð	0.25
ç	ˈʌɪ̯	0.25
d	θ	0.25
ˈʊ	ˈɪ	0.235
ˈɛ	ˈɛ	0.208
ˈɛ	ˈi	0.208
ˈiː	ˈoʊ̯	0.2
ˈiː	ˈaɪ̯	0.2
ˈɔː	ˈɛ	0.188
k	ʧ	0.188
ˈœ	ˈɛə̯	0.182
ˈa	ˈɛ	0.182
ˈa	ˈeɪ̯	0.182
ɐ	ɹ	0.176
ɾ	θ	0.167
ˈɪ	ˈʌɪ̯	0.154
f	v	0.139
t	d	0.133
ˈʊ	ˈʊ	0.118
ˈʊ	ˈɛə̯	0.118
ˈʊ	ˈoʊ̯	0.118
ˈʊ	ˈi	0.118
ˈɪ	ˈi	0.115
ˈiː	ˈɛ	0.1
ˈiː	ˈeɪ̯	0.1
d	ɾ	0.1
ˈɛ	ˈɑ	0.083
ˈɛ	ˈoʊ̯	0.083
ˈɪ	ˈɛ	0.077
v	v	0.071
r	-	0.065
n	-	0.064
ɐ	ɡ_ɚ	0.059
