Insular North Frisian	American English	probability
ˈʏ_ç	ˈaɪ̯	1.0
ˈɪ_ɾ	ˈaɪ̯_d	1.0
ˈøː	-	1.0
ˈoː	ˈi	1.0
ˈaʊ̯	v	1.0
ˈaɪ̯	ˈeɪ̯	1.0
ˈa_x	ˈʌɪ̯	1.0
ɾ_ə	d	1.0
ɡ	ɡ	1.0
ɐ_x	ˈɝ	1.0
ɐ_n	ɹ_n	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
x_t	ʔ	1.0
s_k	ʃ	1.0
pʰ	pʰ	1.0
p	p	1.0
nʲ	n_d	1.0
m	m	1.0
kʰ_n	n	1.0
kʰ	kʰ	1.0
h	h	1.0
b	b	1.0
l	ɫ	0.962
s	s	0.959
n	n	0.941
v	w	0.929
r	ɹ	0.906
f	f	0.861
k	k	0.812
ɐ	ɚ	0.765
ə	-	0.733
ˈuː	ˈɔ	0.667
x	-	0.667
d	d	0.65
ˈʏ	ˈaʊ̯	0.6
ˈyː	ˈaʊ̯	0.6
j	j	0.6
ˈeː	ˈi	0.583
tʰ	tʰ	0.556
t	ʔ	0.543
ˈɔ	-	0.5
ʃ	ʃ	0.5
ʃ	s	0.5
ɪ_ç	oʊ̯	0.5
ɪ_ç	i	0.5
ɾ	d	0.474
ˈœ	ˈʌ	0.462
tʰ	θ	0.444
ˈɔa̯	ˈɛ	0.417
ˈeː	ˈɛ	0.417
ˈa	ˈæ	0.417
ˈʏ	ˈʌ	0.4
ˈɛ	ˈɪ	0.4
ˈyː	ˈi	0.4
ˈiː	ˈi	0.4
j	-	0.4
ç	ʤ	0.375
ç	-	0.375
ˈɪ	ˈɪ	0.348
ˈuː	ˈu	0.333
x	ɹ	0.333
t	t	0.326
ɾ	ð	0.316
ˈʊ	ˈʌ	0.278
ˈɔː	ˈeɪ̯	0.278
ə	ə	0.267
ˈɪ	ˈaɪ̯	0.261
ˈɔa̯	ˈoʊ̯	0.25
ˈɔ	ˈʊ	0.25
ˈɔ	ˈɪ	0.25
ˈa	ˈɑ	0.25
ç	ˈʌɪ̯	0.25
d	θ	0.25
ˈɛ	ˈɛ	0.24
ˈœ	ˈɪ	0.231
ˈʊ	ˈɪ	0.222
ˈɔː	ˈɑ	0.222
ˈɔː	ˈi	0.222
ɾ	θ	0.211
ˈɛ	ˈi	0.2
ˈiː	ˈoʊ̯	0.2
ˈiː	ˈaɪ̯	0.2
k	ʧ	0.188
ɐ	ɹ	0.176
ˈɪ	ˈʌɪ̯	0.174
ˈʊ	ˈʊ	0.167
ˈɔː	ˈɛ	0.167
ˈɔa̯	ˈi_ɚ	0.167
ˈɔa̯	-	0.167
ˈa	ˈɛ	0.167
ˈa	ˈeɪ̯	0.167
ˈœ	ˈæ	0.154
ˈœ	-	0.154
f	v	0.139
ˈɪ	ˈi	0.13
t	d	0.13
ˈʊ	ˈæ	0.111
ˈʊ	ˈoʊ̯	0.111
ˈʊ	ˈi	0.111
ˈɔː	ˈæ	0.111
ˈiː	ˈɛ	0.1
ˈiː	ˈeɪ̯	0.1
d	ɾ	0.1
r	-	0.094
ˈɪ	ˈɛ	0.087
ˈɛ	ˈɑ	0.08
ˈɛ	ˈoʊ̯	0.08
v	v	0.071
ɐ	ɡ_ɚ	0.059
n	-	0.059
