Insular North Frisian	Insular North Frisian	probability
ˈʏ_ç	ˈaɪ̯	1.0
ˈɛː	-	1.0
ˈɔa̯_l	ˈæ	1.0
ˈøː_l	ɫ	1.0
ˈøː	-	1.0
ˈoː_x	ˈaɪ̯	1.0
ˈaʊ̯	-	1.0
ˈa_x	ˈʌɪ̯	1.0
ə_l	ɫ	1.0
ɐ_x	ˈɝ	1.0
ɐ_n	ɹ_n	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
z	z	1.0
v_ˈʏ	w	1.0
tʲ	θ	1.0
s_l	s_l	1.0
s_k	ʃ	1.0
pʰ	pʰ	1.0
p	p	1.0
nʲ	n_d	1.0
lʲ	ɫ_d	1.0
h	h	1.0
e	-	1.0
b	b	1.0
aɪ̯	t_t_i	1.0
<#_ˈʏ	<#_ˈʌ	1.0
<#	<#_ˈʌ	1.0
s	s	0.957
n	n	0.923
m	m	0.923
v	w	0.913
f	f	0.886
ɡ	ɡ	0.833
r	ɹ	0.818
kʰ	kʰ	0.818
ɐ	ɚ	0.727
k	k	0.722
x	-	0.714
ˈʏ	ˈaʊ̯	0.692
ə	-	0.65
ˈaɪ̯	ˈeɪ̯	0.6
x_t	ʔ	0.6
d	d	0.591
ˈoː	-	0.571
j	-	0.571
ɾ	d	0.565
tʰ	tʰ	0.556
t	ʔ	0.522
l	ɫ	0.512
ˈɔa̯	ˈɛ	0.5
ˈɔ	-	0.5
ˈuː	ˈɔ	0.5
ʃ	ʃ	0.5
ʃ	s	0.5
ɪ_ç	oʊ̯	0.5
ɪ_ç	i	0.5
#>	θ_#>	0.5
#>	ˈu_#>	0.5
l	l	0.488
ç	-	0.444
tʰ	θ	0.444
ˈyː	ˈaʊ̯	0.429
ˈoː	ˈi	0.429
j	j	0.429
ˈiː	ˈi	0.4
ˈaɪ̯	-	0.4
x_t	d	0.4
ˈœ	ˈʌ	0.375
ˈeː	ˈi	0.368
ˈeː	-	0.368
ˈɪ	ˈaɪ̯	0.346
ˈɛ	ˈɪ	0.345
ç	ʤ	0.333
t	t	0.326
ˈɔː	ˈeɪ̯	0.312
ˈœ	-	0.312
ˈʏ	ˈʌ	0.308
ˈɪ	ˈɪ	0.308
ˈa	ˈæ	0.308
ˈɔa̯	ˈoʊ̯	0.3
ˈyː	ˈi	0.286
ˈyː	-	0.286
x	ɹ	0.286
ˈʊ	ˈʌ	0.278
ˈeː	ˈɛ	0.263
ɾ	ð	0.261
ˈɔː	ˈɑ	0.25
ˈɔː	ˈi	0.25
ˈuː	ˈu	0.25
ˈuː	-	0.25
ˈa	ˈɑ	0.231
d	θ	0.227
ˈʊ	ˈɪ	0.222
ç	ˈʌɪ̯	0.222
ɐ	ɹ	0.212
ˈɛ	ˈɛ	0.207
ˈɛ	ˈi	0.207
ˈɔa̯	ˈi_ɚ	0.2
ˈiː	ˈoʊ̯	0.2
ˈiː	ˈaɪ̯	0.2
ə	ə	0.2
ˈɔː	-	0.188
ˈœ	ˈɪ	0.188
kʰ	-	0.182
ɾ	θ	0.174
ˈʊ	ˈʊ	0.167
ˈɔ	ˈʊ	0.167
ˈɔ	ˈɪ	0.167
ˈɔ	ˈɑ	0.167
ɡ	-	0.167
k	ʧ	0.167
ˈɪ	ˈʌɪ̯	0.154
ˈa	ˈɛ	0.154
ˈa	ˈeɪ̯	0.154
ˈa	-	0.154
ˈœ	ˈɛə̯	0.125
r	-	0.121
ˈɪ	ˈi	0.115
f	v	0.114
ˈʊ	ˈɛə̯	0.111
ˈʊ	ˈoʊ̯	0.111
ˈʊ	ˈi	0.111
k	-	0.111
t	d	0.109
ˈɛ	-	0.103
ˈiː	ˈɛ	0.1
ˈiː	ˈeɪ̯	0.1
ə	ɹ	0.1
d	ɾ	0.091
d	-	0.091
v	v	0.087
ˈɪ	ˈɛ	0.077
n	-	0.077
m	m_ˈʌ	0.077
ˈɛ	ˈɑ	0.069
ˈɛ	ˈoʊ̯	0.069
ɐ	ɡ_ɚ	0.061
r	ˈɔ	0.061
