Insular North Frisian	American English	probability
ˈʏ_ç	ˈaɪ̯	1.0
ˈɪ_ɾ	ˈaɪ̯_d	1.0
ˈɛː	-	1.0
ˈɔa̯_l	ˈæ	1.0
ˈøː_l	ɫ	1.0
ˈøː	-	1.0
ˈoː_x	ˈaɪ̯	1.0
ˈaː	ˈɔ	1.0
ˈaʊ̯	-	1.0
ˈa_x	ˈʌɪ̯	1.0
ʃ	-	1.0
ə_l	ɫ	1.0
ɐ_n	ɹ_n	1.0
ŋ	ŋ	1.0
ç_ə	oʊ̯	1.0
x	-	1.0
v_ˈʏ	w	1.0
v_ˈeː	w	1.0
tʲ	θ	1.0
s_ˈɛ	s_ˈɪ	1.0
s_l	s_l	1.0
s_k	ʃ	1.0
pʰ	pʰ	1.0
p	p	1.0
nʲ	n_d	1.0
m	m	1.0
lʲ	ɫ_d	1.0
h	h	1.0
e	-	1.0
b	b	1.0
aɪ̯	t_i	1.0
v	w	0.918
n	n	0.916
s	s	0.905
r	ɹ	0.885
f	f	0.872
ɡ	ɡ	0.794
k	k	0.788
kʰ	kʰ	0.783
ɐ	ɚ	0.782
ç	-	0.744
ˈɔ	-	0.712
j	-	0.702
ˈɔa̯	ˈɛ	0.657
ə	-	0.622
ʁ̥	ɹ	0.62
ˈaɪ̯	ˈeɪ̯	0.611
ˈʏ	ˈaʊ̯	0.599
ˈoː	-	0.581
t	ʔ	0.579
ɪ	i	0.577
d	d	0.557
l	ɫ	0.526
tʰ	tʰ	0.507
ˈyː	ˈaʊ̯	0.5
ˈyː	-	0.5
ɾ	d	0.497
tʰ	θ	0.493
ˈuː	ˈɔ	0.474
l	l	0.474
ˈœ	ˈʌ	0.433
ɪ	-	0.423
ˈoː	ˈi	0.419
ˈeː	ˈi	0.408
ˈʏ	ˈʌ	0.401
ˈaɪ̯	-	0.389
ˈʊ	ˈʌ	0.385
ˈɪ	ˈɪ	0.385
ˈiː	ˈi	0.353
ˈeː	-	0.315
ə	ə	0.312
ɾ	ð	0.3
ˈɛ	ˈɪ	0.298
j	j	0.298
ˈuː	-	0.29
ˈa	ˈɑ	0.277
ˈeː	ˈɛ	0.276
ˈɪ	ˈaɪ̯	0.271
ˈɔː	ˈɑ	0.27
t	t	0.268
ˈa	ˈæ	0.263
ˈa	-	0.263
ç	ʤ	0.256
d	θ	0.248
ˈʊ	ˈɪ	0.239
ˈœ	-	0.239
ˈuː	ˈu	0.237
ˈɔː	ˈeɪ̯	0.231
ˈiː	ˈoʊ̯	0.229
ˈɔː	ˈi	0.227
ˈɛ	ˈɛ	0.222
kʰ	-	0.217
k	ʧ	0.212
ˈɛ	ˈi	0.21
ɡ	-	0.206
ˈɔa̯	ˈoʊ̯	0.204
ɾ	θ	0.203
ˈa	ˈeɪ̯	0.197
ˈiː	ˈaɪ̯	0.194
ʁ̥	ˈɝ	0.19
ʁ̥	-	0.19
ˈœ	ˈɪ	0.185
ˈɔː	ˈɛ	0.181
ɐ	ɹ	0.17
ˈɔ	ˈʊ	0.144
ˈɔ	ˈɪ	0.144
ˈœ	ˈɛə̯	0.144
ˈʊ	ˈʊ	0.14
ˈɔa̯	ˈi_ɚ	0.139
ˈʊ	ˈɛə̯	0.132
ˈɪ	ˈʌɪ̯	0.132
f	v	0.128
t	d	0.125
ˈɪ	ˈi	0.122
ˈɛ	-	0.121
r	ˈɝ	0.115
ˈiː	ˈeɪ̯	0.113
ˈiː	ˈɛ	0.112
d	-	0.11
ˈɛ	ˈɑ	0.107
ˈʊ	ˈoʊ̯	0.104
ˈɔː	ˈæ	0.091
ˈɪ	ˈɛ	0.089
d	ɾ	0.085
n	-	0.084
v	-	0.082
ə	ɪ	0.066
s	z	0.061
