Insular North Frisian	American English	probability
ˈʏ_ç	ˈaɪ̯	1.0
ˈɛː_ʁ̥	ɹ	1.0
ˈøː_l	ɫ	1.0
ˈøː	-	1.0
ˈyː_ɐ	ɚ	1.0
ˈyː	ˈaʊ̯	1.0
ˈua̯_l	ˈæ	1.0
ˈua̯	ˈɛ	1.0
ˈoː_ɣ̥	ˈaɪ̯	1.0
ˈaʊ̯	-	1.0
ˈa_x	ˈʌɪ̯	1.0
ʃ	ʃ	1.0
ɾ	d	1.0
ɡ	ɡ	1.0
ə_l	ɫ	1.0
ɐ_n	ɹ_n	1.0
ŋ	ŋ	1.0
ð	ð	1.0
x	-	1.0
v_ˈʏ	w	1.0
v_ˈeː	w	1.0
v_ˈa	w	1.0
tʲ	θ	1.0
s_k	ʃ	1.0
pʰ	pʰ	1.0
p	p	1.0
nʲ	n_d	1.0
lʲ	ɫ_d	1.0
l_ˈeː	l	1.0
h	h	1.0
f	f	1.0
e	-	1.0
b	b	1.0
aɪ̯	t_i	1.0
s	s	0.955
m	m	0.953
v	w	0.952
r	ɹ	0.889
n	n	0.882
kʰ	kʰ	0.783
ɐ	ɚ	0.746
d	d	0.73
k	k	0.726
j	-	0.685
ˈʏ	ˈaʊ̯	0.668
ˈɔ	-	0.654
ə	-	0.645
ˈaɪ̯	ˈeɪ̯	0.611
t	ʔ	0.567
tʰ	θ	0.544
ˈoː	ˈi	0.527
l	ɫ	0.524
ɪ_ç	oʊ̯	0.5
ɪ_ç	i	0.5
ˈeː	ˈi	0.491
l	l	0.476
ˈuː	ˈɔ	0.474
tʰ	tʰ	0.456
ˈœ	ˈʌ	0.432
ʁ̥	ɹ	0.429
ç	-	0.412
ˈə	ˈaɪ̯	0.399
ç	ʤ	0.393
ˈaɪ̯	-	0.389
ˈʊ	ˈʌ	0.385
ˈa	ˈɑ	0.385
ʁ̥	ˈɝ	0.356
ˈɔː	ˈeɪ̯	0.353
ˈiː	ˈi	0.353
ˈɛ	ˈɪ	0.339
ˈʏ	ˈʌ	0.332
j	j	0.315
ˈa	ˈæ	0.311
ˈeː	ˈɛ	0.31
ˈa	-	0.304
ˈə	ˈɪ	0.298
ˈɔː	ˈɑ	0.293
ə	ə	0.293
ˈuː	-	0.29
t	t	0.278
ˈoː	-	0.275
ˈʊ	ˈɪ	0.239
ˈuː	ˈu	0.237
ˈɔː	ˈɛ	0.233
ˈiː	ˈoʊ̯	0.229
kʰ	-	0.217
ʁ̥	-	0.215
ˈœ	-	0.213
ˈɛ	ˈi	0.204
ˈœ	ˈɪ	0.199
ˈeː	-	0.199
ˈoː	ˈeɪ̯	0.197
ˈiː	ˈaɪ̯	0.194
ç	ˈʌɪ̯	0.194
ˈɛ	ˈɛ	0.176
ˈɔ	ˈʊ	0.173
ˈɔ	ˈɪ	0.173
k	ʧ	0.165
ˈœ	ˈɛə̯	0.156
d	-	0.147
ˈʊ	ˈʊ	0.14
ˈʊ	ˈɛə̯	0.132
d	ɾ	0.123
ˈɛ	ˈɑ	0.122
ˈɔː	ˈæ	0.12
ˈɛ	-	0.117
ˈə	ˈʌɪ̯	0.115
ˈiː	ˈeɪ̯	0.113
ˈiː	ˈɛ	0.112
t	d	0.111
r	ˈɝ	0.111
ˈə	ˈi	0.109
k	-	0.109
ˈʊ	ˈoʊ̯	0.104
ɐ	ɹ	0.104
ɐ	d_ɚ	0.094
ˈə	ˈɛ	0.079
n	-	0.076
ə	ɪ	0.062
ɐ	ɡ_ɚ	0.057
