Insular North Frisian	American English	probability
ˈʏ_ç	ˈaɪ̯	1.0
ˈɔa̯_l	ˈæ	1.0
ˈøː	-	1.0
ˈoː_x	ˈaɪ̯	1.0
ˈoː	ˈi	1.0
ˈaʊ̯	v	1.0
ˈaɪ̯	ˈeɪ̯	1.0
ˈa_x	ˈʌɪ̯	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ɐ_x	ˈɝ	1.0
ɐ_n	ɹ_n	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
x_t	ʔ	1.0
s_ˈɛ	s_ˈɪ	1.0
s_l	s_ɫ	1.0
s_k	ʃ	1.0
pʰ	pʰ	1.0
p	p	1.0
nʲ	n_d	1.0
m	m	1.0
l	ɫ	1.0
kʰ_n	n	1.0
kʰ	kʰ	1.0
h	h	1.0
b	b	1.0
s	s	0.955
n	n	0.939
v	w	0.926
r	ɹ	0.906
f	f	0.861
ə	-	0.824
k	k	0.812
ɐ	ɚ	0.758
ˈuː	ˈɔ	0.667
d	d	0.65
ˈʏ	ˈaʊ̯	0.6
ˈyː	ˈaʊ̯	0.6
j	j	0.6
ˈeː	ˈi	0.583
ɾ	d	0.583
tʰ	tʰ	0.556
ˈœ	ˈʌ	0.545
t	ʔ	0.533
ˈɔa̯	ˈɛ	0.5
ˈɔ	-	0.5
ɪ_ç	oʊ̯	0.5
ɪ_ç	i	0.5
x	ɹ	0.5
x	-	0.5
tʰ	θ	0.444
ˈeː	ˈɛ	0.417
ˈa	ˈæ	0.417
ˈʏ	ˈʌ	0.4
ˈyː	ˈi	0.4
ˈiː	ˈi	0.4
j	-	0.4
ç	ʤ	0.375
ç	-	0.375
ˈɛ	ˈɪ	0.348
ˈɪ	ˈaɪ̯	0.346
ˈɔː	ˈeɪ̯	0.333
ˈuː	ˈu	0.333
t	t	0.333
ˈɪ	ˈɪ	0.308
ˈɔa̯	ˈoʊ̯	0.3
ˈʊ	ˈʌ	0.294
ˈœ	ˈɪ	0.273
ˈɔː	ˈɑ	0.267
ˈɔː	ˈi	0.267
ˈɛ	ˈɛ	0.261
ˈɔ	ˈʊ	0.25
ˈɔ	ˈɪ	0.25
ˈa	ˈɑ	0.25
ɾ	ð	0.25
ç	ˈʌɪ̯	0.25
d	θ	0.25
ˈʊ	ˈɪ	0.235
ˈɛ	ˈi	0.217
ˈɔa̯	ˈi_ɚ	0.2
ˈiː	ˈoʊ̯	0.2
ˈiː	ˈaɪ̯	0.2
k	ʧ	0.188
ˈœ	ˈæ	0.182
ɐ	ɹ	0.182
ə	ə	0.176
ˈa	ˈɛ	0.167
ˈa	ˈeɪ̯	0.167
ɾ	θ	0.167
ˈɪ	ˈʌɪ̯	0.154
f	v	0.139
ˈɔː	ˈɛ	0.133
t	d	0.133
ˈʊ	ˈʊ	0.118
ˈʊ	ˈæ	0.118
ˈʊ	ˈoʊ̯	0.118
ˈʊ	ˈi	0.118
ˈɪ	ˈi	0.115
ˈiː	ˈɛ	0.1
ˈiː	ˈeɪ̯	0.1
d	ɾ	0.1
r	-	0.094
ˈɛ	ˈɑ	0.087
ˈɛ	ˈoʊ̯	0.087
ˈɪ	ˈɛ	0.077
v	v	0.074
ɐ	ɡ_ɚ	0.061
n	-	0.061
