Insular North Frisian	American English	probability
ˈʏ_ç	ˈaɪ̯	1.0
ˈɛː	-	1.0
ˈɔa̯_l	ˈæ	1.0
ˈøː_l	ɫ	1.0
ˈøː	-	1.0
ˈoː_x	ˈaɪ̯	1.0
ˈiː_#>	#>	1.0
ˈaː	-	1.0
ˈaʊ̯	-	1.0
ˈa_x	ˈʌɪ̯	1.0
ʃ	s	1.0
ə_l	ɫ	1.0
ɐ_x	ˈɝ	1.0
ɐ_n	ɹ_n	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
v_ˈʏ	w	1.0
s_l	s_l	1.0
s_k	ʃ	1.0
pʰ	pʰ	1.0
p	p	1.0
nʲ	n_d	1.0
l_ˈeː	l	1.0
kʰ_n	n	1.0
kʰ	kʰ	1.0
h	h	1.0
b	b	1.0
s	s	0.938
m	m	0.923
v	w	0.917
f	f	0.861
ə	-	0.85
n	n	0.841
r	ɹ	0.839
ˈɔ	-	0.833
ɡ	ɡ	0.833
ɐ	ɚ	0.727
k	k	0.722
x	-	0.714
d	d	0.65
ˈʏ	ˈaʊ̯	0.6
ˈyː	ˈaʊ̯	0.6
ˈaɪ̯	ˈeɪ̯	0.6
x_t	ʔ	0.6
tʰ	tʰ	0.588
ˈoː	-	0.571
ɾ	d	0.565
l	ɫ	0.526
ˈɔa̯	ˈɛ	0.5
ˈuː	ˈɔ	0.5
ɪ_ç	oʊ̯	0.5
ɪ_ç	i	0.5
j	j	0.5
j	-	0.5
#>	θ_#>	0.5
#>	ˈu_#>	0.5
t	ʔ	0.489
l	l	0.474
ˈiː	ˈi	0.444
ç	-	0.444
ˈoː	ˈi	0.429
ˈeː	ˈi	0.412
tʰ	θ	0.412
ˈʏ	ˈʌ	0.4
ˈœ	ˈʌ	0.4
ˈyː	-	0.4
ˈaɪ̯	-	0.4
x_t	d	0.4
ˈɛ	ˈɪ	0.385
ˈɪ	ˈaɪ̯	0.346
ç	ʤ	0.333
t	t	0.333
ˈɔː	ˈeɪ̯	0.312
ˈɪ	ˈɪ	0.308
ˈa	ˈæ	0.308
ˈɔa̯	ˈoʊ̯	0.3
ˈeː	ˈɛ	0.294
ˈeː	-	0.294
x	ɹ	0.286
ˈʊ	ˈʌ	0.278
ˈʊ	-	0.278
ˈœ	-	0.267
ɾ	ð	0.261
ˈɔː	ˈɑ	0.25
ˈɔː	ˈi	0.25
ˈuː	ˈu	0.25
ˈuː	-	0.25
d	θ	0.25
ˈɛ	ˈɛ	0.231
ˈa	ˈɑ	0.231
ˈʊ	ˈɪ	0.222
ˈiː	ˈoʊ̯	0.222
ˈiː	ˈaɪ̯	0.222
ç	ˈʌɪ̯	0.222
ɐ	ɹ	0.212
ˈɔa̯	ˈi_ɚ	0.2
ˈœ	ˈɪ	0.2
ˈɛ	ˈi	0.192
ˈɛ	-	0.192
ˈɔː	-	0.188
ɾ	θ	0.174
ˈɔ	ˈɪ	0.167
ɡ	-	0.167
k	ʧ	0.167
ˈɪ	ˈʌɪ̯	0.154
ˈa	ˈɛ	0.154
ˈa	ˈeɪ̯	0.154
ˈa	-	0.154
ə	ɹ	0.15
f	v	0.139
ˈœ	ˈɛə̯	0.133
ˈɪ	ˈi	0.115
ˈʊ	ˈoʊ̯	0.111
ˈʊ	ˈi	0.111
ˈiː	ˈɛ	0.111
t	d	0.111
k	-	0.111
d	ɾ	0.1
r	-	0.097
n	-	0.091
v	v	0.083
ˈɪ	ˈɛ	0.077
m	m_ˈʌ	0.077
n	ˈɛə̯_n	0.068
t	-	0.067
r	ˈɔ	0.065
s	-	0.062
ɐ	ɡ_ɚ	0.061
