Phone1	Phone2	Surprisal
aɪ̯	t_i	0.0
b	b	0.0
d	d	0.454
d	-	2.77
d	ɾ	3.021
e	-	0.0
f	f	0.0
h	h	0.0
j	-	0.546
j	j	1.667
k	k	0.463
k	ʧ	2.6
k	-	3.191
kʰ	kʰ	0.353
kʰ	-	2.203
l	ɫ	0.932
l	l	1.072
l_ˈeː	l	0.0
lʲ	ɫ_d	0.0
m	m	0.069
m	m_ˈʌ	4.426
n	n	0.181
n	-	3.713
n	ˈɛə̯_n	4.578
nʲ	n_d	0.0
p	p	0.0
pʰ	pʰ	0.0
r	ɹ	0.17
r	ˈɝ	3.17
s	s	0.066
s	z	4.476
s_k	ʃ	0.0
t	ʔ	0.819
t	t	1.846
t	d	3.168
t	-	4.516
tʰ	θ	0.878
tʰ	tʰ	1.133
tʲ	θ	0.0
v	w	0.071
v	v	4.378
v_ˈa	w	0.0
v_ˈeː	w	0.0
v_ˈʏ	w	0.0
x	-	0.0
ç	-	1.279
ç	ʤ	1.346
ç	ˈʌɪ̯	2.363
ð	ð	0.0
ŋ	ŋ	0.0
ɐ	ɚ	0.422
ɐ	ɹ	3.27
ɐ	d_ɚ	3.418
ɐ	ɡ_ɚ	4.145
ɐ_n	ɹ_n	0.0
ə	-	0.632
ə	ə	1.771
ə	ɪ	4.02
ə_l	ɫ	0.0
ɡ	ɡ	0.0
ɪ_ç	i	1.0
ɪ_ç	oʊ̯	1.0
ɾ	d	0.0
ʁ̥	ɹ	1.219
ʁ̥	ˈɝ	1.491
ʁ̥	-	2.219
ʃ	ʃ	0.0
ˈa	ˈɑ	1.378
ˈa	ˈæ	1.686
ˈa	-	1.716
ˈa_x	ˈʌɪ̯	0.0
ˈaɪ̯	ˈeɪ̯	0.712
ˈaɪ̯	-	1.361
ˈaʊ̯	-	0.0
ˈeː	ˈi	1.025
ˈeː	ˈɛ	1.691
ˈeː	-	2.329
ˈiː	ˈi	1.503
ˈiː	ˈoʊ̯	2.126
ˈiː	ˈaɪ̯	2.366
ˈiː	ˈeɪ̯	3.152
ˈiː	ˈɛ	3.163
ˈoː	ˈi	0.923
ˈoː	-	1.86
ˈoː	ˈeɪ̯	2.343
ˈoː_ɣ̥	ˈaɪ̯	0.0
ˈua̯	ˈɛ	0.0
ˈua̯_l	ˈæ	0.0
ˈuː	ˈɔ	1.079
ˈuː	-	1.787
ˈuː	ˈu	2.079
ˈyː	ˈaʊ̯	0.0
ˈyː_ɐ	ɚ	0.0
ˈøː	-	0.0
ˈøː_l	ɫ	0.0
ˈœ	ˈʌ	1.21
ˈœ	-	2.228
ˈœ	ˈɪ	2.333
ˈœ	ˈɛə̯	2.682
ˈɔ	-	0.613
ˈɔ	ˈɪ	2.531
ˈɔ	ˈʊ	2.531
ˈɔː	ˈeɪ̯	1.501
ˈɔː	ˈɑ	1.77
ˈɔː	ˈɛ	2.1
ˈɔː	ˈæ	3.058
ˈə	ˈaɪ̯	1.326
ˈə	ˈɪ	1.745
ˈə	ˈʌɪ̯	3.123
ˈə	ˈi	3.199
ˈə	ˈɛ	3.656
ˈɛ	ˈɪ	1.56
ˈɛ	ˈi	2.291
ˈɛ	ˈɛ	2.51
ˈɛ	ˈɑ	3.031
ˈɛ	-	3.093
ˈɛ	ˈoʊ̯	4.592
ˈɛː_ʁ̥	ɹ	0.0
ˈʊ	ˈʌ	1.378
ˈʊ	ˈɪ	2.066
ˈʊ	ˈʊ	2.833
ˈʊ	ˈɛə̯	2.923
ˈʊ	ˈoʊ̯	3.259
ˈʏ	ˈaʊ̯	0.582
ˈʏ	ˈʌ	1.59
ˈʏ_ç	ˈaɪ̯	0.0
