Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ˈu_#>	1.0	5.253
#>	θ_#>	1.0	5.253
<#	<#_ˈʌ	0.0	5.253
<#_ˈʏ	<#_ˈʌ	0.0	5.253
aɪ̯	t_t_i	0.0	5.253
b	b	0.0	5.253
d	d	0.759	5.253
d	θ	2.138	5.253
d	-	3.459	5.253
d	ɾ	3.459	5.253
e	-	0.0	5.253
f	f	0.175	5.253
f	v	3.129	5.253
h	h	0.0	5.253
j	-	0.807	5.253
j	j	1.222	5.253
k	k	0.469	5.253
k	ʧ	2.585	5.253
k	-	3.17	5.253
kʰ	kʰ	0.29	5.253
kʰ	-	2.459	5.253
l	ɫ	0.965	5.253
l	l	1.036	5.253
lʲ	ɫ_d	0.0	5.253
m	m	0.115	5.253
m	m_ˈʌ	3.7	5.253
n	n	0.115	5.253
n	-	3.7	5.253
nʲ	n_d	0.0	5.253
p	p	0.0	5.253
pʰ	pʰ	0.0	5.253
r	ɹ	0.29	5.253
r	-	3.044	5.253
r	ˈɔ	4.044	5.253
s	s	0.063	5.253
s	z	4.555	5.253
s_k	ʃ	0.0	5.253
s_l	s_l	0.0	5.253
t	ʔ	0.939	5.253
t	t	1.617	5.253
t	d	3.202	5.253
t	-	4.524	5.253
tʰ	tʰ	0.848	5.253
tʰ	θ	1.17	5.253
tʲ	θ	0.0	5.253
v	w	0.131	5.253
v	v	3.524	5.253
v_ˈʏ	w	0.0	5.253
x	-	0.485	5.253
x	ɹ	1.807	5.253
x_t	ʔ	0.737	5.253
x_t	d	1.322	5.253
z	z	0.0	5.253
ç	-	1.17	5.253
ç	ʤ	1.585	5.253
ç	ˈʌɪ̯	2.17	5.253
ŋ	ŋ	0.0	5.253
ŋ_#>	#>	0.0	5.253
ɐ	ɚ	0.459	5.253
ɐ	ɹ	2.237	5.253
ɐ	ɡ_ɚ	4.044	5.253
ɐ_n	ɹ_n	0.0	5.253
ɐ_x	ˈɝ	0.0	5.253
ə	-	0.621	5.253
ə	ə	2.322	5.253
ə	ɹ	3.322	5.253
ə	ɪ	4.322	5.253
ə_l	ɫ	0.0	5.253
ɡ	ɡ	0.263	5.253
ɡ	-	2.585	5.253
ɪ_ç	i	1.0	5.253
ɪ_ç	oʊ̯	1.0	5.253
ɾ	d	0.823	5.253
ɾ	ð	1.939	5.253
ɾ	θ	2.524	5.253
ʃ	s	1.0	5.253
ʃ	ʃ	1.0	5.253
ˈa	ˈæ	1.7	5.253
ˈa	ˈɑ	2.115	5.253
ˈa	-	2.7	5.253
ˈa	ˈeɪ̯	2.7	5.253
ˈa	ˈɛ	2.7	5.253
ˈa_x	ˈʌɪ̯	0.0	5.253
ˈaɪ̯	ˈeɪ̯	0.737	5.253
ˈaɪ̯	-	1.322	5.253
ˈaʊ̯	-	0.0	5.253
ˈeː	-	1.441	5.253
ˈeː	ˈi	1.441	5.253
ˈeː	ˈɛ	1.926	5.253
ˈiː	ˈi	1.322	5.253
ˈiː	ˈaɪ̯	2.322	5.253
ˈiː	ˈoʊ̯	2.322	5.253
ˈiː	ˈeɪ̯	3.322	5.253
ˈiː	ˈɛ	3.322	5.253
ˈoː	-	0.807	5.253
ˈoː	ˈi	1.222	5.253
ˈoː_x	ˈaɪ̯	0.0	5.253
ˈuː	ˈɔ	1.0	5.253
ˈuː	-	2.0	5.253
ˈuː	ˈu	2.0	5.253
ˈyː	ˈaʊ̯	1.222	5.253
ˈyː	-	1.807	5.253
ˈyː	ˈi	1.807	5.253
ˈøː	-	0.0	5.253
ˈøː_l	ɫ	0.0	5.253
ˈœ	ˈʌ	1.415	5.253
ˈœ	-	1.678	5.253
ˈœ	ˈɪ	2.415	5.253
ˈœ	ˈɛə̯	3.0	5.253
ˈɔ	-	1.0	5.253
ˈɔ	ˈɑ	2.585	5.253
ˈɔ	ˈɪ	2.585	5.253
ˈɔ	ˈʊ	2.585	5.253
ˈɔa̯	ˈɛ	1.0	5.253
ˈɔa̯	ˈoʊ̯	1.737	5.253
ˈɔa̯	ˈi_ɚ	2.322	5.253
ˈɔa̯_l	ˈæ	0.0	5.253
ˈɔː	ˈeɪ̯	1.678	5.253
ˈɔː	ˈi	2.0	5.253
ˈɔː	ˈɑ	2.0	5.253
ˈɔː	-	2.415	5.253
ˈɛ	ˈɪ	1.536	5.253
ˈɛ	ˈi	2.273	5.253
ˈɛ	ˈɛ	2.273	5.253
ˈɛ	-	3.273	5.253
ˈɛ	ˈoʊ̯	3.858	5.253
ˈɛ	ˈɑ	3.858	5.253
ˈɛː	-	0.0	5.253
ˈɪ	ˈaɪ̯	1.531	5.253
ˈɪ	ˈɪ	1.7	5.253
ˈɪ	ˈʌɪ̯	2.7	5.253
ˈɪ	ˈi	3.115	5.253
ˈɪ	ˈɛ	3.7	5.253
ˈʊ	ˈʌ	1.848	5.253
ˈʊ	ˈɪ	2.17	5.253
ˈʊ	ˈʊ	2.585	5.253
ˈʊ	ˈi	3.17	5.253
ˈʊ	ˈoʊ̯	3.17	5.253
ˈʊ	ˈɛə̯	3.17	5.253
ˈʏ	ˈaʊ̯	0.531	5.253
ˈʏ	ˈʌ	1.7	5.253
ˈʏ_ç	ˈaɪ̯	0.0	5.253
