Standard German	West Frisian	probability
ˈʊ_ɐ	ˈoə̯	1.0
ˈɪ_n	ˈiː	1.0
ˈɪ_l	ˈi_l	1.0
ˈɛː	-	1.0
ˈɔ_ɐ	ˈoə̯	1.0
ˈaː_ɐ	ˈiə̯_r	1.0
ˈaɪ̯_n	ˈiə̯_n	1.0
ˈa_l	ˈɔː	1.0
ʦ_v	t_v	1.0
ʦ	t	1.0
ʃ_l	s_l	1.0
ɪ_ç	ə_χ	1.0
ɪ	ɪ	1.0
ɡ̊	χ	1.0
ɡ_n	n	1.0
ə_n	ə	1.0
ɐ_ʦ	t	1.0
ŋ	ŋ	1.0
t_n	d_ə	1.0
s_t	s_t	1.0
s_n	t_ə	1.0
n_d̥	n	1.0
m	m	1.0
kʰ	ʦ	1.0
k_n	χ	1.0
j	j	1.0
h	h	1.0
f_ˈɪ	f_ˈɪ	1.0
f_n	p_ə	1.0
eː	j_ɪ	1.0
d_ɐ	r	1.0
d_n	n_ə	1.0
b_n	v_ə	1.0
a	ə	1.0
l	l	0.965
f	f	0.896
s	t	0.876
tʰ	d	0.836
z	s	0.802
d̥	d̥	0.777
k	k	0.776
b	b	0.768
ʁ	r	0.764
v	ʋ	0.737
d	d	0.691
ˈɔ	ˈɔ	0.688
n	n	0.65
ˈɪ	ˈɪ	0.644
ɐ	r	0.636
ʃ	s_k	0.589
ˈuː	ˈuə̯	0.573
ˈyː	ˈiə̯	0.565
ˈøː	-	0.562
ç	k	0.545
x	k	0.543
ə	ə	0.498
ˈʏ	ˈɪ	0.491
t	t	0.481
ɡ	ɡ	0.462
x	χ	0.457
ˈøː	ˈɪə̯	0.438
ʃ	s	0.411
ˈɔʏ̯	j	0.407
ˈɛ	ˈɛ	0.399
ˈa	ˈa	0.398
ˈoː	ˈoə̯	0.394
ə	-	0.387
ˈoː	-	0.369
ˈɛ	-	0.346
ˈaʊ̯	ˈuː	0.337
t	d̥	0.337
ˈaɪ̯	ˈi	0.328
ˈaː	ˈa	0.313
ˈaː	-	0.313
ˈɔ	-	0.312
d	ʦ	0.309
ˈʏ	-	0.298
ˈʊ	ˈu	0.294
ˈyː	-	0.285
ˈuː	ˈoː	0.284
ç	χ	0.284
ˈaʊ̯	ˈɪə̯	0.273
v	v	0.263
ˈʊ	ˈɔ	0.256
ˈɛ	ˈɪ	0.255
n	ə	0.25
ˈaʊ̯	-	0.246
ˈiː	j_ˈɪ	0.244
ˈoː	ˈɪə̯	0.236
ˈaɪ̯	ˈiː	0.236
ʁ	-	0.236
ˈeː	ˈɛi̯	0.234
ˈeː	ˈiə̯	0.234
ˈiː	ˈiə̯	0.232
ˈiː	j	0.232
b	-	0.232
k	ɣ	0.224
d̥	-	0.223
ˈɔʏ̯	ˈøə̯	0.215
ˈaː	ˈaː	0.215
ˈʏ	ˈɛː	0.211
ɐ	ə_r	0.196
ˈɔʏ̯	ˈuː	0.194
ɡ	z	0.194
ˈɔʏ̯	j_ˈuə̯	0.184
ˈiː	-	0.178
ˈeː	ˈɪə̯	0.178
ˈeː	ˈeː	0.178
ˈeː	-	0.178
ç	k_ə	0.172
tʰ	-	0.164
ˈɪ	ˈi	0.162
ˈaː	ˈiə̯	0.158
ˈyː	ˈu̯o	0.15
ˈʊ	ˈuː	0.146
ɡ	ɣ_j	0.146
ˈuː	-	0.143
ˈaʊ̯	ˈɔ	0.143
ˈaɪ̯	j	0.143
ˈa	ˈɔː	0.14
ˈa	ˈaː	0.125
ɡ	ɣ	0.125
ɐ	-	0.124
s	s	0.124
ˈa	-	0.12
ˈɪ	ˈɔ	0.119
ˈiː	ˈɪ	0.114
ə	ə_n	0.114
ˈʊ	ˈyː	0.112
z	z	0.109
t	-	0.108
f	p	0.104
ˈaɪ̯	ˈɪ	0.102
ˈa	ˈɪə̯	0.102
ˈʊ	ˈoə̯	0.096
ˈʊ	-	0.096
z	ɕ	0.089
ˈɪ	j_ˈɔ	0.075
t	d_ə	0.074
ɡ	j	0.073
ˈa	ˈɛː	0.071
n	-	0.068
ˈaɪ̯	ˈɪə̯	0.064
ˈaɪ̯	-	0.064
ˈaɪ̯	ˈɛ	0.063
