Standard German	West Frisian	probability
ˈɛː	-	1.0
ˈɛ_n	ˈɪ_n	1.0
ˈɔ_ɐ	ˈoə̯	1.0
ˈœ	-	1.0
ˈuː_#>	ˈoː_#>	1.0
ˈoː_t_#>	ˈɪə̯_#>	1.0
ˈiː_ɐ_#>	ˈi_#>	1.0
ˈaɪ̯_n	ˈiə̯_n	1.0
ˈa_n	ˈɔː	1.0
ˈa_l	ˈɔː	1.0
ʦ	t	1.0
ʃ_l	s_l	1.0
ɡ̊	χ	1.0
ɡ_n	n	1.0
ə_n	ə	1.0
ɐ_ʦ	t	1.0
ŋ	ŋ	1.0
ç_#>	k_#>	1.0
z̥_#>	s_#>	1.0
tʰ	d	1.0
t_n	d_ə	1.0
t_#>	#>	1.0
s_t	s_t	1.0
s_n	t_ə	1.0
p	-	1.0
n_d̥	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
kʰ	ʦ	1.0
k_n	χ	1.0
h	h	1.0
f_n	p_ə	1.0
f_#>	p_#>	1.0
d_ɐ	r	1.0
d_n	ə	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʦ	<#	1.0
<#_ʁ	<#_r	1.0
<#_p͡f	<#_p	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_t	1.0
l	l	0.905
f	f	0.862
ʁ	r	0.85
z	s	0.826
s	t	0.812
ˈuː	ˈuə̯	0.8
d	d	0.8
k	k	0.75
b	b	0.75
ˈɔ	ˈɔ	0.692
#>	k_#>	0.667
ç	χ	0.636
v	ʋ	0.633
ʃ	s	0.63
ˈʏ	ˈɪ	0.6
ɪ	ə	0.6
d̥	d̥	0.6
ɡ	ɡ	0.571
t	t	0.571
b̥_#>	f_#>	0.571
n	n	0.554
ˈɪ	ˈɪ	0.52
ˈɔʏ̯	-	0.5
ˈøː	ˈɪə̯	0.5
ˈøː	-	0.5
ˈyː	ˈiə̯	0.5
ˈyː	-	0.5
ə	-	0.5
x	χ	0.5
x	k	0.5
ˈɛ	ˈɛ	0.467
ˈa	ˈa	0.444
ɐ	r	0.439
b̥_#>	#>	0.429
ə	ə	0.406
ˈʏ	ˈɛː	0.4
ˈɛ	-	0.4
ɪ	ɪ	0.4
d̥	n	0.4
ʃ	s_k	0.37
ˈaʊ̯	ˈuː	0.368
ˈaʊ̯	-	0.368
ˈoː	ˈɪə̯	0.333
ˈoː	ˈoə̯	0.333
ˈoː	-	0.333
#>	χ_#>	0.333
t	d̥	0.321
ˈaɪ̯	-	0.32
ɐ	ə_r	0.317
ˈɔ	-	0.308
ˈeː	-	0.308
v	v	0.3
ˈaː	ˈiə̯	0.263
ˈaː	ˈa	0.263
ˈaː	-	0.263
ˈaʊ̯	ˈɪə̯	0.263
ˈa	-	0.259
ˈʊ	ˈu	0.25
ˈʊ	-	0.25
ˈɔʏ̯	j_ˈuə̯	0.25
ˈɔʏ̯	j	0.25
ˈiː	j_ˈɪ	0.25
k	ɣ	0.25
ˈaɪ̯	ˈiː	0.24
ˈaɪ̯	ˈi	0.24
ˈeː	ˈɪə̯	0.231
ˈeː	ˈiə̯	0.231
ˈeː	ˈeː	0.231
ˈaː	ˈaː	0.211
ˈuː	-	0.2
d	ʦ	0.2
n	ə	0.196
ɡ	ɣ	0.19
ˈʊ	ˈɔ	0.188
ˈʊ	ˈoə̯	0.188
ˈiː	ˈiə̯	0.188
ˈiː	j	0.188
s	s	0.188
ç	k_ə	0.182
ç	k	0.182
ˈɪ	ˈɔ	0.16
ˈɪ	ˈi	0.16
ʁ	-	0.15
ˈa	ˈɪə̯	0.148
ˈa	ˈaː	0.148
ɡ	-	0.143
b	-	0.143
ˈɛ	ˈɛː	0.133
ˈʊ	ˈuː	0.125
ˈiː	ˈɪə̯	0.125
ˈiː	ˈɪ	0.125
ˈiː	-	0.125
ˈaɪ̯	ˈɪ	0.12
t	d	0.107
n	j_ə	0.107
b	v	0.107
ɐ	-	0.098
ɡ	j	0.095
ə	ə_n	0.094
z	ɕ	0.087
z	z	0.087
ˈɪ	ˈiː	0.08
ˈɪ	-	0.08
ˈaɪ̯	ˈɪə̯	0.08
n	-	0.071
f	v_ə	0.069
f	p	0.069
v	-	0.067
