Standard German	West Frisian	probability
ˈʊ_n	ˈuː	1.0
ˈɛ_n	ˈɪ_n	1.0
ˈɔ_ɐ	ˈoə̯	1.0
ˈɔ	ˈɔ	1.0
ˈøː	ˈɪə̯	1.0
ˈyː	ˈiə̯	1.0
ˈoː_t_#>	ˈɪə̯_#>	1.0
ˈiː_ɐ_#>	ˈi_#>	1.0
ˈaɪ̯_n	ˈiə̯_n	1.0
ˈa_n	ˈɔː	1.0
ˈa_l	ˈɔː	1.0
ʦ	t	1.0
ʃ_l	s_l	1.0
ɪ_ç	ə_χ	1.0
ɪ	ɪ	1.0
ɡ̊	χ	1.0
ɡ_n	n	1.0
ə_n	ə	1.0
ɐ_ʦ	t	1.0
ŋ	ŋ	1.0
ç_#>	k_#>	1.0
z̥_#>	s_#>	1.0
tʰ	d	1.0
t_n	d_ə	1.0
t_#>	#>	1.0
s_t	s_t	1.0
s_n	t_ə	1.0
n_d̥	n	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
kʰ	ʦ	1.0
h	h	1.0
f_n	p_ə	1.0
f_#>	p_#>	1.0
d_ɐ	r	1.0
d_n	ə	1.0
<#_ʁ	<#_r	1.0
<#_p͡f	<#_p	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_t	1.0
l	l	0.95
ʁ	r	0.9
f	f	0.862
z	s	0.826
s	t	0.824
d	d	0.8
b	b	0.8
ˈuː	ˈuə̯	0.727
v	ʋ	0.69
n	n	0.686
ɡ	ɡ	0.667
ˈʏ	ˈɪ	0.6
t	t	0.571
b̥_#>	f_#>	0.571
ɐ	r	0.568
ˈɪ	ˈɪ	0.565
k	k	0.545
ˈɛ	ˈɛ	0.538
ʃ	s_k	0.519
ˈoː	ˈɪə̯	0.5
ˈoː	ˈoə̯	0.5
ç	χ	0.5
x	χ	0.5
x	k	0.5
d̥	n	0.5
d̥	d̥	0.5
ʃ	s	0.481
ˈaʊ̯	ˈuː	0.467
ə	ə	0.448
ə	-	0.448
ˈa	ˈa	0.444
b̥_#>	#>	0.429
ˈʏ	ˈɛː	0.4
ɐ	ə_r	0.378
ˈʊ	ˈu	0.333
ˈɔʏ̯	ˈuː	0.333
ˈɔʏ̯	j_ˈuə̯	0.333
ˈɔʏ̯	j	0.333
ˈeː	ˈɪə̯	0.333
ˈeː	ˈiə̯	0.333
ˈeː	ˈeː	0.333
t	d̥	0.321
v	v	0.31
ˈɛ	-	0.308
ˈiː	j_ˈɪ	0.308
ˈaː	ˈiə̯	0.294
ˈaː	ˈa	0.294
ˈaɪ̯	ˈiː	0.286
ˈaɪ̯	ˈi	0.286
ˈuː	ˈoː	0.273
k	χ	0.273
ˈaʊ̯	ˈɪə̯	0.267
ˈa	ˈaː	0.259
ˈʊ	ˈɔ	0.25
ˈʊ	ˈoə̯	0.25
ç	k_ə	0.25
ç	k	0.25
ˈaː	ˈaː	0.235
ˈiː	ˈiə̯	0.231
ɡ	ɣ	0.222
d	ʦ	0.2
n	ə	0.196
k	ɣ	0.182
ˈaː	-	0.176
s	s	0.176
ˈɪ	ˈɔ	0.174
ˈɪ	ˈi	0.174
ˈʊ	ˈyː	0.167
ˈɛ	ˈɛː	0.154
ˈiː	ˈɪə̯	0.154
ˈiː	ˈɪ	0.154
ˈiː	j	0.154
ˈa	ˈɪə̯	0.148
ˈaɪ̯	ˈɪ	0.143
ˈaʊ̯	ˈɔ	0.133
ˈaʊ̯	-	0.133
b	v	0.12
n	j_ə	0.118
ɡ	j	0.111
t	d	0.107
ə	ə_n	0.103
ʁ	-	0.1
ˈaɪ̯	ˈɪə̯	0.095
ˈaɪ̯	ˈɛ_j	0.095
ˈaɪ̯	j	0.095
ˈɪ	ˈiː	0.087
z	ɕ	0.087
z	z	0.087
b	-	0.08
ˈa	ˈɛ	0.074
ˈa	-	0.074
f	v_ə	0.069
f	p	0.069
ɐ	ə	0.054
