Standard German	Standard German	probability
ˈɛː	-	1.0
ˈɛ_n	ˈɪ_n	1.0
ˈɔ_ɐ	ˈoə̯	1.0
ˈœ	-	1.0
ˈuː_#>	ˈoː_#>	1.0
ˈoː_t_#>	ˈɪə̯_#>	1.0
ˈiː_ɐ_#>	ˈi_#>	1.0
ˈaɪ̯_n	ˈiə̯_n	1.0
ˈa_n	ˈɔː	1.0
ʦ	t	1.0
ʃ_l	s_l	1.0
ɪ_ç	ə_χ	1.0
ɪ	ɪ	1.0
ɡ̊	χ	1.0
ɡ_n	n	1.0
ə_n	ə	1.0
ɐ_ʦ	t	1.0
ŋ	ŋ	1.0
ç_#>	k_#>	1.0
z̥_#>	s_#>	1.0
t_n	d_ə	1.0
s_t	s_t	1.0
s_n	t_ə	1.0
p	-	1.0
n_d̥	n	1.0
m	m	1.0
l_#>	l_#>	1.0
k_n	χ	1.0
j	j	1.0
h	h	1.0
f_n	p_ə	1.0
f_#>	p_#>	1.0
eː	j_ɪ	1.0
d_n	ə	1.0
a	-	1.0
<#_ʦ	<#	1.0
<#_ʁ	<#_r	1.0
<#_p͡f	<#_p	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#_d	<#_t	1.0
<#	<#_t	1.0
#>	k_#>	1.0
l	l	0.884
f	f	0.867
tʰ	d	0.857
ʁ	r	0.818
z	s	0.818
s	t	0.812
ˈuː	ˈuə̯	0.8
k	k	0.75
b	b	0.75
ˈɔ	ˈɔ	0.692
v	ʋ	0.69
ʃ	s	0.63
d	d	0.615
ˈʏ	ˈɪ	0.6
ɡ	ɡ	0.6
d̥	d̥	0.6
ˈɪ	ˈɪ	0.591
ˈɛ	-	0.588
b̥_#>	f_#>	0.571
n	n	0.545
ɐ	r	0.523
ˈøː	ˈɪə̯	0.5
ˈøː	-	0.5
ˈyː	ˈiə̯	0.5
ç	χ	0.5
x	χ	0.5
x	k	0.5
t	t	0.5
ə	-	0.484
b̥_#>	#>	0.429
ˈaʊ̯	-	0.421
ə	ə	0.419
ˈɛ	ˈɛ	0.412
ˈʏ	ˈɛː	0.4
ˈoː	-	0.4
d̥	n	0.4
ˈa	ˈa	0.387
ˈɔʏ̯	-	0.375
ʃ	s_k	0.37
ˈaʊ̯	ˈuː	0.368
ˈyː	-	0.333
v	v	0.31
ˈɔ	-	0.308
ˈoː	ˈɪə̯	0.3
ˈoː	ˈoə̯	0.3
ɐ	ə_r	0.295
t	d̥	0.281
ˈaɪ̯	ˈiː	0.273
ˈaɪ̯	ˈi	0.273
ˈʊ	ˈu	0.267
ˈaː	ˈiə̯	0.263
ˈaː	ˈa	0.263
ˈaː	-	0.263
ˈɔʏ̯	j_ˈuə̯	0.25
ˈɔʏ̯	j	0.25
ˈiː	j_ˈɪ	0.25
ˈeː	ˈɪə̯	0.25
ˈeː	ˈiə̯	0.25
ˈeː	ˈeː	0.25
ˈeː	-	0.25
ç	k_ə	0.25
ç	k	0.25
k	ɣ	0.25
d	-	0.231
ˈa	-	0.226
n	ə	0.218
ˈaː	ˈaː	0.211
ˈaʊ̯	ˈɪə̯	0.211
ˈʊ	ˈɔ	0.2
ˈʊ	ˈoə̯	0.2
ˈʊ	-	0.2
ˈuː	-	0.2
ɡ	ɣ	0.2
ˈa	ˈaː	0.194
ˈiː	ˈiə̯	0.188
ˈiː	j	0.188
s	s	0.188
ʁ	-	0.182
ˈyː	ˈu̯o	0.167
d	ʦ	0.154
tʰ	-	0.143
b	-	0.143
ˈɪ	ˈi	0.136
ˈaɪ̯	ˈɪ	0.136
ˈaɪ̯	-	0.136
ˈʊ	ˈuː	0.133
ˈa	ˈɪə̯	0.129
ˈɔʏ̯	ˈøə̯	0.125
ˈiː	ˈɪə̯	0.125
ˈiː	ˈɪ	0.125
ˈiː	-	0.125
t	-	0.125
n	j_ə	0.109
b	v	0.107
ɡ	j	0.1
ɡ	-	0.1
ə	ə_n	0.097
t	d	0.094
ˈɪ	ˈɔ	0.091
ˈɪ	ˈiː	0.091
ˈɪ	j_ˈɔ	0.091
ˈaɪ̯	ˈɪə̯	0.091
ˈaɪ̯	ˈɛ_j	0.091
ɐ	-	0.091
z	ɕ	0.091
z	z	0.091
l	-	0.07
f	v_ə	0.067
f	p	0.067
ˈa	ˈɔː	0.065
n	-	0.055
