Standard German	West Frisian	probability
ˈʊ_n	ˈuː	1.0
ˈɪ_n	ˈiː	1.0
ˈɪ_l	ˈi_l	1.0
ˈɔ_ɐ	ˈoə̯	1.0
ˈɔ	ˈɔ	1.0
ˈøː	ˈɪə̯	1.0
ˈyː	ˈiə̯	1.0
ˈoː_t_#>	ˈɪə̯_#>	1.0
ˈiː_ɐ_#>	ˈi_#>	1.0
ˈaɪ̯_n	ˈiə̯_n	1.0
ˈa_n	ˈɔː	1.0
ˈa_l	ˈɔː	1.0
ʦ_v	t_v	1.0
ʦ	t	1.0
ɪ_ç	ə_χ	1.0
ɪ	ɪ	1.0
ɡ_n	n	1.0
ə_n	ə	1.0
ɐ_ʦ	t	1.0
ŋ	ŋ	1.0
ç_#>	k_#>	1.0
z̥_#>	s_#>	1.0
tʰ	d	1.0
t_n	d_ə	1.0
t_#>	#>	1.0
s_t	s_t	1.0
p͡f	p	1.0
n_d	n_d	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_n	χ	1.0
j	j	1.0
h	h	1.0
f_n	p_ə	1.0
f_#>	p_#>	1.0
d_ɐ	r	1.0
d_n	n_ə	1.0
b_n	v_ə	1.0
b	b	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
z	s	0.905
f	f	0.862
ʁ	r	0.857
s	t	0.857
kʰ	k	0.833
ɡ	ɡ	0.75
k	k	0.75
v	ʋ	0.741
ˈuː	ˈuə̯	0.727
ˈɪ	ˈɪ	0.684
ʃ	s	0.667
n	n	0.642
#>	ə_#>	0.636
ˈʏ	ˈɪ	0.6
t	t	0.586
ˈoː	ˈoə̯	0.571
ç	k	0.571
b̥_#>	f_#>	0.571
ɐ	r	0.568
ˈɛ	ˈɛ	0.538
ˈa	ˈa	0.5
ɡ̊	χ	0.5
ɡ̊	-	0.5
ə	-	0.5
x	χ	0.5
x	k	0.5
d	t	0.5
ˈaʊ̯	ˈuː	0.462
ˈoː	ˈɪə̯	0.429
ç	χ	0.429
d̥	d̥	0.429
b̥_#>	#>	0.429
ə	ə	0.406
ˈʏ	ˈɛː	0.4
ˈaʊ̯	ˈɪə̯	0.385
ɐ	ə_r	0.378
d	d	0.375
#>	k_#>	0.364
d̥	n	0.357
ˈɔʏ̯	ˈuː	0.333
ˈɔʏ̯	j_ˈuə̯	0.333
ˈɔʏ̯	j	0.333
ʃ	s_k	0.333
t	d̥	0.31
ˈʊ	ˈu	0.308
ˈaː	ˈiə̯	0.294
ˈaː	ˈa	0.294
ˈiː	j_ˈɪ	0.286
ˈuː	ˈoː	0.273
ˈaɪ̯	ˈiː	0.273
ˈaɪ̯	ˈi	0.273
v	v	0.259
ˈeː	ˈɪə̯	0.25
ˈeː	ˈɛi̯	0.25
ˈeː	ˈiə̯	0.25
ˈeː	ˈeː	0.25
ɡ	ɣ	0.25
k	ɣ	0.25
ˈaː	ˈaː	0.235
ˈʊ	ˈɔ	0.231
ˈɛ	ˈɪ	0.231
ˈɛ	-	0.231
ˈiː	ˈiə̯	0.214
ˈiː	j	0.214
d̥	-	0.214
ˈɪ	ˈɔ	0.211
n	ə	0.208
ˈaː	-	0.176
ˈa	ˈɪə̯	0.167
ˈa	ˈaː	0.167
kʰ	ʦ	0.167
ˈʊ	ˈyː	0.154
ˈʊ	ˈoə̯	0.154
ˈʊ	-	0.154
ˈaʊ̯	ˈɔ	0.154
ˈiː	ˈɪə̯	0.143
ˈiː	ˈɪ	0.143
ʁ	-	0.143
s	s	0.143
ˈaɪ̯	ˈɪ	0.136
ˈaɪ̯	j	0.136
d	ʦ	0.125
n	j_ə	0.113
ˈɪ	ˈi	0.105
t	d	0.103
z	ɕ	0.095
ə	ə_n	0.094
ˈaɪ̯	ˈɪə̯	0.091
ˈaɪ̯	ˈɛ_j	0.091
ˈa	ˈɛː	0.083
ˈa	ˈɛ	0.083
f	v_ə	0.069
f	p	0.069
ɐ	ə	0.054
