Standard German	Standard German	probability
ˈɛː	-	1.0
ˈɛ_n	ˈɪ_n	1.0
ˈɔ_ɐ	ˈoə̯	1.0
ˈœ	-	1.0
ˈoː_t_#>	ˈɪə̯_#>	1.0
ˈiː_ɐ_#>	ˈi_#>	1.0
ˈaɪ̯_n	ˈiə̯_n	1.0
ˈa_n	ˈɔː	1.0
ˈa_l	ˈɔː	1.0
ʦ	t	1.0
ʃ_l	s_l	1.0
ɪ_ç	ə_χ	1.0
ɪ	ɪ	1.0
ɡ̊_#>	#>	1.0
ɡ̊	χ	1.0
ɡ_n	n	1.0
ə_n	ə	1.0
ɐ_ʦ	t	1.0
ŋ	ŋ	1.0
ç_#>	k_#>	1.0
z̥_#>	s_#>	1.0
t_n	d_ə	1.0
s_t	s_t	1.0
s_n	t_ə	1.0
p͡f	p	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
kʰ	ʦ	1.0
k_n	χ	1.0
j	j	1.0
h	h	1.0
f_n	p_ə	1.0
f_#>	p_#>	1.0
eː	j_ɪ	1.0
d_ɐ	r	1.0
d_n	ə	1.0
a	ə	1.0
<#_ˈɛ	<#	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#_d	<#_t	1.0
<#	<#_t	1.0
#>	k_#>	1.0
l	l	0.95
f	f	0.862
tʰ	d	0.857
z	s	0.826
s	t	0.824
ʁ	r	0.818
b	b	0.815
d	d	0.8
k	k	0.75
v	ʋ	0.724
ˈɔ	ˈɔ	0.692
ɡ	ɡ	0.667
ʃ	s	0.63
ˈuː	ˈuə̯	0.615
ɐ	r	0.61
n	n	0.583
b̥_#>	f_#>	0.571
ˈɪ	ˈɪ	0.565
t	t	0.516
ˈɛ	ˈɛ	0.5
ˈøː	ˈɪə̯	0.5
ˈøː	-	0.5
ˈyː	ˈiə̯	0.5
ç	χ	0.5
ç	k	0.5
x	χ	0.5
x	k	0.5
ə	-	0.484
ˈa	ˈa	0.462
ˈʏ	ˈɪ	0.429
b̥_#>	#>	0.429
ə	ə	0.419
ˈaʊ̯	ˈuː	0.412
d̥	d̥	0.375
d̥	-	0.375
ʃ	s_k	0.37
ˈɛ	-	0.357
ˈyː	-	0.333
ˈoː	ˈɪə̯	0.333
ˈoː	ˈoə̯	0.333
ˈoː	-	0.333
ˈɔ	-	0.308
ˈaː	-	0.3
t	d̥	0.29
ˈʏ	ˈɛː	0.286
ˈʏ	-	0.286
ˈɔʏ̯	ˈuː	0.286
ˈɔʏ̯	j_ˈuə̯	0.286
ˈɔʏ̯	j	0.286
v	v	0.276
ɐ	ə_r	0.268
ˈʊ	ˈu	0.25
ˈiː	j_ˈɪ	0.25
ˈaː	ˈiə̯	0.25
ˈaː	ˈa	0.25
ˈaɪ̯	ˈiː	0.25
ˈaɪ̯	ˈi	0.25
k	ɣ	0.25
d̥	n	0.25
ˈaʊ̯	ˈɪə̯	0.235
ˈaʊ̯	-	0.235
ˈuː	ˈoː	0.231
ˈa	-	0.231
ɡ	ɣ	0.222
ˈeː	ˈɪə̯	0.214
ˈeː	ˈɛi̯	0.214
ˈeː	ˈiə̯	0.214
ˈeː	ˈeː	0.214
ˈaː	ˈaː	0.2
d	ʦ	0.2
ˈʊ	ˈɔ	0.188
ˈʊ	ˈoə̯	0.188
ˈiː	ˈiə̯	0.188
ˈiː	j	0.188
n	ə	0.183
ʁ	-	0.182
s	s	0.176
ˈɪ	ˈi	0.174
ˈyː	ˈu̯o	0.167
ˈaɪ̯	-	0.167
ˈuː	-	0.154
ˈa	ˈɪə̯	0.154
ˈa	ˈaː	0.154
ˈɛ	ˈɛː	0.143
ˈɔʏ̯	ˈøə̯	0.143
ˈeː	-	0.143
tʰ	-	0.143
t	-	0.129
ˈʊ	ˈyː	0.125
ˈʊ	ˈuː	0.125
ˈʊ	-	0.125
ˈiː	ˈɪə̯	0.125
ˈiː	ˈɪ	0.125
ˈiː	-	0.125
ˈaɪ̯	ˈɪ	0.125
ˈaɪ̯	ˈɛ	0.125
ˈaʊ̯	ˈɔ	0.118
ɡ	-	0.111
b	v	0.111
n	j_ə	0.1
ə	ə_n	0.097
ˈɪ	ˈɔ	0.087
ˈɪ	ˈiː	0.087
ˈɪ	j_ˈɔ	0.087
z	ɕ	0.087
z	z	0.087
ˈaɪ̯	ˈɪə̯	0.083
b	-	0.074
ɐ	-	0.073
f	v_ə	0.069
f	p	0.069
n	-	0.067
t	d_ə	0.065
