Phone1	Phone2	Surprisal	OOV_Smoothed
#>	k_#>	0.0	5.037
<#_d	<#_t	0.0	5.037
<#_n	<#_n	0.0	5.037
<#_ʁ	<#_r	0.0	5.037
<#_ˈa	<#_ˈaː	0.0	5.037
b	b	0.0	5.037
b_n	v_ə	0.0	5.037
b̥_#>	f_#>	0.807	5.037
b̥_#>	#>	1.222	5.037
d	d	0.415	5.037
d	ʦ	2.0	5.037
d_n	ə	0.0	5.037
d_ɐ	r	0.0	5.037
d̥	d̥	0.874	5.037
d̥	n	1.138	5.037
f	f	0.214	5.037
f	p	3.858	5.037
f	v_ə	3.858	5.037
f_#>	p_#>	0.0	5.037
f_n	p_ə	0.0	5.037
h	h	0.0	5.037
j	j	0.0	5.037
k	k	0.874	5.037
k	χ	1.874	5.037
k	ɣ	2.459	5.037
kʰ	k	0.263	5.037
kʰ	ʦ	2.585	5.037
l	l	0.072	5.037
l	l_ə	4.358	5.037
l_#>	l_#>	0.0	5.037
m	m	0.0	5.037
n	n	0.615	5.037
n	ə	2.155	5.037
n	j_ə	3.03	5.037
n_#>	#>	0.0	5.037
n_d	n_d	0.0	5.037
n_d̥	n	0.0	5.037
p͡f	p	0.0	5.037
s	t	0.0	5.037
s_#>	s_#>	0.0	5.037
s_t	s_t	0.0	5.037
t	t	0.771	5.037
t	d̥	1.688	5.037
t	d	3.273	5.037
t_#>	#>	0.0	5.037
t_n	d_ə	0.0	5.037
tʰ	d	0.0	5.037
v	ʋ	0.433	5.037
v	v	1.948	5.037
x	k	1.0	5.037
x	χ	1.0	5.037
z	s	0.144	5.037
z	ɕ	3.392	5.037
ç	k	0.807	5.037
ç	χ	1.222	5.037
ç_#>	k_#>	0.0	5.037
ŋ	ŋ	0.0	5.037
ɐ	r	0.817	5.037
ɐ	ə_r	1.402	5.037
ɐ	ə	4.209	5.037
ɐ_ʦ	t	0.0	5.037
ə	-	1.047	5.037
ə	ə	1.254	5.037
ə	ə_n	3.369	5.037
ə_n	ə	0.0	5.037
ɡ	ɡ	0.415	5.037
ɡ	ɣ	2.0	5.037
ɡ_n	n	0.0	5.037
ɡ̊	-	1.0	5.037
ɡ̊	χ	1.0	5.037
ɪ	ɪ	0.0	5.037
ɪ_ç	ə_χ	0.0	5.037
ʁ	r	0.222	5.037
ʁ	-	2.807	5.037
ʃ	s	0.585	5.037
ʃ	s_k	1.585	5.037
ʦ	t	0.0	5.037
ʦ_v	t_v	0.0	5.037
ˈa	ˈa	1.0	5.037
ˈa	ˈaː	2.585	5.037
ˈa	ˈɪə̯	2.585	5.037
ˈa	ˈɛ	3.585	5.037
ˈa	ˈɛː	3.585	5.037
ˈa_l	ˈɔː	0.0	5.037
ˈa_n	ˈɔː	0.0	5.037
ˈaɪ̯	ˈi	1.874	5.037
ˈaɪ̯	ˈiː	1.874	5.037
ˈaɪ̯	j	2.874	5.037
ˈaɪ̯	ˈɪ	2.874	5.037
ˈaɪ̯	ˈɛ_j	3.459	5.037
ˈaɪ̯	ˈɪə̯	3.459	5.037
ˈaɪ̯_n	ˈiə̯_n	0.0	5.037
ˈaʊ̯	ˈuː	1.115	5.037
ˈaʊ̯	ˈɪə̯	1.379	5.037
ˈaʊ̯	ˈɔ	2.7	5.037
ˈaː	ˈa	1.766	5.037
ˈaː	ˈiə̯	1.766	5.037
ˈaː	ˈaː	2.087	5.037
ˈaː	-	2.503	5.037
ˈeː	ˈeː	2.0	5.037
ˈeː	ˈiə̯	2.0	5.037
ˈeː	ˈɛi̯	2.0	5.037
ˈeː	ˈɪə̯	2.0	5.037
ˈiː	j_ˈɪ	1.807	5.037
ˈiː	j	2.222	5.037
ˈiː	ˈiə̯	2.222	5.037
ˈiː	ˈɪ	2.807	5.037
ˈiː	ˈɪə̯	2.807	5.037
ˈiː_ɐ_#>	ˈi_#>	0.0	5.037
ˈoː	ˈoə̯	0.807	5.037
ˈoː	ˈɪə̯	1.222	5.037
ˈoː_t_#>	ˈɪə̯_#>	0.0	5.037
ˈuː	ˈuə̯	0.459	5.037
ˈuː	ˈoː	1.874	5.037
ˈyː	ˈiə̯	0.0	5.037
ˈøː	ˈɪə̯	0.0	5.037
ˈɔ	ˈɔ	0.0	5.037
ˈɔ_ɐ	ˈoə̯	0.0	5.037
ˈɔʏ̯	j_ˈuə̯	1.0	5.037
ˈɔʏ̯	ˈuː	1.0	5.037
ˈɛ	ˈɛ	0.893	5.037
ˈɛ	-	2.115	5.037
ˈɛ	ˈɪ	2.115	5.037
ˈɪ	ˈɪ	0.692	5.037
ˈɪ	ˈɔ	2.392	5.037
ˈɪ	ˈi	3.392	5.037
ˈɪ	ˈiː	3.392	5.037
ˈɪ_l	ˈi_l	0.0	5.037
ˈʊ	ˈu	1.585	5.037
ˈʊ	-	2.0	5.037
ˈʊ	ˈɔ	2.0	5.037
ˈʊ	ˈoə̯	2.585	5.037
ˈʊ_n	ˈuː	0.0	5.037
ˈʏ	ˈɪ	0.737	5.037
ˈʏ	ˈɛː	1.322	5.037
