West Frisian	Bavarian	probability
b	b̥	0.979
d	d̥	0.82
d	t	0.132
f	f	0.863
f	b̥	0.087
f	-	0.05
h	h	1.0
j	-	0.728
j	ˈai̯	0.13
j	j	0.075
k	x	0.384
k	kʰ	0.226
k	k	0.202
k	ç	0.113
k	-	0.074
l	l	0.524
l	j	0.456
m	m	0.93
m	-	0.07
n	n	0.577
n	-	0.195
n	n_d̥	0.137
p	f	0.754
p	p͡f	0.198
r	r	0.518
r	ɐ	0.244
r	-	0.099
r	d̥_a	0.073
r	a	0.066
s	s	0.665
s	ʃ	0.311
t	d̥	0.314
t	s	0.293
t	ʦ	0.211
t	t	0.183
v	ʋ	0.612
v	b̥	0.19
v	m	0.131
v	-	0.067
z	s	0.46
z	ŋ	0.359
z	r	0.181
ŋ	ŋ	0.788
ŋ	-	0.212
ɕ	s	1.0
ə	-	0.418
ə	n	0.388
ə	a	0.159
ɡ	ɡ̊	1.0
ɣ	ɡ̊	0.972
ɪ	eɐ̯	0.461
ɪ	i	0.302
ɪ	-	0.154
ɪ	ɪ	0.084
ʋ	ʋ	1.0
ʦ	kʰ	0.677
ʦ	d̥	0.236
ʦ	ʦ	0.087
ˈa	ˈɒː	0.201
ˈa	ˈɔ	0.108
ˈa	ˈɒ	0.098
ˈa	ˈoː	0.094
ˈa	ˈo	0.088
ˈa	ˈaː	0.081
ˈa	ˈɛː	0.08
ˈa	ˈe	0.068
ˈa	ˈa	0.058
ˈaː	ˈɔ	0.221
ˈaː	ˈe	0.149
ˈaː	ˈaː	0.137
ˈaː	ˈɒ	0.131
ˈaː	ˈoɐ̯	0.123
ˈaː	ˈeː	0.098
ˈaː	ˈɒː	0.072
ˈeː	ˈi	0.456
ˈeː	ˈeː	0.26
ˈeː	ˈou̯	0.246
ˈi	ˈi	0.5
ˈi	ˈai̯	0.295
ˈi	ˈuɐ̯	0.094
ˈi	ˈoɐ̯	0.056
ˈi	ˈɛ	0.055
ˈiə̯	ˈɛː	0.297
ˈiə̯	ˈɒː	0.172
ˈiə̯	ˈoɐ̯	0.148
ˈiə̯	ˈe	0.094
ˈiə̯	ˈɔ	0.057
ˈiə̯	ˈiː	0.056
ˈiː	ˈi	0.376
ˈiː	ˈai̯	0.247
ˈiː	ˈa	0.12
ˈiː	ˈoɐ̯	0.116
ˈiː	ˈɑː	0.081
ˈiː	ˈo	0.06
ˈoə̯	ˈoɐ̯	0.253
ˈoə̯	ˈu	0.222
ˈoə̯	ˈɔ	0.196
ˈoə̯	ˈoː	0.137
ˈoə̯	ˈi	0.11
ˈoə̯	ˈo	0.082
ˈoː	ˈu	0.362
ˈoː	ˈuɐ̯	0.362
ˈoː	ˈeɐ̯	0.275
ˈu	ˈu	0.69
ˈu	ˈoː	0.31
ˈuə̯	ˈuɐ̯	0.546
ˈuə̯	a	0.253
ˈuə̯	ˈau̯	0.154
ˈuː	ˈau̯	0.483
ˈuː	-	0.145
ˈuː	ˈoː	0.135
ˈuː	ˈu	0.108
ˈuː	ˈou̯	0.074
ˈuː	ˈai̯	0.055
ˈy	ˈɛ	0.831
ˈy	ˈu	0.169
ˈyː	ˈu	0.565
ˈyː	ˈau̯	0.286
ˈyː	ˈai̯	0.149
ˈø	ˈɛ	1.0
ˈøə̯	ˈai̯	1.0
ˈɔ	ˈu	0.339
ˈɔ	ˈo	0.243
ˈɔ	-	0.193
ˈɔ	ˈi	0.081
ˈɔ	ˈɔ	0.076
ˈɔu̯	ˈi	0.667
ˈɔu̯	ˈo	0.333
ˈɔː	ˈo	0.272
ˈɔː	ˈɔ	0.22
ˈɔː	ˈiː	0.22
ˈɔː	ˈa	0.205
ˈɔː	i	0.083
ˈɛ	ˈe	0.254
ˈɛ	ˈi	0.203
ˈɛ	ˈa	0.148
ˈɛ	ˈeɐ̯	0.132
ˈɛ	ˈɛ	0.123
ˈɛi̯	ˈa	0.351
ˈɛi̯	ˈoː	0.229
ˈɛi̯	ˈoɐ̯	0.162
ˈɛi̯	ˈe	0.15
ˈɛi̯	ˈeː	0.109
ˈɛː	ˈa	0.384
ˈɛː	ˈu	0.297
ˈɛː	ˈe	0.149
ˈɛː	ˈoː	0.1
ˈɛː	ˈai̯	0.07
ˈɪ	ˈi	0.428
ˈɪ	ˈeː	0.251
ˈɪ	ˈʏ	0.095
ˈɪ	ˈɛ	0.067
ˈɪ	ˈe	0.056
ˈɪə̯	ˈe	0.234
ˈɪə̯	ˈaː	0.184
ˈɪə̯	ˈoɐ̯	0.15
ˈɪə̯	ˈeː	0.123
ˈɪə̯	ˈou̯	0.08
ˈɪə̯	ˈɛ	0.058
ˈɪə̯	ˈa	0.056
ˈɵ	ˈiɐ̯	1.0
χ	x	0.559
χ	ɡ̊	0.319
χ	k	0.104
