West Frisian	Bavarian	probability
b	b̥	1.0
h	h	1.0
m	m	1.0
z	-	1.0
ɡ	ɡ̊	1.0
ʋ	ʋ	1.0
ʦ	kʰ	1.0
ˈeː	ˈeː	1.0
ˈu	ˈu	1.0
ˈuː	ˈau̯	1.0
ˈyː	ˈu	1.0
ˈø	ˈɛ	1.0
ˈɔː	ˈo	1.0
ˈɛi̯	ˈeː	1.0
d	d̥	0.921
r	r	0.51
t	ʦ	0.31
ŋ	ŋ	0.671
ˈɪə̯	ˈa	0.091
j	j	0.12
j	-	0.672
p	f	0.762
ə	a	0.212
ˈaː	ˈaː	0.052
ˈaː	ˈo	0.212
ˈiə̯	ˈoɐ̯	0.252
ˈiː	ˈoɐ̯	0.252
d̥	d̥	0.903
ə	-	0.183
ˈa	t_#>	0.133
ˈa	d̥_#>	0.133
ˈa	ə_#>	0.133
ˈa	ɡ̊_#>	0.133
ˈiə̯	ˈɛː	0.373
ˈɔ	ˈaː	0.13
ˈɪə̯	ˈou̯_d̥	0.063
k	k	0.204
l	j	0.264
ˈi	ˈai̯	0.74
ˈoə̯	ˈoɐ̯	0.894
ˈɛ	ˈɛ	0.174
ˈɪə̯	ˈaː	0.324
k	x	0.485
n	n	0.735
r	a	0.155
r	ɐ	0.335
s	ʃ	0.395
ə	n	0.605
ˈa	ˈɔ	0.065
ˈiə̯	ˈe	0.205
ˈiː	ˈi	0.45
ˈuə̯	ˈuɐ̯_d̥	0.205
ˈuə̯	ˈuɐ̯	0.795
ˈɛː	ˈa	0.45
ˈɛː	ˈu	0.55
ˈɪ	ˈʏ	0.115
ˈɪə̯	ˈeː	0.065
χ	ɡ̊	0.385
χ	x	0.615
f	f	0.966
t	d̥	0.136
t	s	0.386
ˈa	ˈoː	0.096
ˈa	ˈo	0.16
ˈaː	ˈɒ	0.166
ˈi	ˈi	0.26
ˈoə̯	ˈu	0.106
ˈɔ	-	0.066
ˈɪ	ˈɛ	0.096
ˈɪ	ˈeː	0.206
d̥	t	0.097
l	j_b̥	0.127
s	s	0.587
ˈa	ˈɒ	0.07
ˈaː	ˈoɐ̯	0.57
ˈiə̯	ˈiː	0.17
ˈɔ	ˈo	0.467
j	ˈai̯	0.208
n	n_d̥	0.18
p	p͡f	0.238
v	-	0.308
ˈa	ˈɒː	0.078
ˈiː	ˈai̯	0.298
ˈɔ	ˈɔ	0.078
ˈɛ	ˈe	0.498
ˈɪ	ˈu	0.068
ˈɪə̯	ˈe	0.228
d	t	0.079
k	kʰ	0.279
l	l	0.609
t	t	0.169
v	b̥	0.059
v	ʋ	0.599
ŋ	-	0.329
ˈɔ	ˈu	0.259
ˈɛ	ˈa	0.329
ˈɪ	ˈi	0.479
ˈɪə̯	ˈoɐ̯	0.229
