West Frisian	Bavarian	probability
h	h	1.0
ɕ	s	1.0
ɡ	ɡ̊	1.0
ʋ	ʋ	1.0
ˈu̯o	ˈiɐ̯	1.0
ˈø	ˈɛ	1.0
ˈøə̯	ˈai̯	1.0
b	b̥	0.981
j	ˈiɐ̯	0.151
r	r	0.51
v	m	0.131
ŋ	ŋ	0.671
ˈa	ˈoɐ̯	0.051
ˈa	ˈi	0.051
ˈa	ˈɒ	0.091
ˈa	ˈoː	0.101
ˈi	ˈai̯	0.491
ˈiə̯	ˈe	0.081
ˈiː	ˈa	0.141
ˈoə̯	ˈi	0.181
ˈoː	ˈuɐ̯	0.391
ˈɔː	i	0.051
ˈɔː	ˈiː	0.11
ˈɛi̯	ˈoɐ̯	0.091
ˈɛi̯	ˈɛ	0.141
ˈɛi̯	ˈe	0.141
ˈɛi̯	ˈoː	0.271
ˈɛː	ˈa	0.381
ˈɪ	ˈʏ	0.11
ˈɪ	-	0.241
k	ç	0.132
k	kʰ	0.222
l	j	0.402
p	p͡f	0.232
s	s	0.522
t	s	0.382
ɣ	ɡ̊	0.962
ʦ	d̥	0.182
ˈiə̯	ˈɛː	0.082
ˈiː	ˈi	0.282
ˈoə̯	ˈɔ	0.12
ˈyː	ˈai̯	0.172
ˈyː	ˈu	0.572
ˈɔ	ˈu	0.272
ˈɔu̯	ˈi	0.272
ˈɛ	ˈai̯	0.352
ˈɪ	ˈe	0.052
ˈɪə̯	ˈou̯	0.112
d	t	0.083
d̥	t	0.133
j	j	0.123
k	-	0.243
p	f	0.743
z	ŋ	0.13
ʦ	kʰ	0.493
ˈaː	ˈo	0.133
ˈaː	-	0.203
ˈiː	ˈo	0.053
ˈiː	ˈiɐ̯	0.053
ˈoː	ˈu	0.193
ˈɔ	ˈɔ	0.063
ˈɔ	ˈi	0.063
ˈɔ	ˈo	0.303
ˈɛi̯	ˈa	0.103
ˈɛi̯	ˈeː	0.253
ˈɪə̯	ˈaː	0.233
r	ɐ	0.324
t	t	0.174
ə	a	0.414
ˈaː	ˈe	0.134
ˈeː	ˈɛː	0.104
ˈeː	ˈou̯	0.174
ˈiə̯	ˈɒː	0.094
ˈiə̯	ˈoɐ̯	0.284
ˈu	ˈoː	0.064
ˈy	ˈɛ	0.944
ˈɔ	-	0.154
ˈɛ	-	0.074
ˈɛ	ˈɛ	0.094
j	ˈeː	0.145
k	k	0.105
n	m	0.055
n	ŋ	0.055
n	n	0.845
z	r	0.345
ə	-	0.165
ʦ	ʦ	0.325
ˈaː	ˈɒ	0.095
ˈeː	ˈi	0.545
ˈiə̯	ˈiː	0.055
ˈiə̯	ˈeɐ̯	0.215
ˈiː	ˈoɐ̯	0.155
ˈoə̯	ˈu	0.05
ˈoə̯	ˈoː	0.115
ˈuə̯	a	0.295
ˈuː	ˈu	0.115
ˈyː	ˈau̯	0.255
ˈɔː	ˈa	0.175
ˈɔː	ˈɔ	0.345
ˈɛ	ˈa	0.155
ˈɪ	ˈi	0.35
ˈɪə̯	ˈɛ	0.055
ˈɪə̯	ˈa	0.065
χ	ɡ̊	0.355
s	ʃ	0.466
t	d̥	0.136
v	f	0.076
v	b̥	0.116
z	s	0.396
ˈaː	ˈaː	0.066
ˈoː	ˈeɐ̯	0.416
ˈu	ˈu	0.936
ˈy	ˈu	0.056
ˈɛː	ˈai̯	0.116
d	d̥	0.917
d̥	d̥	0.867
k	x	0.297
m	m	0.967
r	d̥_a	0.077
ɪ	eɐ̯	0.57
ˈa	ˈo	0.167
ˈi	ˈoɐ̯	0.057
ˈi	ˈuɐ̯	0.087
ˈi	ˈi	0.307
ˈoə̯	ˈoɐ̯	0.307
ˈuə̯	ˈuɐ̯	0.547
ˈɔː	ˈo	0.317
ˈɛː	ˈoː	0.107
ˈɛː	ˈe	0.107
ˈɪ	ˈu	0.067
ˈɪə̯	ˈeː	0.097
χ	k	0.077
j	ˈai̯	0.098
l	l	0.598
t	ʦ	0.308
v	-	0.138
ˈa	ˈeː	0.068
ˈa	ˈɔ	0.088
ˈa	ˈɒː	0.118
ˈa	ˈaː	0.198
ˈaː	ˈoɐ̯	0.218
ˈeː	ˈai̯	0.068
ˈeː	ˈeː	0.108
ˈi	ˈɛ	0.058
ˈiː	ˈai̯	0.178
ˈuː	-	0.108
ˈɔu̯	ˈo	0.728
ˈɪ	ˈɛ	0.088
ˈɪə̯	ˈoɐ̯	0.168
ˈɪə̯	ˈe	0.18
χ	x	0.568
f	b̥	0.089
f	f	0.89
j	-	0.429
r	a	0.089
v	ʋ	0.539
z	ɡ̊	0.129
ŋ	-	0.329
ə	n	0.339
ɪ	-	0.099
ɪ	i	0.299
ˈaː	ˈɔ	0.079
ˈiː	ˈɑː	0.069
ˈiː	ˈʏ	0.069
ˈoə̯	ˈo	0.179
ˈuə̯	ˈy	0.069
ˈuə̯	ˈau̯	0.089
ˈuː	ˈou̯	0.069
ˈuː	ˈau̯	0.639
ˈɔ	ˈaː	0.109
ˈɛ	ˈe	0.249
ˈɛː	ˈu	0.289
