West Frisian	Bavarian	probability
#>	#>	0.957
<#	<#	1.0
b	b̥	0.972
d	d̥	0.78
d	t	0.178
f	f	0.885
f	b̥	0.075
h	h	1.0
j	ˈai̯	0.308
j	-	0.206
j	j	0.167
j	ˈi	0.146
j	ˈe	0.067
j	ˈiɐ̯	0.052
j_ə	n	0.776
j_ə	ˈai̯	0.17
k	kʰ	0.268
k	x	0.228
k	ç	0.215
k	k	0.194
k	-	0.068
k_#>	#>	0.486
l	l	0.549
l	j	0.447
l_#>	#>	1.0
l_j	l	1.0
m	m	0.985
n	n	0.661
n	n_d̥	0.192
n	ŋ	0.052
n_#>	#>	1.0
p	f	0.702
p	p	0.148
p	p͡f	0.148
r	r	0.561
r	ɐ	0.222
r	d̥_a	0.093
r	-	0.064
r	a	0.052
r_#>	#>	1.0
r_ˈɛ	r	1.0
s	s	0.662
s	ʃ	0.334
s_k	ʃ	1.0
t	d̥	0.276
t	t	0.276
t	s	0.256
t	ʦ	0.184
v	ʋ	0.518
v	f	0.137
v	m	0.137
v	b̥	0.116
v	-	0.058
z	ŋ	0.561
z	s	0.133
z	r	0.074
ŋ	ŋ	0.849
ŋ	-	0.149
ɕ	s	0.486
ə	a	0.371
ə	n	0.317
ə	-	0.23
ə_#>	#>	1.0
ɡ	ɡ̊	1.0
ɣ	ɡ̊	0.725
ɣ	-	0.268
ɪ	i	0.574
ɪ	-	0.087
ɪ	ɪ	0.087
ʋ	ʋ	1.0
ʦ	kʰ	0.488
ʦ	ʦ	0.28
ʦ	d̥	0.17
ˈa	ˈo	0.144
ˈa	ˈɒ	0.126
ˈa	ˈoː	0.099
ˈa	ˈɒː	0.099
ˈa	ˈɔ	0.086
ˈa	ˈaː	0.083
ˈa	ˈe	0.065
ˈa	ˈi	0.065
ˈa	ˈoɐ̯	0.065
ˈa	ˈa	0.053
ˈa	ˈeː	0.05
ˈaː	ˈoɐ̯	0.196
ˈaː	ˈaː	0.129
ˈaː	ˈo	0.129
ˈaː	ˈɒː	0.129
ˈaː	ˈɔ	0.098
ˈaː	ˈɒ	0.095
ˈaː	ˈe	0.09
ˈaː	ˈoː	0.066
ˈeː	ˈi	0.297
ˈeː	ˈeː	0.18
ˈeː	ˈou̯	0.18
ˈeː	ˈɛː	0.18
ˈi	ˈi	0.414
ˈi	ˈai̯	0.321
ˈi	ˈɛ	0.133
ˈi	ˈoɐ̯	0.096
ˈiə̯	ˈoɐ̯	0.281
ˈiə̯	ˈe	0.118
ˈiə̯	ˈɛː	0.103
ˈiə̯	ˈiː	0.09
ˈiə̯	ˈeː	0.068
ˈiə̯	ˈu	0.068
ˈiə̯	ˈɒː	0.068
ˈiə̯	ˈoː	0.056
ˈiə̯	ˈɔ	0.054
ˈiː	ˈai̯	0.366
ˈiː	ˈi	0.256
ˈiː	ˈoɐ̯	0.155
ˈiː	ˈɑː	0.089
ˈiː	ˈa	0.067
ˈoə̯	ˈu	0.443
ˈoə̯	ˈoɐ̯	0.386
ˈoə̯	ˈɔ	0.121
ˈoː	ˈuɐ̯	0.574
ˈoː	ˈeɐ̯	0.279
ˈu	ˈoː	0.369
ˈu	ˈu	0.179
ˈuə̯	ˈuɐ̯	0.779
ˈuə̯	a	0.092
ˈuə̯	ˈy	0.072
ˈuː	ˈau̯	0.596
ˈuː	ˈou̯	0.119
ˈuː	ˈu	0.119
ˈuː	-	0.088
ˈuː	ˈai̯	0.065
ˈy	ˈɛ	1.0
ˈyː	ˈu	0.279
ˈyː	ˈai̯	0.156
ˈyː	ˈau̯	0.1
ˈø	ˈɛ	1.0
ˈøə̯	ˈai̯	0.236
ˈɔ	ˈo	0.257
ˈɔ	ˈu	0.229
ˈɔ	ˈɔ	0.156
ˈɔ	-	0.09
ˈɔ	ˈiɐ̯	0.09
ˈɔ	ˈi	0.071
ˈɔ	ˈɛ	0.071
ˈɔu̯	ɐ	0.321
ˈɔu̯	ˈo	0.321
ˈɔː	ˈo	0.585
ˈɔː	ˈɔ	0.126
ˈɔː	ˈa	0.121
ˈɔː	ˈiː	0.085
ˈɛ	ɐ	0.292
ˈɛ	ˈa	0.254
ˈɛ	ˈɛ	0.221
ˈɛ	ˈɒ	0.168
ˈɛ_j	ˈai̯	0.486
ˈɛi̯	ˈa	0.268
ˈɛi̯	ˈoɐ̯	0.268
ˈɛi̯	ˈe	0.162
ˈɛi̯	ˈoː	0.162
ˈɛː	ˈa	0.28
ˈɛː	ˈoː	0.17
ˈɛː	ˈai̯	0.109
ˈɛː	ˈe	0.109
ˈɛː	ˈu	0.109
ˈɪ	ˈi	0.511
ˈɪ	ˈiː	0.064
ˈɪ	ˈo	0.064
ˈɪ	ˈu	0.064
ˈɪ	ˈʏ	0.064
ˈɪ	ˈai̯	0.055
ˈɪə̯	ˈaː	0.2
ˈɪə̯	ˈoɐ̯	0.164
ˈɪə̯	ˈou̯	0.14
ˈɪə̯	ˈe	0.132
ˈɪə̯	ˈa	0.07
ˈɪə̯	ˈau̯	0.07
ˈɪə̯	ˈi	0.059
ˈɪə̯	ˈeː	0.058
ˈɪə̯	ˈiɐ̯	0.058
ˈɵ	ˈiɐ̯	0.486
χ	ɡ̊	0.477
χ	x	0.463
χ	-	0.056
