West Frisian	Bavarian	probability
b	b̥	0.981
d	d̥	0.867
d	t	0.105
f	f	0.89
f	b̥	0.089
h	h	1.0
j	-	0.739
j	ˈai̯	0.129
j	ˈi	0.051
k	x	0.316
k	-	0.249
k	kʰ	0.229
k	k	0.104
k	ç	0.101
l	l	0.59
l	j	0.41
m	m	0.947
m	-	0.053
n	n	0.846
n	-	0.101
n	ŋ	0.052
p	f	0.87
p	p͡f	0.074
p	p	0.055
r	r	0.515
r	ɐ	0.309
r	a	0.095
r	d̥_a	0.081
s	s	0.527
s	ʃ	0.461
t	s	0.297
t	d̥	0.265
t	ʦ	0.23
t	t	0.209
v	ʋ	0.523
v	-	0.152
v	m	0.132
v	b̥	0.117
v	f	0.076
z	s	0.396
z	r	0.345
z	ŋ	0.13
z	ɡ̊	0.129
ŋ	ŋ	0.671
ŋ	-	0.329
ɕ	s	1.0
ə	a	0.416
ə	n	0.34
ə	-	0.162
ɡ	ɡ̊	1.0
ɣ	ɡ̊	0.968
ɪ	eɐ̯	0.57
ɪ	i	0.299
ɪ	-	0.099
ʋ	ʋ	1.0
ʦ	kʰ	0.493
ʦ	ʦ	0.325
ʦ	d̥	0.182
ˈa	ˈaː	0.199
ˈa	ˈo	0.166
ˈa	ˈɒː	0.121
ˈa	ˈoː	0.106
ˈa	ˈɒ	0.096
ˈa	ˈɔ	0.092
ˈa	ˈi	0.053
ˈaː	ˈoɐ̯	0.251
ˈaː	ˈeː	0.217
ˈaː	ˈɒ	0.147
ˈaː	ˈe	0.143
ˈaː	ˈɔ	0.084
ˈaː	ˈaː	0.058
ˈeː	ˈi	0.587
ˈeː	ˈou̯	0.188
ˈeː	ˈeː	0.117
ˈeː	ˈai̯	0.068
ˈi	ˈai̯	0.483
ˈi	ˈi	0.361
ˈi	ˈuɐ̯	0.083
ˈi	ˈoɐ̯	0.057
ˈiə̯	ˈoɐ̯	0.358
ˈiə̯	ˈeɐ̯	0.185
ˈiə̯	ˈɛː	0.093
ˈiə̯	ˈɒː	0.087
ˈiə̯	ˈe	0.068
ˈiə̯	ˈiː	0.05
ˈiː	ˈi	0.368
ˈiː	ˈai̯	0.25
ˈiː	ˈoɐ̯	0.113
ˈiː	ˈa	0.096
ˈiː	ˈɑː	0.068
ˈiː	ˈiɐ̯	0.052
ˈiː	ˈo	0.052
ˈoə̯	ˈoɐ̯	0.273
ˈoə̯	ˈi	0.175
ˈoə̯	r	0.158
ˈoə̯	ˈu	0.136
ˈoə̯	ˈoː	0.108
ˈoə̯	ˈɔ	0.107
ˈoː	ˈeɐ̯	0.416
ˈoː	ˈuɐ̯	0.391
ˈoː	ˈu	0.193
ˈu	ˈu	0.937
ˈu	ˈoː	0.063
ˈuə̯	ˈuɐ̯	0.523
ˈuə̯	a	0.311
ˈuə̯	ˈau̯	0.091
ˈuə̯	ˈy	0.075
ˈuː	ˈau̯	0.643
ˈuː	-	0.102
ˈuː	ˈu	0.072
ˈuː	ˈoː	0.071
ˈuː	ˈou̯	0.065
ˈu̯o	ˈiɐ̯	1.0
ˈy	ˈɛ	0.944
ˈy	ˈu	0.056
ˈyː	ˈu	0.556
ˈyː	ˈau̯	0.277
ˈyː	ˈai̯	0.167
ˈø	ˈɛ	1.0
ˈøə̯	ˈai̯	1.0
ˈɔ	ˈo	0.31
ˈɔ	ˈu	0.278
ˈɔ	-	0.158
ˈɔ	ˈaː	0.089
ˈɔ	ˈi	0.064
ˈɔ	ˈɔ	0.064
ˈɔu̯	ˈo	0.728
ˈɔu̯	ˈi	0.272
ˈɔː	ˈo	0.507
ˈɔː	ˈɔ	0.269
ˈɔː	ˈa	0.134
ˈɔː	ˈiː	0.09
ˈɛ	ˈai̯	0.411
ˈɛ	ˈa	0.158
ˈɛ	ˈe	0.13
ˈɛ	ˈɛ	0.119
ˈɛ	-	0.094
ˈɛi̯	ˈoː	0.268
ˈɛi̯	ˈeː	0.249
ˈɛi̯	ˈe	0.143
ˈɛi̯	ˈɛ	0.143
ˈɛi̯	ˈa	0.116
ˈɛi̯	ˈoɐ̯	0.08
ˈɛː	ˈa	0.381
ˈɛː	ˈu	0.289
ˈɛː	ˈai̯	0.116
ˈɛː	ˈe	0.107
ˈɛː	ˈoː	0.107
ˈɪ	ˈi	0.358
ˈɪ	ˈeː	0.228
ˈɪ	ˈʏ	0.111
ˈɪ	ˈɛ	0.086
ˈɪ	ˈu	0.068
ˈɪ	ˈe	0.051
ˈɪə̯	ˈaː	0.238
ˈɪə̯	ˈe	0.179
ˈɪə̯	ˈoɐ̯	0.168
ˈɪə̯	ˈou̯	0.112
ˈɪə̯	ˈeː	0.097
ˈɪə̯	ˈa	0.064
ˈɪə̯	ˈɛ	0.055
χ	x	0.568
χ	ɡ̊	0.354
χ	k	0.077
