West Frisian	Bavarian	probability
b	b̥	0.981
d	d̥	0.907
d	t	0.093
d̥	d̥	0.783
d̥	t	0.217
f	f	0.89
f	b̥	0.089
h	h	1.0
j	-	0.476
j	ˈiɐ̯	0.163
j	ˈeː	0.156
j	ˈai̯	0.106
k	x	0.292
k	-	0.244
k	kʰ	0.223
k	ç	0.137
k	k	0.105
l	l	0.598
l	j	0.402
m	m	0.967
n	n	0.847
n	ŋ	0.054
n	m	0.053
p	f	0.786
p	p͡f	0.188
r	r	0.51
r	ɐ	0.324
r	a	0.089
r	d̥_a	0.077
s	s	0.521
s	ʃ	0.467
t	s	0.378
t	ʦ	0.31
t	t	0.176
t	d̥	0.136
v	ʋ	0.539
v	-	0.138
v	m	0.131
v	b̥	0.116
v	f	0.076
z	s	0.396
z	r	0.345
z	ŋ	0.13
z	ɡ̊	0.129
ŋ	ŋ	0.671
ŋ	-	0.329
ɕ	s	1.0
ə	a	0.418
ə	n	0.334
ə	-	0.167
ɡ	ɡ̊	1.0
ɣ	ɡ̊	0.962
ɪ	eɐ̯	0.57
ɪ	i	0.299
ɪ	-	0.099
ʋ	ʋ	1.0
ʦ	kʰ	0.493
ʦ	ʦ	0.325
ʦ	d̥	0.182
ˈa	ˈaː	0.197
ˈa	ˈo	0.163
ˈa	ˈɒː	0.118
ˈa	ˈoː	0.101
ˈa	ˈɒ	0.093
ˈa	ˈɔ	0.088
ˈa	ˈeː	0.068
ˈa	ˈi	0.051
ˈa	ˈoɐ̯	0.051
ˈaː	ˈoɐ̯	0.25
ˈaː	-	0.217
ˈaː	ˈɒ	0.146
ˈaː	ˈe	0.144
ˈaː	ˈɔ	0.085
ˈaː	ˈaː	0.071
ˈeː	ˈi	0.545
ˈeː	ˈou̯	0.174
ˈeː	ˈeː	0.108
ˈeː	ˈɛː	0.104
ˈeː	ˈai̯	0.068
ˈi	ˈai̯	0.486
ˈi	ˈi	0.355
ˈi	ˈuɐ̯	0.086
ˈi	ˈoɐ̯	0.056
ˈiə̯	ˈoɐ̯	0.319
ˈiə̯	ˈeɐ̯	0.206
ˈiə̯	ˈɒː	0.09
ˈiə̯	ˈɛː	0.079
ˈiə̯	ˈe	0.071
ˈiə̯	ˈiː	0.053
ˈiː	ˈi	0.355
ˈiː	ˈai̯	0.218
ˈiː	ˈa	0.14
ˈiː	ˈoɐ̯	0.113
ˈiː	ˈɑː	0.069
ˈiː	ˈiɐ̯	0.052
ˈiː	ˈo	0.052
ˈoə̯	ˈoɐ̯	0.307
ˈoə̯	ˈi	0.181
ˈoə̯	r	0.179
ˈoə̯	ˈɔ	0.12
ˈoə̯	ˈoː	0.115
ˈoə̯	ˈu	0.051
ˈoː	ˈeɐ̯	0.416
ˈoː	ˈuɐ̯	0.391
ˈoː	ˈu	0.193
ˈu	ˈu	0.937
ˈu	ˈoː	0.063
ˈuə̯	ˈuɐ̯	0.547
ˈuə̯	a	0.295
ˈuə̯	ˈau̯	0.089
ˈuə̯	ˈy	0.069
ˈuː	ˈau̯	0.628
ˈuː	ˈu	0.113
ˈuː	-	0.106
ˈuː	ˈou̯	0.068
ˈu̯o	ˈiɐ̯	1.0
ˈy	ˈɛ	0.944
ˈy	ˈu	0.056
ˈyː	ˈu	0.556
ˈyː	ˈau̯	0.277
ˈyː	ˈai̯	0.167
ˈø	ˈɛ	1.0
ˈøə̯	ˈai̯	1.0
ˈɔ	ˈo	0.31
ˈɔ	ˈu	0.278
ˈɔ	-	0.158
ˈɔ	ˈaː	0.089
ˈɔ	ˈi	0.064
ˈɔ	ˈɔ	0.064
ˈɔu̯	ˈo	0.728
ˈɔu̯	ˈi	0.272
ˈɔː	ˈo	0.506
ˈɔː	ˈɔ	0.269
ˈɔː	ˈa	0.134
ˈɔː	ˈiː	0.09
ˈɛ	ˈai̯	0.352
ˈɛ	ˈe	0.249
ˈɛ	ˈa	0.155
ˈɛ	ˈɛ	0.094
ˈɛ	-	0.074
ˈɛi̯	ˈoː	0.271
ˈɛi̯	ˈeː	0.253
ˈɛi̯	ˈe	0.141
ˈɛi̯	ˈɛ	0.141
ˈɛi̯	ˈa	0.103
ˈɛi̯	ˈoɐ̯	0.091
ˈɛː	ˈa	0.381
ˈɛː	ˈu	0.289
ˈɛː	ˈai̯	0.116
ˈɛː	ˈe	0.107
ˈɛː	ˈoː	0.107
ˈɪ	ˈi	0.35
ˈɪ	-	0.241
ˈɪ	ˈʏ	0.11
ˈɪ	ˈɛ	0.088
ˈɪ	ˈu	0.067
ˈɪ	ˈe	0.052
ˈɪə̯	ˈaː	0.233
ˈɪə̯	ˈe	0.18
ˈɪə̯	ˈoɐ̯	0.168
ˈɪə̯	ˈou̯	0.112
ˈɪə̯	ˈeː	0.097
ˈɪə̯	ˈa	0.065
ˈɪə̯	ˈɛ	0.055
χ	x	0.568
χ	ɡ̊	0.354
χ	k	0.077
