West Frisian	Bavarian	probability
b	b̥	0.981
d	d̥	0.917
d	t	0.083
d̥	d̥	0.769
d̥	t	0.231
f	f	0.89
f	b̥	0.089
h	h	1.0
j	-	0.429
j	ˈiɐ̯	0.151
j	ˈeː	0.145
j	j	0.123
j	ˈai̯	0.098
k	x	0.297
k	-	0.243
k	kʰ	0.222
k	ç	0.132
k	k	0.105
l	l	0.598
l	j	0.402
m	m	0.967
n	n	0.845
n	ŋ	0.055
n	m	0.055
p	f	0.743
p	p͡f	0.232
r	r	0.51
r	ɐ	0.324
r	a	0.089
r	d̥_a	0.077
s	s	0.522
s	ʃ	0.466
t	s	0.382
t	ʦ	0.308
t	t	0.174
t	d̥	0.136
v	ʋ	0.539
v	-	0.138
v	m	0.131
v	b̥	0.116
v	f	0.076
z	s	0.397
z	r	0.345
z	ŋ	0.13
z	ɡ̊	0.129
ŋ	ŋ	0.671
ŋ	-	0.329
ɕ	s	1.0
ə	a	0.414
ə	n	0.339
ə	-	0.165
ɡ	ɡ̊	1.0
ɣ	ɡ̊	0.962
ɪ	eɐ̯	0.57
ɪ	i	0.299
ɪ	-	0.099
ʋ	ʋ	1.0
ʦ	kʰ	0.493
ʦ	ʦ	0.325
ʦ	d̥	0.182
ˈa	ˈaː	0.198
ˈa	ˈo	0.167
ˈa	ˈɒː	0.118
ˈa	ˈoː	0.101
ˈa	ˈɒ	0.091
ˈa	ˈɔ	0.088
ˈa	ˈeː	0.068
ˈa	ˈi	0.051
ˈa	ˈoɐ̯	0.051
ˈaː	ˈoɐ̯	0.218
ˈaː	-	0.203
ˈaː	ˈe	0.134
ˈaː	ˈo	0.133
ˈaː	ˈɒ	0.095
ˈaː	ˈɔ	0.079
ˈaː	ˈaː	0.066
ˈeː	ˈi	0.545
ˈeː	ˈou̯	0.174
ˈeː	ˈeː	0.108
ˈeː	ˈɛː	0.104
ˈeː	ˈai̯	0.068
ˈi	ˈai̯	0.491
ˈi	ˈi	0.307
ˈi	ˈuɐ̯	0.087
ˈi	ˈɛ	0.058
ˈi	ˈoɐ̯	0.057
ˈiə̯	ˈoɐ̯	0.284
ˈiə̯	ˈeɐ̯	0.215
ˈiə̯	ˈɒː	0.094
ˈiə̯	ˈɛː	0.082
ˈiə̯	ˈe	0.081
ˈiə̯	ˈiː	0.055
ˈiː	ˈi	0.282
ˈiː	ˈai̯	0.178
ˈiː	ˈoɐ̯	0.155
ˈiː	ˈa	0.141
ˈiː	ˈɑː	0.069
ˈiː	ˈʏ	0.069
ˈiː	ˈiɐ̯	0.052
ˈiː	ˈo	0.052
ˈoə̯	ˈoɐ̯	0.307
ˈoə̯	ˈi	0.181
ˈoə̯	ˈo	0.179
ˈoə̯	ˈɔ	0.12
ˈoə̯	ˈoː	0.115
ˈoə̯	ˈu	0.05
ˈoː	ˈeɐ̯	0.416
ˈoː	ˈuɐ̯	0.391
ˈoː	ˈu	0.193
ˈu	ˈu	0.937
ˈu	ˈoː	0.063
ˈuə̯	ˈuɐ̯	0.547
ˈuə̯	a	0.295
ˈuə̯	ˈau̯	0.089
ˈuə̯	ˈy	0.069
ˈuː	ˈau̯	0.639
ˈuː	ˈu	0.115
ˈuː	-	0.108
ˈuː	ˈou̯	0.069
ˈu̯o	ˈiɐ̯	1.0
ˈy	ˈɛ	0.944
ˈy	ˈu	0.056
ˈyː	ˈu	0.572
ˈyː	ˈau̯	0.255
ˈyː	ˈai̯	0.172
ˈø	ˈɛ	1.0
ˈøə̯	ˈai̯	1.0
ˈɔ	ˈo	0.303
ˈɔ	ˈu	0.272
ˈɔ	-	0.154
ˈɔ	ˈaː	0.109
ˈɔ	ˈi	0.063
ˈɔ	ˈɔ	0.063
ˈɔu̯	ˈo	0.728
ˈɔu̯	ˈi	0.272
ˈɔː	ˈɔ	0.345
ˈɔː	ˈo	0.317
ˈɔː	ˈa	0.175
ˈɔː	ˈiː	0.11
ˈɔː	i	0.051
ˈɛ	ˈai̯	0.352
ˈɛ	ˈe	0.249
ˈɛ	ˈa	0.155
ˈɛ	ˈɛ	0.094
ˈɛ	-	0.074
ˈɛi̯	ˈoː	0.271
ˈɛi̯	ˈeː	0.253
ˈɛi̯	ˈe	0.141
ˈɛi̯	ˈɛ	0.141
ˈɛi̯	ˈa	0.102
ˈɛi̯	ˈoɐ̯	0.091
ˈɛː	ˈa	0.381
ˈɛː	ˈu	0.289
ˈɛː	ˈai̯	0.116
ˈɛː	ˈe	0.107
ˈɛː	ˈoː	0.107
ˈɪ	ˈi	0.35
ˈɪ	-	0.241
ˈɪ	ˈʏ	0.11
ˈɪ	ˈɛ	0.088
ˈɪ	ˈu	0.067
ˈɪ	ˈe	0.052
ˈɪə̯	ˈaː	0.233
ˈɪə̯	ˈe	0.18
ˈɪə̯	ˈoɐ̯	0.168
ˈɪə̯	ˈou̯	0.112
ˈɪə̯	ˈeː	0.097
ˈɪə̯	ˈa	0.065
ˈɪə̯	ˈɛ	0.055
χ	x	0.568
χ	ɡ̊	0.355
χ	k	0.077
