West Frisian	Bavarian	probability
b	b̥	0.994
d	d̥	0.867
d	t	0.115
f	f	0.92
h	h	1.0
j	-	0.699
j	ˈai̯	0.137
j	j	0.103
j	ˈiɐ̯	0.051
k	x	0.311
k	k	0.245
k	kʰ	0.237
k	ç	0.159
l	l	0.519
l	j	0.481
m	m	0.97
n	n	0.672
n	n_d̥	0.178
n	m	0.06
p	f	0.748
p	p͡f	0.155
p	p	0.098
r	r	0.49
r	ɐ	0.331
r	d̥_a	0.102
r	a	0.077
s	s	0.678
s	ʃ	0.322
t	s	0.322
t	d̥	0.273
t	t	0.232
t	ʦ	0.173
v	ʋ	0.663
v	m	0.156
v	b̥	0.124
v	-	0.058
z	ŋ	0.897
z	r	0.103
ŋ	ŋ	0.786
ŋ	-	0.214
ɕ	s	1.0
ə	a	0.426
ə	n	0.362
ə	-	0.17
ɡ	ɡ̊	1.0
ɣ	ɡ̊	0.864
ɣ	-	0.136
ɪ	i	0.856
ɪ	-	0.108
ʋ	ʋ	1.0
ʦ	kʰ	0.52
ʦ	ʦ	0.299
ʦ	d̥	0.181
ˈa	ˈaː	0.2
ˈa	ˈɒː	0.152
ˈa	ˈo	0.115
ˈa	ˈɒ	0.11
ˈa	ˈoː	0.085
ˈa	ˈa	0.081
ˈa	ˈɔ	0.068
ˈa	ˈoɐ̯	0.053
ˈaː	ˈeː	0.169
ˈaː	ˈoɐ̯	0.168
ˈaː	ˈo	0.129
ˈaː	ˈɔ	0.119
ˈaː	ˈɒ	0.119
ˈaː	ˈe	0.117
ˈaː	ˈaː	0.073
ˈaː	ˈɒː	0.073
ˈeː	ˈi	0.692
ˈeː	ˈeː	0.117
ˈeː	ˈou̯	0.117
ˈeː	ˈɛː	0.074
ˈi	ˈi	0.522
ˈi	ˈai̯	0.318
ˈi	ˈoɐ̯	0.081
ˈi	ˈɛ	0.079
ˈiə̯	ˈoɐ̯	0.385
ˈiə̯	ˈɒː	0.157
ˈiə̯	ˈeː	0.092
ˈiə̯	ˈɛː	0.089
ˈiə̯	ˈe	0.065
ˈiː	ˈi	0.38
ˈiː	ˈai̯	0.302
ˈiː	ˈoɐ̯	0.155
ˈiː	ˈa	0.09
ˈiː	ˈɑː	0.073
ˈoə̯	ˈu	0.427
ˈoə̯	ˈoɐ̯	0.422
ˈoə̯	ˈɔ	0.151
ˈoː	ˈuɐ̯	0.765
ˈoː	ˈeɐ̯	0.235
ˈu	ˈu	0.637
ˈu	ˈoː	0.363
ˈuə̯	ˈuɐ̯	0.663
ˈuə̯	ˈy	0.198
ˈuə̯	a	0.14
ˈuː	ˈau̯	0.513
ˈuː	ˈu	0.208
ˈuː	-	0.112
ˈuː	ˈou̯	0.095
ˈuː	ˈai̯	0.052
ˈy	ˈɛ	1.0
ˈyː	ˈu	0.624
ˈyː	ˈai̯	0.23
ˈyː	ˈau̯	0.145
ˈø	ˈɛ	1.0
ˈøə̯	ˈai̯	1.0
ˈɔ	ˈu	0.369
ˈɔ	-	0.257
ˈɔ	ˈo	0.151
ˈɔ	ˈɔ	0.092
ˈɔ	ˈi	0.089
ˈɔu̯	ˈi	0.714
ˈɔu̯	ˈo	0.286
ˈɔː	ˈo	0.363
ˈɔː	ˈɔ	0.224
ˈɔː	ˈa	0.215
ˈɔː	ˈiː	0.133
ˈɔː	i	0.065
ˈɛ	ˈai̯	0.389
ˈɛ	ˈi	0.234
ˈɛ	ˈe	0.131
ˈɛ	ˈɛ	0.104
ˈɛ	ˈa	0.098
ˈɛi̯	ˈa	0.486
ˈɛi̯	ˈoɐ̯	0.188
ˈɛi̯	ˈoː	0.176
ˈɛi̯	ˈe	0.11
ˈɛː	ˈa	0.361
ˈɛː	ˈoː	0.219
ˈɛː	ˈai̯	0.14
ˈɛː	ˈe	0.14
ˈɛː	ˈu	0.14
ˈɪ	ˈi	0.578
ˈɪ	ˈʏ	0.099
ˈɪ	ˈeː	0.081
ˈɪ	ˈe	0.054
ˈɪə̯	ˈaː	0.236
ˈɪə̯	ˈoɐ̯	0.204
ˈɪə̯	ˈe	0.147
ˈɪə̯	ˈou̯	0.098
ˈɪə̯	ˈeː	0.076
ˈɪə̯	ˈiɐ̯	0.069
ˈɪə̯	ˈa	0.067
ˈɵ	ˈiɐ̯	1.0
χ	x	0.554
χ	ɡ̊	0.42
