West Frisian	Bavarian	probability
b	b̥	0.962
d	d̥	0.828
d	t	0.118
d	d	0.054
f	f	0.871
f	b̥	0.109
h	h	1.0
j	-	0.586
j	ˈiɐ̯	0.147
j	ˈai̯	0.117
j	ˈi	0.06
j	j	0.059
k	-	0.266
k	x	0.265
k	kʰ	0.227
k	ç	0.143
k	k	0.099
l	l	0.52
l	j	0.455
m	m	0.923
m	-	0.077
n	n	0.831
n	m	0.058
n	ŋ	0.054
p	f	0.742
p	p͡f	0.21
r	r	0.486
r	ɐ	0.33
r	d̥_a	0.097
r	a	0.087
s	s	0.542
s	ʃ	0.447
t	d̥	0.289
t	s	0.287
t	ʦ	0.222
t	t	0.202
v	ʋ	0.752
v	b̥	0.09
v	m	0.067
v	f	0.052
z	r	0.354
z	s	0.227
z	ŋ	0.218
z	ɡ̊	0.202
ŋ	ŋ	0.53
ŋ	-	0.47
ɕ	s	1.0
ə	a	0.393
ə	n	0.357
ə	-	0.175
ɡ	ɡ̊	1.0
ɣ	ɡ̊	0.955
ɪ	eɐ̯	0.58
ɪ	i	0.314
ɪ	-	0.058
ʋ	ʋ	1.0
ʦ	kʰ	0.431
ʦ	d̥	0.284
ʦ	ʦ	0.284
ˈa	ˈɒː	0.192
ˈa	ˈo	0.165
ˈa	ˈaː	0.141
ˈa	ˈɔ	0.099
ˈa	ˈɒ	0.088
ˈa	ˈoɐ̯	0.065
ˈa	ˈa	0.056
ˈa	ˈoː	0.053
ˈaː	ˈeː	0.254
ˈaː	ˈe	0.169
ˈaː	ˈɒ	0.138
ˈaː	ˈɔ	0.099
ˈaː	ˈaː	0.087
ˈaː	ˈoɐ̯	0.079
ˈaː	ˈo	0.07
ˈaː	ˈoː	0.054
ˈaː	ˈɒː	0.05
ˈeː	ˈi	0.714
ˈeː	ˈeː	0.121
ˈeː	ˈou̯	0.121
ˈi	ˈai̯	0.431
ˈi	ˈi	0.421
ˈi	ˈuɐ̯	0.052
ˈi	ˈoɐ̯	0.05
ˈiə̯	ˈoɐ̯	0.361
ˈiə̯	ˈeɐ̯	0.162
ˈiə̯	ˈɒː	0.139
ˈiə̯	ˈɛː	0.094
ˈiə̯	ˈe	0.061
ˈiː	ˈi	0.346
ˈiː	ˈai̯	0.159
ˈiː	ˈa	0.158
ˈiː	ˈoɐ̯	0.158
ˈiː	ˈiɐ̯	0.08
ˈiː	ˈɑː	0.056
ˈoə̯	ˈoɐ̯	0.313
ˈoə̯	ˈu	0.181
ˈoə̯	ˈi	0.145
ˈoə̯	ˈɔ	0.117
ˈoə̯	ˈo	0.107
ˈoə̯	ˈoː	0.081
ˈoə̯	ˈuɐ̯	0.057
ˈoː	ˈeɐ̯	0.416
ˈoː	ˈuɐ̯	0.391
ˈoː	ˈu	0.193
ˈu	ˈu	0.944
ˈu	ˈoː	0.056
ˈuə̯	ˈuɐ̯	0.524
ˈuə̯	a	0.318
ˈuə̯	ˈau̯	0.083
ˈuə̯	ˈy	0.075
ˈuː	ˈau̯	0.608
ˈuː	ˈu	0.138
ˈuː	-	0.116
ˈuː	ˈou̯	0.072
ˈuː	ˈai̯	0.056
ˈu̯o	ˈiɐ̯	1.0
ˈy	ˈɛ	0.944
ˈy	ˈu	0.056
ˈyː	ˈau̯	0.396
ˈyː	ˈu	0.392
ˈyː	ˈai̯	0.212
ˈø	ˈɛ	1.0
ˈøə̯	ˈai̯	1.0
ˈɔ	ˈo	0.333
ˈɔ	ˈu	0.3
ˈɔ	-	0.166
ˈɔ	ˈi	0.09
ˈɔ	ˈɔ	0.068
ˈɔu̯	ˈo	0.554
ˈɔu̯	ˈi	0.446
ˈɔː	ˈo	0.443
ˈɔː	ˈiː	0.247
ˈɔː	ˈɔ	0.155
ˈɔː	ˈa	0.155
ˈɛ	ˈe	0.313
ˈɛ	-	0.154
ˈɛ	ˈa	0.144
ˈɛ	ˈɛ	0.139
ˈɛ	ˈeɐ̯	0.113
ˈɛ	ˈai̯	0.05
ˈɛ	ˈo	0.05
ˈɛi̯	ˈeː	0.314
ˈɛi̯	ˈa	0.221
ˈɛi̯	ˈɛ	0.182
ˈɛi̯	ˈoɐ̯	0.123
ˈɛi̯	ˈoː	0.098
ˈɛi̯	ˈe	0.062
ˈɛː	ˈu	0.366
ˈɛː	ˈa	0.346
ˈɛː	ˈe	0.135
ˈɛː	ˈoː	0.094
ˈɛː	ˈai̯	0.059
ˈɪ	ˈi	0.332
ˈɪ	ˈeː	0.232
ˈɪ	ˈʏ	0.108
ˈɪ	-	0.077
ˈɪ	ˈɛ	0.06
ˈɪ	ˈu	0.057
ˈɪə̯	ˈaː	0.254
ˈɪə̯	ˈe	0.232
ˈɪə̯	ˈoɐ̯	0.153
ˈɪə̯	ˈeː	0.102
ˈɪə̯	ˈou̯	0.056
ˈɪə̯	ˈɛ	0.056
χ	x	0.534
χ	ɡ̊	0.38
χ	k	0.087
