Phone1	Phone2	Surprisal	OOV_Smoothed
<#_n	<#_n	0.0	5.12
<#_r	<#_r	0.0	5.12
<#_ˈɛ	<#_ˈa	0.0	5.12
b	b	0.0	5.12
d	d	0.333	5.12
d	t	3.087	5.12
d	d_n	3.503	5.12
f	f	0.115	5.12
f	l_ʋ	3.7	5.12
h	h	0.0	5.12
i	ɪ_ç	0.0	5.12
j	j	0.0	5.12
k	k	0.322	5.12
k	k_n	2.322	5.12
kʰ	k	0.0	5.12
l	l	0.085	5.12
l	ɡ_l	4.129	5.12
l_d	l_t	0.0	5.12
m	m	0.0	5.12
n	n	0.0	5.12
n_d	n	0.0	5.12
n_t	n_t	0.0	5.12
p	p	0.0	5.12
r	r	1.082	5.12
r	ɐ	1.469	5.12
r	-	3.17	5.12
r	ˈuːə̯	4.17	5.12
r_t	t	0.0	5.12
s	s	0.478	5.12
s	ʃ	1.826	5.12
t	t	0.322	5.12
t	t_n	2.807	5.12
t	-	4.129	5.12
tʰ	t	0.0	5.12
v	v	0.0	5.12
w	v	0.415	5.12
w	ʋ	2.0	5.12
x	x	0.0	5.12
z	z	0.0	5.12
ç	x	0.0	5.12
ð	d	0.0	5.12
ŋ	ŋ	0.0	5.12
ə	-	0.0	5.12
ə_r	ɐ	0.0	5.12
ɡ	x	0.0	5.12
ʃ	ʃ	0.0	5.12
ʃ_#>	ʃ_k_#>	0.0	5.12
ʍ	v	0.0	5.12
ʧ	k	0.0	5.12
ˈa	ˈa	0.737	5.12
ˈa	-	2.322	5.12
ˈa	ˈaː	2.322	5.12
ˈe	ˈeː	0.807	5.12
ˈe	ˈa	2.807	5.12
ˈe	ˈaʊ̯	2.807	5.12
ˈe	ˈaː	2.807	5.12
ˈeː	n	2.0	5.12
ˈeː	ˈa	2.0	5.12
ˈeː	ˈaː	2.0	5.12
ˈeː	ˈɔː_n	2.0	5.12
ˈi	ˈøː	1.1	5.12
ˈi	ˈaʊ̯	1.907	5.12
ˈi	ˈɔː	1.907	5.12
ˈi_f	ˈaɪ̯_v	0.0	5.12
ˈiː	ˈaɪ̯	1.1	5.12
ˈiː	ˈiː	1.907	5.12
ˈiː	ˈaɪ̯_ɡ	2.907	5.12
ˈiː	ˈɔː	2.907	5.12
ˈo	-	0.0	5.12
ˈu	ˈʊ	0.678	5.12
ˈu	ˈuː	1.415	5.12
ˈuː	ˈuː	0.585	5.12
ˈuː	ˈʊ_l	1.585	5.12
ˈø	ˈoː	0.0	5.12
ˈɑː	ˈa	0.515	5.12
ˈɑː	ˈɔ	1.737	5.12
ˈəi̯	ˈiː	0.0	5.12
ˈɛ	ˈɛ	1.322	5.12
ˈɛ	ˈɪɛ̯	1.322	5.12
ˈɛ	ˈɪ	2.322	5.12
ˈɪ	ˈɪ	0.874	5.12
ˈɪ	ˈʏ	3.044	5.12
ˈɪ	-	3.459	5.12
ˈɪ	ˈa	3.459	5.12
ˈɪ	ˈoː	3.459	5.12
ˈɪ	ˈuːə̯	4.044	5.12
ˈʌ	ˈʊ	0.0	5.12
θ	d	0.0	5.12
