Phone1	Phone2	PMI
ˈʌu̯	ˈyːœ̯	9.671
d_r	d_r	8.957
j	j	8.943
<#_r	<#_r	8.87
e	ɪ	8.837
<#_n	<#_n	8.708
tʰ	<#_t	8.369
<#_tʰ	<#_t	8.369
p	p	7.251
n_t	n_t	6.798
ˈa	ˈyə̯	6.786
ŋ	ŋ	6.641
e	ɪ_ç	6.466
ˈi_f	ˈaɪ̯_v	6.229
ˈʌ	ˈʊ	6.174
ˈe	ˈeː	6.166
ˈø	ˈoː	6.158
<#_ˈɛ	<#_ˈa	6.1
h	h	6.069
s_w	ʃ_ʋ	6.028
b	b	5.894
ʃ	ʃ	5.831
ˈɑː	ˈɔ	5.811
m	m	5.804
<#_r	r	5.749
ˈəi̯	ˈiː	5.681
i	aɪ̯	5.631
ˈi	ˈøː	5.58
r	<#_r	5.566
ɡ	x	5.562
f	f	5.483
k	k	5.414
n	<#_n	5.402
kʰ	k	5.397
i	ɪ	5.372
ˈa	ˈa	5.337
ˈɑː	ˈa	5.128
z	z	5.096
ˈɪ	ˈɪ	5.011
ˈɛ	<#_ˈa	4.993
s	s	4.909
n_d	n_n	4.879
ə	ɐ	4.868
t	t	4.832
ˈiː	ˈaɪ̯	4.791
ð	d	4.789
l	l	4.752
tʰ	t	4.738
<#_tʰ	t	4.738
ˈɪ	ˈʏ	4.69
ˈeː	ˈɒː	4.683
d	d̥	4.535
ˈɛ	ˈa	4.443
θ	d	4.346
ˈiː_r	ˈɔː_ɐ	4.297
r	r	4.24
ˈɛː	ˈɪɛ̯_ŋ	4.203
ˈi	ˈɔː	4.112
x	x	4.104
ˈɛː	ˈɪɛ̯	4.069
s	ʃ	4.025
ˈuː	ˈuː	3.987
d	d	3.972
ˈu	ˈuː	3.932
n	n	3.921
θ_#>	d̥_#>	3.918
ˈi	ˈaʊ̯	3.871
<#_n	n	3.864
ˈɛ	ˈɛ	3.763
<#_ˈɛ	ˈa	3.679
f	v̥	3.674
ˈeː	ˈɔː	3.468
ˈu	ˈʊ	3.451
ˈuː	ˈʊ	3.435
i	ɪ_ç	3.394
<#_s	<#_z	3.362
s_l	ʃ_l	3.324
<#	<#_r	3.271
<#	<#_t	3.252
ˈiː_#>	ˈiː_#>	3.203
s	z̥	3.203
ˈɛ	ˈɪɛ̯	3.181
θ_#>	d̥	3.104
s_#>	z̥_#>	3.067
ˈɪ_n	ˈɪ_n	3.064
ˈɑː_n	ˈa_n	3.036
w	ʋ	2.983
ˈuː	ˈʊ_l	2.886
ˈiː	ɐ	2.805
ˈiː	ˈiː	2.768
<#	<#_n	2.757
r	ɐ	2.753
ˈe	ˈaʊ̯	2.724
θ	d̥_#>	2.723
e	ç	2.707
s_#>	z̥	2.652
ˈeː	ˈɔː_n	2.547
ˈo	ˈɔ	2.537
<#	<#	2.476
#>	#>	2.476
ˈeː	ɐ	2.47
ˈeː_r	ˈa_ɐ	2.448
<#_s	z	2.426
<#_d	<#_d	2.401
ˈɑː	ˈa_l	2.35
ˈiː	ˈiː_#>	2.173
d_r	r	2.149
s	z̥_#>	2.131
ˈɛː	ŋ	2.092
ˈeː	ˈaː	2.065
ˈiː_#>	ˈiː	2.054
s	<#_z	2.029
ˈiː	ˈɔː	2.009
ˈaː	ˈɪ	1.934
θ	d̥	1.909
f_#>	ʋ	1.895
ç	x	1.879
d	d_r	1.842
<#_d	d	1.833
ˈɑː_f	ˈa_l	1.789
ˈiː	ˈaɪ̯_ɡ	1.789
d_r	d	1.78
k	k_n	1.772
ˈaːɪ̯	ˈiː	1.713
ˈe	ˈaː	1.67
f	ˈaɪ̯_v	1.634
ˈi	ˈaɪ̯	1.628
ˈi	ˈaɪ̯_v	1.611
s_w	ʋ	1.452
t	n_t	1.443
d	<#_d	1.416
w	ʃ_ʋ	1.395
f	v	1.389
ˈeː	ˈa	1.386
ə_r	ɐ	1.386
r	d_r	1.367
ˈiː	ˈɔː_ɐ	1.356
ˈaː	ˈɪ_k	1.342
n	n_t	1.317
n	n_ˈɪə̯	1.275
<#	<#_ˈa	1.264
ˈiː_r	ɐ	1.263
i	ç	1.19
ˈɪ	ˈuːə̯	1.156
d	d_n	1.143
f_#>	ʋ_#>	1.128
ˈe	ˈa	1.118
s	z	1.093
#>	z̥_#>	1.067
w	v	0.999
s_w	ʃ	0.99
p	p_n	0.96
ˈuː	l	0.94
s	ʃ_ʋ	0.902
ˈeː	ˈa_ɐ	0.901
ˈɪ	ˈoː	0.894
ˈi_f	v	0.873
#>	d̥_#>	0.863
#>	ʋ	0.775
ʃ	ʃ_k	0.765
ˈɪ	ˈa	0.735
ˈɑː	l	0.727
ˈɪ	ˈɪɛ̯	0.718
ˈi_f	ˈaɪ̯	0.699
#>	z̥	0.652
n	n_n	0.626
ʍ	v	0.624
ˈiː_r	ˈɔː	0.601
#>	ˈiː_#>	0.6
#>	ʋ_#>	0.512
ʃ	k	0.474
ˈeː_r	ɐ	0.444
ˈɑː	ˈa_n	0.434
n_d	n	0.407
<#	<#_z	0.398
r	ˈuːə̯	0.389
n_t	t	0.383
d	r	0.338
n	ˈɪə̯	0.31
f_#>	l	0.226
l	ʃ_l	0.183
<#	r	0.15
t	t_n	0.115
k	s	0.071
l	ɡ_l	0.067
#>	d̥	0.049
r	ˈɔː	0.005
s	ʃ_l	-0.009
ˈɪ_n	ˈɪ	-0.01
f	ʋ_#>	-0.025
f_#>	l_ʋ_#>	-0.068
r_m	m	-0.089
k_s	s	-0.117
ˈɪ	ˈɪ_n	-0.131
ˈɑː_n	ˈa	-0.146
s_l	ʃ	-0.166
ˈeː_r	ˈa	-0.173
d	n	-0.193
ˈɑː_f	ˈa	-0.196
n_t	n	-0.201
k_ə	k	-0.209
r	d	-0.259
n	ˈɪ_n	-0.284
n	ˈa_n	-0.284
ˈɪ_t	t	-0.351
<#	t	-0.379
s_l	l	-0.386
f	ʋ	-0.388
l	ʃ	-0.408
r_t	t	-0.417
r	ˈa	-0.434
<#	<#_d	-0.441
l	ɡ	-0.489
r	m	-0.491
<#	z	-0.538
#>	ˈiː	-0.548
d	n_n	-0.557
p	n	-0.586
r	ˈɔː_ɐ	-0.609
θ_r	d	-0.637
ˈɪ_n	n	-0.677
ˈɑː_n	n	-0.677
ə_n	n	-0.677
#>	ɐ_#>	-0.683
ˈiː	ɡ	-0.714
s	l	-0.73
<#	<#_v	-0.743
k	n	-0.755
n	t	-0.829
t	n	-0.845
r	ˈa_ɐ	-0.919
r	t	-0.987
#>	l	-0.989
<#	d	-1.009
ˈeː	n	-1.034
f	l	-1.08
tʰ	<#	-1.124
<#_tʰ	<#	-1.124
<#_r	<#	-1.124
<#_n	<#	-1.124
<#_ˈɛ	<#	-1.148
θ_#>	#>	-1.154
f_#>	#>	-1.154
<#	ˈa	-1.157
#>	ɐ	-1.163
s_#>	#>	-1.17
<#_d	<#	-1.17
ˈuː_#>	#>	-1.177
ˈuː	#>	-1.177
ˈiː_#>	#>	-1.177
<#_s	<#	-1.177
f	l_ʋ_#>	-1.199
<#	v	-1.271
#>	l_ʋ_#>	-1.283
ˈɑː	n	-1.321
ˈɑː_f	l	-1.335
f	ˈa_l	-1.335
n	ˈɪ	-1.385
n	ˈa	-1.478
ˈaː	k	-1.608
ə	n	-1.659
ˈɪ	n	-1.899
<#	n	-2.087
s	#>	-2.106
d	<#	-2.155
ˈiː	#>	-2.206
ˈɛ	<#	-2.255
θ	#>	-2.349
w_ˈɪ	v	-2.495
s	<#	-2.51
ə	k	-2.673
ˈɪ	v	-2.802
ˈi	v	-3.068
s	ʋ	-3.09
f	ˈa	-3.234
f	ˈaɪ̯	-3.257
w	ʃ	-3.307
f	#>	-3.438
r	<#	-4.428
n	<#	-4.43
ˈɪ	t	-inf
