Scots	Scots	probability
θ_r	d	1.0
ˈɪ_ç	ˈɛ_ç	1.0
ˈɛː	ˈɪɛ̯_ŋ	1.0
ˈøː	-	1.0
ˈoː	-	1.0
ˈiː_r	ɐ	1.0
ˈi_f	ˈaɪ̯_v	1.0
ˈaːɪ̯	ˈiː	1.0
ˈaː	ˈɪ_k	1.0
ˈaɪ̯	-	1.0
ʧ	-	1.0
ʤ	k	1.0
ɛ	-	1.0
ə_r	ɐ	1.0
ə_n	n	1.0
ŋ	ŋ	1.0
ç	x	1.0
z	z	1.0
x	x	1.0
v	v	1.0
t_#>	#>	1.0
r_ˈɛ	r	1.0
r_t	t	1.0
pʰ	-	1.0
p	p	1.0
n_d	n_n	1.0
m	m	1.0
kʰ	k	1.0
k_s	s	1.0
h	h	1.0
e	ɪ_ç	1.0
b	b	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_n	1.0
l	l	0.946
n	n	0.889
f	f	0.885
t	t	0.857
ʃ	ʃ	0.818
ɡ	x	0.786
k	k	0.786
w	v	0.762
ˈʌu̯	-	0.667
ˈʌ	ˈʊ	0.667
ˈəi̯	ˈiː	0.667
i	ɪ_ç	0.667
θ	d	0.643
ˈo	-	0.6
j	-	0.6
ˈe	ˈeː	0.571
ð	d	0.571
s	s	0.564
d	d̥	0.564
ˈø	-	0.556
ˈɑː	ˈa	0.538
ˈuː	ˈuː	0.5
ˈu	ˈʊ	0.5
#>	ˈiː_#>	0.5
#>	d̥_#>	0.5
ˈiː	ˈaɪ̯	0.467
ˈa	ˈa	0.462
ˈa	-	0.462
ˈɪ	ˈɪ	0.45
ˈø	ˈoː	0.444
ð	-	0.429
r	r	0.424
ˈo	ˈɔ	0.4
j	j	0.4
d	d	0.359
θ	d̥	0.357
ˈʌu̯	ˈyːœ̯	0.333
ˈʌ	-	0.333
ˈəi̯	-	0.333
ˈi	ˈøː	0.333
i	aɪ̯	0.333
r	ɐ	0.303
ˈu	ˈuː	0.3
ˈeː	ˈa	0.3
ˈi	-	0.286
s	ʃ	0.282
r	-	0.273
ˈiː	ˈiː	0.267
ˈɛ	ˈɪɛ̯	0.25
ˈɛ	ˈɛ	0.25
ˈɛ	-	0.25
ˈuː	ˈʊ_l	0.25
ˈuː	-	0.25
w	ʋ	0.238
ˈɑː	ˈɔ	0.231
ˈɑː	-	0.231
ˈɪ	-	0.225
ɡ	-	0.214
k	k_n	0.214
ˈu	-	0.2
ˈeː	ˈɔː_n	0.2
ˈeː	ˈaː	0.2
ˈeː	n	0.2
ˈi	ˈɔː	0.19
ˈi	ˈaʊ̯	0.19
ʃ	ʃ_k	0.182
ˈe	ˈaː	0.143
ˈe	ˈaʊ̯	0.143
ˈe	ˈa	0.143
t	t_n	0.143
ˈiː	ˈɔː	0.133
ˈiː	ˈaɪ̯_ɡ	0.133
ˈɛ	ˈaɪ̯	0.125
ˈɛ	ˈa	0.125
s	z̥	0.103
ˈɪ	ˈʏ	0.1
ˈeː	ˈɒː	0.1
ˈa	ˈyə̯	0.077
f	l_ʋ	0.077
d	d_n	0.077
ˈɪ	ˈuːə̯	0.075
ˈɪ	ˈoː	0.075
ˈɪ	ˈa	0.075
n	ˈɪə̯	0.056
n	n_n	0.056
l	ɡ_l	0.054
s	z	0.051
