Scots	Westphalian	probability
<#	<#_v	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_tʰ	<#_t	1.0
<#_w	<#_v	1.0
<#_ɡ	<#_x	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʍ	<#_v	1.0
<#_ˈe	<#_ˈeː	1.0
<#_ˈu	<#_ˈuː	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈʌ	<#_ˈʊ	1.0
<#_θ	<#_d	1.0
d_#>	d_#>	1.0
i	ɪ_ç	1.0
k_#>	k_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ˈø	l_ˈoː	1.0
m_#>	m_#>	1.0
n	n	1.0
n_#>	n_#>	1.0
n_d	n	1.0
n_t	n_t	1.0
s_#>	s_#>	1.0
t_#>	t_#>	1.0
v	v	1.0
w	ʋ	1.0
x	x	1.0
ç	x	1.0
ð	d	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ə	-	1.0
ə_r	ɐ	1.0
ʃ_#>	ʃ_k	1.0
ʧ	k	1.0
ˈe_d	ˈaʊ̯_d	1.0
ˈeː_r	ˈa_ɐ	1.0
ˈiː_#>	ˈaɪ̯_ɡ	1.0
ˈiː_z	ˈaɪ̯_z	1.0
ˈo	-	1.0
ˈuː	ˈuː	1.0
ˈuː_#>	ˈʊ_l	1.0
ˈø	ˈoː	1.0
ˈəi̯	ˈiː	1.0
ˈəi̯_d	ˈiː_t	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɪ_ç	ˈɛ	1.0
ˈɪ_ɡ	ˈʏ	1.0
ˈʌ	ˈʊ	1.0
θ	d	1.0
d	t	0.571
r	r	0.531
ˈɪ	ˈa	0.1
ˈɪ	-	0.1
p	p	0.222
p	p_n	0.222
r	ˈuːə̯	0.062
ˈa	ˈaː	0.182
ˈe	ˈa	0.2
ˈe	ˈaː	0.2
ˈi	ˈɔː	0.222
ˈi	ˈaʊ̯	0.222
f_#>	f_#>	0.333
f_#>	v_#>	0.333
f_#>	l_ʋ	0.333
s	ʃ	0.333
ˈa	-	0.273
ˈeː	ˈɛ	0.333
ˈeː	ˈaː	0.333
ˈeː	ˈɔː_n	0.333
ˈɑː	ˈɔ	0.273
ˈɛ	ˈɪ	0.333
t	t_n	0.294
ˈu	ˈʊ	0.714
<#_s	<#_ʃ	0.385
<#_s	<#_s	0.615
m	m	0.5
m	m_n	0.5
ˈa	ˈa	0.545
ˈiː_r	ˈɔː_ɐ	0.5
ˈiː_r	ˈiː_ɐ	0.5
k	k_ə	0.286
k	k	0.286
p	p_#>	0.556
ˈe	ˈeː	0.6
ˈiː	ˈaɪ̯_#>	0.286
ˈiː	ˈiː_#>	0.286
ˈu	ˈuː	0.286
ˈɪ	ˈɪ	0.6
s	s	0.667
ˈi	ˈaɪ̯	0.167
ˈɑː	ˈa	0.727
ˈɛ	ˈɪɛ̯	0.667
ˈɪ	ˈuːə̯	0.067
ˈɪ	ˈʏ	0.067
ˈɪ	ˈoː	0.067
r	-	0.188
t	-	0.118
t	t	0.588
d	d_n	0.429
k	k_n	0.429
r	ɐ_#>	0.219
ˈi	ˈøː	0.389
ˈiː	ˈaɪ̯	0.429
