Scots	Westphalian	probability
θ	d	1.0
ˈʌ	ˈʊ	1.0
ˈəi̯	ˈiː	1.0
ˈø	ˈoː	1.0
ˈo	-	1.0
ˈi_f	ˈaɪ̯_v	1.0
ʧ	k	1.0
ʍ	v	1.0
ʃ_#>	ʃ_k_#>	1.0
ʃ	ʃ	1.0
ɡ	x	1.0
ə_r	ɐ	1.0
ə	-	1.0
ŋ	ŋ	1.0
ð	d	1.0
ç	x	1.0
z	z	1.0
x	x	1.0
v	v	1.0
tʰ	t	1.0
r_t	t	1.0
p	p	1.0
n_t	n_t	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
l_d	l_t	1.0
kʰ	k	1.0
j	j	1.0
i	ɪ_ç	1.0
h	h	1.0
b	b	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
l	l	0.943
f	f	0.923
t	t	0.8
k	k	0.8
d	d	0.794
w	v	0.75
s	s	0.718
ˈɑː	ˈa	0.7
ˈuː	ˈuː	0.667
ˈu	ˈʊ	0.625
ˈa	ˈa	0.6
ˈe	ˈeː	0.571
ˈɪ	ˈɪ	0.545
r	r	0.472
ˈiː	ˈaɪ̯	0.467
ˈi	ˈøː	0.467
ˈɛ	ˈɪɛ̯	0.4
ˈɛ	ˈɛ	0.4
ˈu	ˈuː	0.375
r	ɐ	0.361
ˈuː	ˈʊ_l	0.333
ˈɑː	ˈɔ	0.3
s	ʃ	0.282
ˈiː	ˈiː	0.267
ˈi	ˈɔː	0.267
ˈi	ˈaʊ̯	0.267
ˈeː	ˈɔː_n	0.25
ˈeː	ˈaː	0.25
ˈeː	ˈa	0.25
ˈeː	n	0.25
w	ʋ	0.25
ˈɛ	ˈɪ	0.2
ˈa	ˈaː	0.2
ˈa	-	0.2
k	k_n	0.2
ˈe	ˈaː	0.143
ˈe	ˈaʊ̯	0.143
ˈe	ˈa	0.143
t	t_n	0.143
ˈiː	ˈɔː	0.133
ˈiː	ˈaɪ̯_ɡ	0.133
ˈɪ	ˈʏ	0.121
d	t	0.118
r	-	0.111
ˈɪ	ˈoː	0.091
ˈɪ	ˈa	0.091
ˈɪ	-	0.091
d	d_n	0.088
f	l_ʋ	0.077
ˈɪ	ˈuːə̯	0.061
t	-	0.057
l	ɡ_l	0.057
r	ˈuːə̯	0.056
