Scots	Westphalian	probability
ˈʌu̯	-	1.0
ˈoː	-	1.0
ˈiː_r	ɐ	1.0
ˈi_f	ˈaɪ̯_v	1.0
ˈaɪ̯	-	1.0
ʧ	-	1.0
ʍ	v	1.0
ʃ	ʃ	1.0
ə_r	ɐ	1.0
ə_n	n	1.0
ŋ	ŋ	1.0
ð	d	1.0
ç	-	1.0
z	z	1.0
x	x	1.0
v	-	1.0
t_#>	#>	1.0
p	p	1.0
n_d	nː	1.0
m	m	1.0
kʰ	k	1.0
k_s	s	1.0
h	h	1.0
f_#>	l_ʋ_#>	1.0
f	f	1.0
d_r	d_r	1.0
b	b	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_v	1.0
l	l	0.944
n	n	0.892
t	t	0.865
ɡ	x	0.846
k	k	0.8
w	v	0.75
θ	d	0.733
ˈʌ	ˈʊ	0.667
ˈəi̯	ˈiː	0.667
ˈuː	ˈuː	0.667
d	d̥	0.629
ˈo	-	0.6
ˈe	ˈeː	0.571
s	s	0.564
ˈø	-	0.556
ˈa	ˈa	0.545
ˈɑː	ˈa	0.538
ˈu	ˈʊ	0.5
j	j	0.5
j	-	0.5
i	ɪ_ç	0.5
i	-	0.5
#>	ˈiː_#>	0.5
#>	d̥_#>	0.5
ˈiː	ˈaɪ̯	0.467
ˈa	-	0.455
ˈɛ	-	0.444
ˈø	ˈoː	0.444
ˈɪ	ˈɪ	0.429
ˈo	ˈɔ	0.4
r	r	0.353
ˈʌ	-	0.333
ˈɪ	-	0.333
ˈəi̯	-	0.333
ˈuː	ˈʊ_l	0.333
ˈi	ˈøː	0.333
ˈu	ˈuː	0.3
ˈi	-	0.286
d	d	0.286
s	ʃ	0.282
θ	d̥	0.267
ˈiː	ˈiː	0.267
r	ɐ	0.265
r	-	0.265
w	ʋ	0.25
ˈɑː	ˈɔ	0.231
ˈɑː	-	0.231
ˈeː	ˈa	0.231
ˈeː	n	0.231
ˈeː	-	0.231
ˈɛ	ˈɪɛ̯	0.222
ˈɛ	ˈɛ	0.222
ˈu	-	0.2
k	k_n	0.2
ˈi	ˈɔː	0.19
ˈi	ˈaʊ̯	0.19
ˈeː	ˈɔː_n	0.154
ˈeː	ˈaː	0.154
ɡ	-	0.154
ˈe	ˈaː	0.143
ˈe	ˈaʊ̯	0.143
ˈe	ˈa	0.143
t	t_n	0.135
ˈiː	ˈɔː	0.133
ˈiː	ˈaɪ̯_ɡ	0.133
r	ˈuːə̯	0.118
ˈɛ	ˈa	0.111
s	z̥	0.103
ˈɪ	ˈʏ	0.095
d	d_n	0.086
ˈɪ	ˈoː	0.071
ˈɪ	ˈa	0.071
l	ɡ_l	0.056
n	nː	0.054
n	n_ˈɪə̯	0.054
s	z	0.051
