Scots	Westphalian	probability
θ	d	1.0
ˈɪ_t	t	1.0
ˈɛː	ˈɪɛ̯_ŋ	1.0
ˈøː	-	1.0
ˈoː	-	1.0
ˈiː_r	ɐ	1.0
ˈi_f	ˈaɪ̯_v	1.0
ˈeː_r	ˈa_ɐ	1.0
ˈaːɪ̯	ˈiː	1.0
ˈaː	ˈɪ_k	1.0
ˈaɪ̯	-	1.0
ʧ	k	1.0
ʤ	k	1.0
ʃ	ʃ	1.0
ə_r	ɐ	1.0
ə	-	1.0
ŋ	ŋ	1.0
ç_t	ç	1.0
ç	x	1.0
z	z	1.0
x	x	1.0
w_ˈɪ	v	1.0
w_ˈi	v	1.0
v	v	1.0
t	t	1.0
r_ˈɛ	r	1.0
r_t	t	1.0
pʰ	-	1.0
p	p	1.0
n_d	n_n	1.0
m	m	1.0
kʰ	k	1.0
k_s	s	1.0
h	h	1.0
e	ɪ	1.0
d_r	d_r	1.0
b	b	1.0
l	l	0.966
n	n	0.953
f	f	0.924
k	k	0.827
ɡ	x	0.793
w	v	0.719
ˈʌu̯	-	0.706
ˈʌ	ˈʊ	0.678
ˈo	-	0.656
ˈɑː	ˈa	0.641
ð	d	0.638
j	-	0.629
ˈəi̯	ˈiː	0.626
ˈe	ˈeː	0.607
s	s	0.599
ˈø	-	0.546
ˈa	ˈa	0.538
d	d̥	0.53
i	ɪ	0.525
ˈɪ	ˈɪ	0.516
ˈu	ˈʊ	0.508
i	aɪ̯	0.475
ˈi	ˈøː	0.468
ˈø	ˈoː	0.454
ˈuː	ˈuː	0.452
r	-	0.426
ˈəi̯	-	0.374
j	j	0.371
d	d	0.369
ˈiː	ˈaɪ̯	0.364
ð	-	0.362
ˈeː	ˈaː	0.346
ˈo	ˈɔ	0.344
ˈuː	-	0.325
ˈʌ	-	0.322
r	ɐ	0.307
ˈiː	ˈiː	0.306
ˈʌu̯	ˈyːœ̯	0.294
w	ʋ	0.281
r	r	0.267
ˈa	-	0.259
ˈu	-	0.258
ˈɛ	ˈɪɛ̯	0.255
ˈɛ	ˈɛ	0.255
ˈɛ	-	0.255
ˈeː	n	0.255
s	ʃ	0.246
ˈiː	ˈɔː	0.239
ˈu	ˈuː	0.233
ˈeː	ˈɒː	0.229
ˈuː	ˈʊ_l	0.223
ˈi	ˈɔː	0.217
ˈi	ˈaʊ̯	0.211
ɡ	-	0.207
ˈɑː	ˈɔ	0.181
ˈɑː	-	0.178
k	k_n	0.173
ˈeː	ˈɔː_n	0.17
ˈɪ	-	0.158
ˈɛ	ˈa	0.143
ˈe	ˈaʊ̯	0.14
ˈe	ˈaː	0.126
ˈe	ˈa	0.126
ˈa	ˈaː	0.108
ˈi	-	0.104
d	d_n	0.101
ˈɪ	ˈuːə̯	0.1
ˈa	ˈyə̯	0.094
s	z̥	0.094
ˈɛ	ˈɪ	0.093
ˈiː	ˈaɪ̯_ɡ	0.092
ˈɪ	ˈʏ	0.071
ˈɪ	ˈa	0.071
s	z	0.061
ˈɪ	ˈoː	0.051
f	l_ʋ	0.05
