Scots	Westphalian	probability
θ	d	1.0
ˈʌ	ˈʊ	1.0
ˈɪ_ɡ	ˈʏ	1.0
ˈəi̯	ˈiː	1.0
ˈø	ˈoː	1.0
ˈo	-	1.0
ˈi_f	ˈaɪ̯_v	1.0
ʧ	k	1.0
ʃ_#>	ʃ_k_#>	1.0
ʃ	ʃ	1.0
ɡ	x	1.0
ə_r	ɐ	1.0
ə	-	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	z	1.0
x	x	1.0
v	v	1.0
tʰ	t	1.0
t_#>	#>	1.0
r_t	t	1.0
n_t	n_t	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
l_d	l_t	1.0
kʰ	k	1.0
k_ə	k	1.0
j	j	1.0
i	ɪ_ç	1.0
h	h	1.0
f_#>	l_ʋ_#>	1.0
f	f	1.0
b	b	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
l	l	0.939
t	t	0.844
d	d	0.818
p	p	0.778
k	k	0.769
w	v	0.762
s	s	0.711
ˈɑː	ˈa	0.7
ˈuː	ˈuː	0.667
ˈu	ˈʊ	0.625
ˈɪ	ˈɪ	0.621
ç	x	0.6
ˈiː	ˈaɪ̯	0.571
ˈe	ˈeː	0.571
ˈa	ˈa	0.545
#>	ˈiː_#>	0.5
#>	ɡ_n_#>	0.5
r	r	0.457
ˈi	ˈøː	0.412
ˈɛ	ˈɪɛ̯	0.4
ˈɛ	ˈɛ	0.4
ç	ç	0.4
ˈu	ˈuː	0.375
r	ɐ	0.371
ˈuː	ˈʊ_l	0.333
ˈɑː	ˈɔ	0.3
s	ʃ	0.289
ˈiː	ˈiː	0.286
ˈa	-	0.273
ˈeː	ˈɔː_n	0.25
ˈeː	ˈaː	0.25
ˈeː	ˈa	0.25
ˈeː	n	0.25
w	ʋ	0.238
ˈi	ˈɔː	0.235
ˈi	ˈaʊ̯	0.235
k	k_n	0.231
p	p_n	0.222
ˈɛ	ˈɪ	0.2
ˈa	ˈaː	0.182
t	t_n	0.156
ˈiː	ˈɔː	0.143
ˈe	ˈaː	0.143
ˈe	ˈaʊ̯	0.143
ˈe	ˈa	0.143
ˈɪ	-	0.138
ˈi	-	0.118
r	ˈuːə̯	0.114
ˈɪ	ˈa	0.103
d	t	0.091
d	d_n	0.091
ˈɪ	ˈʏ	0.069
ˈɪ	ˈoː	0.069
l	ɡ_l	0.061
r	-	0.057
