Scots	Westphalian	probability
ˈʌ	ˈʊ	1.0
ˈəi̯	ˈiː	1.0
ˈø	ˈoː	1.0
ˈo	ˈɔ	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈi_f	ˈaɪ̯_v	1.0
ʧ	k	1.0
ʍ	v	1.0
ʃ	ʃ	1.0
ɡ	x	1.0
ə_r	ɐ	1.0
ə_n	n	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	z	1.0
x	x	1.0
v	v	1.0
tʰ	t	1.0
t_#>	#>	1.0
p	p	1.0
n_d	nː	1.0
m	m	1.0
kʰ	k	1.0
k_s	s	1.0
j	j	1.0
i	ɪ_ç	1.0
h	h	1.0
d_r	d_r	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
l	l	0.946
n	n	0.943
f	f	0.92
t	t	0.865
k	k	0.8
ˈa	ˈa	0.75
w	v	0.75
θ	d	0.733
ˈɑː	ˈa	0.7
ˈuː	ˈuː	0.667
d	d̥	0.647
ç	x	0.6
ˈe	ˈeː	0.571
s	s	0.564
ˈɪ	ˈɪ	0.562
ˈiː	ˈaɪ̯	0.538
ˈu	ˈʊ	0.5
ˈu	ˈuː	0.5
#>	ˈiː_#>	0.5
#>	d̥_#>	0.5
ˈi	ˈøː	0.412
ç	ç	0.4
r	ɐ	0.394
r	r	0.364
ˈuː	ˈʊ_l	0.333
ˈɑː	ˈɔ	0.3
ˈeː	ˈa	0.3
ˈeː	n	0.3
ˈɛ	ˈɪɛ̯	0.286
ˈɛ	ˈɛ	0.286
ˈɛ	ˈa	0.286
s	ʃ	0.282
θ	d̥	0.267
d	d	0.265
ˈa	ˈaː	0.25
w	ʋ	0.25
ˈi	ˈɔː	0.235
ˈi	ˈaʊ̯	0.235
ˈeː	ˈɔː_n	0.2
ˈeː	ˈaː	0.2
k	k_n	0.2
ˈiː	ˈɔː	0.154
ˈiː	ˈiː	0.154
ˈiː	ˈaɪ̯_ɡ	0.154
ˈɛ	ˈɪ	0.143
ˈe	ˈaː	0.143
ˈe	ˈaʊ̯	0.143
ˈe	ˈa	0.143
t	t_n	0.135
ˈɪ	ˈʏ	0.125
ˈɪ	-	0.125
r	ˈuːə̯	0.121
r	-	0.121
ˈi	-	0.118
s	z̥	0.103
ˈɪ	ˈoː	0.094
ˈɪ	ˈa	0.094
d	d_n	0.088
f	l_ʋ	0.08
n	nː	0.057
l	ɡ_l	0.054
s	z	0.051
