Scots	Westphalian	probability
ˈʌ	ˈʊ	1.0
ˈəi̯_d	ˈiː_t	1.0
ˈəi̯	ˈiː	1.0
ˈø	ˈoː	1.0
ˈo	ˈɔ	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈi_f	ˈaɪ̯_v	1.0
ʧ	k	1.0
ʍ	v	1.0
ʃ	ʃ	1.0
ɡ	x	1.0
ə_r	ɐ	1.0
ə_n	n	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	z	1.0
x	x	1.0
v	v	1.0
tʰ	t	1.0
r_t	t	1.0
p	p	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
l_d	l_t	1.0
kʰ	k	1.0
j	j	1.0
i	ɪ_ç	1.0
h	h	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
l	l	0.944
f	f	0.923
θ	d	0.875
d	d	0.857
k	k	0.8
t	t	0.769
w	v	0.75
ˈɑː	ˈa	0.7
s	s	0.683
ˈuː	ˈuː	0.667
ˈu	ˈʊ	0.625
ˈa	ˈa	0.6
ˈe	ˈeː	0.571
ˈiː	ˈaɪ̯	0.538
ˈɪ	ˈɪ	0.514
ç	ç	0.5
ç	x	0.5
r	r	0.486
ˈi	ˈøː	0.467
ˈu	ˈuː	0.375
r	ɐ	0.371
ˈuː	ˈʊ_l	0.333
ˈɑː	ˈɔ	0.3
ˈeː	ˈa	0.3
ˈeː	n	0.3
ˈɛ	ˈɪɛ̯	0.286
ˈɛ	ˈɛ	0.286
ˈɛ	ˈa	0.286
s	ʃ	0.268
ˈi	ˈɔː	0.267
ˈi	ˈaʊ̯	0.267
w	ʋ	0.25
ˈeː	ˈɔː_n	0.2
ˈeː	-	0.2
ˈa	ˈaː	0.2
ˈa	-	0.2
k	k_n	0.2
ˈiː	ˈɔː	0.154
ˈiː	ˈiː	0.154
ˈiː	ˈaɪ̯_ɡ	0.154
ˈɛ	ˈɪ	0.143
ˈe	ˈaː	0.143
ˈe	ˈaʊ̯	0.143
ˈe	ˈa	0.143
t	t_n	0.128
θ	t	0.125
ˈɪ	ˈʏ	0.114
t	-	0.103
ˈɪ	ˈuːə̯	0.086
ˈɪ	ˈoː	0.086
ˈɪ	ˈa	0.086
r	-	0.086
d	d_n	0.086
f	l_ʋ	0.077
ˈɪ	ˈɛ	0.057
ˈɪ	-	0.057
r	ˈuːə̯	0.057
d	t	0.057
l	ɡ_l	0.056
