Scots	Westphalian	probability
θ	d	1.0
ˈʌ	ˈʊ	1.0
ˈəi̯	ˈiː	1.0
ˈø	ˈoː	1.0
ˈo	-	1.0
ˈi_f	ˈaɪ̯_v	1.0
ʧ	k	1.0
ʍ	v	1.0
ʃ_#>	ʃ_k_#>	1.0
ʃ	ʃ	1.0
ɡ	x	1.0
ə_r	ɐ	1.0
ə	-	1.0
ŋ	ŋ	1.0
z	z	1.0
x	x	1.0
v	v	1.0
tʰ	t	1.0
r_t	t	1.0
p	p	1.0
n_t	n_t	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
l_d	l_t	1.0
kʰ	k	1.0
k_ə	k	1.0
j	j	1.0
i	ɪ_ç	1.0
h	h	1.0
b	b	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
l	l	0.944
f	f	0.923
d	d	0.794
k	k	0.769
t	t	0.757
w	v	0.75
ˈɑː	ˈa	0.7
s	s	0.683
ˈuː	ˈuː	0.667
ð	d	0.667
ˈu	ˈʊ	0.625
ˈa	ˈa	0.6
ç	x	0.6
ˈe	ˈeː	0.571
ˈɪ	ˈɪ	0.514
ˈiː	ˈaɪ̯	0.467
ˈi	ˈøː	0.467
r	r	0.459
ˈɛ	ˈɪɛ̯	0.4
ˈɛ	ˈɛ	0.4
ç	-	0.4
r	ɐ	0.378
ˈu	ˈuː	0.375
ˈuː	ˈʊ_l	0.333
ˈeː	n	0.333
ð	-	0.333
ˈɑː	ˈɔ	0.3
s	ʃ	0.268
ˈiː	ˈiː	0.267
ˈi	ˈɔː	0.267
ˈi	ˈaʊ̯	0.267
w	ʋ	0.25
k	k_n	0.231
ˈeː	ˈɔː_n	0.222
ˈeː	ˈaː	0.222
ˈeː	ˈa	0.222
ˈɛ	ˈɪ	0.2
ˈa	ˈaː	0.2
ˈa	-	0.2
ˈe	ˈaː	0.143
ˈe	ˈaʊ̯	0.143
ˈe	ˈa	0.143
t	t_n	0.135
ˈiː	ˈɔː	0.133
ˈiː	ˈaɪ̯_ɡ	0.133
d	t	0.118
ˈɪ	ˈʏ	0.114
ˈɪ	-	0.114
r	ˈuːə̯	0.108
d	d_n	0.088
ˈɪ	ˈɛ	0.086
ˈɪ	ˈoː	0.086
ˈɪ	ˈa	0.086
f	l_ʋ	0.077
l	ɡ_l	0.056
t	ç	0.054
t	-	0.054
r	-	0.054
