Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.652	5.245
#>	d̥_#>	2.459	5.245
#>	ɡ̊_#>	2.459	5.245
<#_n	<#_n	0.0	5.245
b	b	0.0	5.245
d	d	0.83	5.245
d	d̥	1.497	5.245
d	d_ə	4.585	5.245
d	t	4.585	5.245
f	f	0.0	5.245
h	h	0.0	5.245
j	j	0.0	5.245
k	kʰ	1.273	5.245
k	ɕ	2.273	5.245
k	χ	2.858	5.245
k	k_ə	3.273	5.245
k	k	3.858	5.245
k	ɕ_ə	3.858	5.245
l	l	0.0	5.245
l_t	l	0.0	5.245
m	m	0.0	5.245
n	n	0.081	5.245
n	ŋ	4.19	5.245
p	p	0.585	5.245
p	f_ə	1.585	5.245
p_#>	f_#>	0.0	5.245
r	ʀ	0.0	5.245
s	z	0.0	5.245
s_#>	s_#>	0.0	5.245
s_t	ʃ_t	0.0	5.245
t	ʦ	1.617	5.245
t	t	1.716	5.245
t	s	2.354	5.245
t	d̥	3.524	5.245
t	s_ə	3.524	5.245
v	v	0.12	5.245
v	ə_f	3.644	5.245
v_#>	v̥_#>	0.0	5.245
x	ɡ	0.663	5.245
x	ɕ	2.248	5.245
x	χ	2.663	5.245
z	ə	0.0	5.245
ç	ɕ	0.0	5.245
ŋ	ŋ	0.0	5.245
ɐ	ɐ	0.0	5.245
ə	-	0.0	5.245
ɡ	ə	0.737	5.245
ɡ	-	1.322	5.245
ɪ	ə	0.0	5.245
ʃ	ʃ	0.0	5.245
ʃ_k_#>	ʃ_#>	0.0	5.245
ʋ	w	0.415	5.245
ʋ	ə_v̥	2.0	5.245
ˈa	ˈaː	1.0	5.245
ˈa	ˈɑ	1.263	5.245
ˈa	ˈuə̯	3.585	5.245
ˈa_ɐ	ˈaː	0.0	5.245
ˈaɪ̯	ˈɜɪ̯	0.241	5.245
ˈaɪ̯	ˈi	2.7	5.245
ˈaʊ̯	ˈəʊ̯	0.874	5.245
ˈaʊ̯	ˈaː	1.138	5.245
ˈaː	ˈaː	0.0	5.245
ˈeː	ˈeː	0.0	5.245
ˈiɛ̯	ˈiː	0.0	5.245
ˈiː	ˈæːɪ̯	0.415	5.245
ˈiː	ˈɑɪ̯	2.0	5.245
ˈiː_#>	ˈiː_ɐ_#>	0.0	5.245
ˈoː	ˈu	0.0	5.245
ˈuə̯	ˈo	0.0	5.245
ˈuː	ˈɑʊ̯	0.585	5.245
ˈuː	ˈɑɪ̯	1.585	5.245
ˈuːə̯	ˈo	1.0	5.245
ˈuːə̯	ˈuː_ɐ	1.0	5.245
ˈyː	ˈɑɪ̯	0.0	5.245
ˈøː	ˈi	0.0	5.245
ˈøː_t	ˈɜɪ̯_s	0.0	5.245
ˈɔ	ˈaː	1.0	5.245
ˈɔ	ˈɑ	1.0	5.245
ˈɔː	ˈoː	0.459	5.245
ˈɔː	ˈəʊ̯	1.874	5.245
ˈɛ	-	1.585	5.245
ˈɛ	ˈiː	1.585	5.245
ˈɛ	ˈə	1.585	5.245
ˈɪ	ˈɑ	1.322	5.245
ˈɪ	ˈə	1.515	5.245
ˈɪ	ˈe	2.737	5.245
ˈɪ	ˈɑ_n	3.322	5.245
ˈɪə̯	-	0.0	5.245
ˈɪɛ̯	ˈiə̯	0.585	5.245
ˈɪɛ̯	ɐ	1.585	5.245
ˈʊ	ˈo	0.778	5.245
ˈʊ	ˈɔ	2.0	5.245
ˈʊ	ˈæːʊ̯	2.585	5.245
ˈʏ	ˈe	0.737	5.245
ˈʏ	ˈə	1.322	5.245
