Westphalian	Luxembourgish	probability
ˈɪə̯	-	1.0
ˈøː_t	ˈɜɪ̯_s	1.0
ˈøː	ˈi	1.0
ˈyː	ˈɑɪ̯	1.0
ˈuə̯	ˈo	1.0
ˈoː	ˈu	1.0
ˈiː_#>	ˈiː_ɐ_#>	1.0
ˈiɛ̯	ˈiː	1.0
ˈeː	ˈeː	1.0
ˈaː	ˈaː	1.0
ˈa_ɐ	ˈaː	1.0
ʃ_k_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɪ	ə	1.0
ə	-	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
ç	ɕ	1.0
z	ə	1.0
v_#>	v̥_#>	1.0
s_t	ʃ_t	1.0
s_#>	s_#>	1.0
s	z	1.0
r	ʀ	1.0
p_#>	f_#>	1.0
m	m	1.0
l_t	l	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_n	<#_n	1.0
n	n	0.945
v	v	0.92
ˈaɪ̯	ˈɜɪ̯	0.846
ˈiː	ˈæːɪ̯	0.75
ʋ	w	0.75
ˈɔː	ˈoː	0.727
ˈɪɛ̯	ˈiə̯	0.667
ˈuː	ˈɑʊ̯	0.667
p	p	0.667
#>	n_#>	0.636
x	ɡ	0.632
ˈʏ	ˈe	0.6
ɡ	ə	0.6
ˈʊ	ˈo	0.583
d	d	0.562
ˈaʊ̯	ˈəʊ̯	0.545
ˈɔ	ˈɑ	0.5
ˈɔ	ˈaː	0.5
ˈuːə̯	ˈuː_ɐ	0.5
ˈuːə̯	ˈo	0.5
ˈa	ˈaː	0.5
ˈaʊ̯	ˈaː	0.455
ˈa	ˈɑ	0.417
k	kʰ	0.414
ˈʏ	ˈə	0.4
ˈɪ	ˈɑ	0.4
ɡ	-	0.4
d	d̥	0.354
ˈɪ	ˈə	0.35
ˈɪɛ̯	ɐ	0.333
ˈɛ	ˈə	0.333
ˈɛ	ˈiː	0.333
ˈɛ	-	0.333
ˈuː	ˈɑɪ̯	0.333
p	f_ə	0.333
t	ʦ	0.326
t	t	0.304
ˈɔː	ˈəʊ̯	0.273
ˈʊ	ˈɔ	0.25
ˈiː	ˈɑɪ̯	0.25
ʋ	ə_v̥	0.25
x	ɕ	0.211
k	ɕ	0.207
t	s	0.196
#>	ɡ̊_#>	0.182
#>	d̥_#>	0.182
ˈʊ	ˈæːʊ̯	0.167
x	χ	0.158
ˈaɪ̯	ˈi	0.154
ˈɪ	ˈe	0.15
k	χ	0.138
k	k_ə	0.103
ˈɪ	ˈɑ_n	0.1
t	s_ə	0.087
t	d̥	0.087
ˈa	ˈuə̯	0.083
v	ə_f	0.08
k	ɕ_ə	0.069
k	k	0.069
n	ŋ	0.055
