Westphalian	Luxembourgish	probability
ˈɪə̯	-	1.0
ˈɛː	ˈɛː	1.0
ˈyː	ˈɑɪ̯	1.0
ˈuə̯	ˈo	1.0
ˈiː_#>	ˈiː_ɐ_#>	1.0
ˈiɛ̯	ˈiː	1.0
ˈaː	ˈaː	1.0
ˈa_ɐ	ˈaː	1.0
ʃ_k_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɪ	ə	1.0
ə	-	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
ç	ɕ	1.0
z̥	z̥	1.0
x_t	ɕ_t	1.0
s_t	ʃ_t	1.0
s_#>	z̥_#>	1.0
r	ʀ	1.0
nː	n_ə	1.0
m	m	1.0
l	l	1.0
k_ə	χ	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
d	d	1.0
b	b	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
n	n	0.914
v	v	0.885
s	z	0.875
d̥	d̥	0.846
ˈeː	ˈeː	0.833
ˈiː	ˈæːɪ̯	0.818
ʋ	w	0.75
ˈaɪ̯	ˈɜɪ̯	0.733
ˈɔː	ˈoː	0.727
x	ɡ	0.706
ˈɪɛ̯	ˈiə̯	0.667
ˈʏ	ˈe	0.6
ˈøː	ˈɜɪ̯	0.6
ˈoː	ˈu	0.6
ɡ	ə	0.6
z	z	0.6
ˈʊ	ˈo	0.583
ˈaʊ̯	ˈəʊ̯	0.545
ˈɪ	ˈɑ	0.5
ˈɔ	ˈɑ	0.5
ˈɔ	ˈaː	0.5
ˈuːə̯	ˈuː_ɐ	0.5
ˈuːə̯	ˈo	0.5
ˈuː	ˈɑʊ̯	0.5
ˈa	ˈaː	0.5
ˈaʊ̯	ˈaː	0.455
p	f	0.455
k	kʰ	0.444
ˈa	ˈɑ	0.417
ˈʏ	ˈə	0.4
ˈøː	ˈi	0.4
ˈoː	ˈʊ	0.4
ɡ	-	0.4
z	z̥	0.4
t	ʦ	0.4
t	s	0.375
p	p	0.364
ˈɪ	ˈə	0.35
ˈɪɛ̯	ɐ	0.333
ˈɛ	ˈə	0.333
ˈɛ	ˈiː	0.333
ˈɛ	-	0.333
ˈɔː	ˈəʊ̯	0.273
ˈʊ	ˈɔ	0.25
ˈuː	ˈɑɪ̯	0.25
ˈuː	ˈæːʊ̯	0.25
ʋ	ə_v̥	0.25
t	t	0.225
k	ɕ	0.222
k	k	0.185
ˈiː	ˈɑɪ̯	0.182
p	f_ə	0.182
x	χ	0.176
ˈʊ	ˈæːʊ̯	0.167
ˈeː	ˈɜɪ̯	0.167
d̥	t	0.154
ˈɪ	ˈe	0.15
ˈaɪ̯	ˈi	0.133
ˈaɪ̯	ˈeː	0.133
s	s	0.125
x	ɕ	0.118
v	v̥	0.115
ˈa	ˈuə̯	0.083
k	χ	0.074
k	ɕ_ə	0.074
n	ŋ	0.057
